fha_loan_id,hud_property_name,property_street_address,city,state,zip_code,units,initial_endorsement_date,original_mortgage_amount,maturity_date,term_in_months,interest_rate,current_principal_and_interest,amoritized_principal_balance,holder_name,holder_city,holder_state,servicer_name,servicer_city,servicer_state,section_of_act_code,program_category
620914,582 Denslowe Ferry,1326 Crestwell Green,Norfolk,PA,57219,386,2022-11-29,130132178,2050-12-20,338,8.218,313935.65,304396897.53,Hyland Software,Laconia,Illinois,Amkor Technology,Elmwood Park,Utah,EME,It is also a garbage-collected runtime system.
599696,Brown-Forman Corporation,1052 Burrows Terrace,Owatonna,PA,05046,440,2015-01-26,56623633,2043-08-26,283,3.716,260370.31,686551337.56,PG&E,Stow,West Virginia,Hastings Entertainment,Yorkville,Kansas,SEX,Ports are used to communicate with the external world.
321543,1132 Apparel Court,722 Fillmore Lane,Broken Arrow,PA,15946,239,2011-09-07,94149148,2045-08-21,238,3.757,359559.85,892260922.85,Muscle Factory,Riverbank,Wisconsin,Strategy Consulting,North Richland Hills,Maryland,AFY,Atoms are used within a program to denote distinguished values.
755704,BorgWarner,301 Calhoun Pike,Eagle Mountain,PA,33281,455,2010-05-30,129479370,2055-11-03,335,3.317,146449.65,96174183.76,Zoom Technologies,Brandon,Texas,Yahoo!,Fort Lee,New York,VJB,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
761202,"PalmSource, Inc.",1036 Ord Lane,Birmingham,PA,55223,358,2022-02-19,131991169,2060-06-03,453,6.034,363503.69,772832461.89,Vertex Pharmaceuticals,New Smyrna Beach,Minnesota,The Coca-Cola Company,Hinesville,Iowa,XLS,Type classes first appeared in the Haskell programming language.
319575,SkyWest Airlines,170 Miramar Ferry,Morganton,PA,16547,370,2016-04-01,9685279,2030-05-04,378,3.655,190450.27,937474161.46,Hasbro,St. Clair Shores,New Jersey,Go Daddy,Parker,West Virginia,FOU,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
944052,491 Shawnee Heights,806 Kobbe Estate,Huntington,PA,25584,29,1981-11-08,36673061,2042-11-28,275,7.444,327169.39,952674483.21,Starbucks,La Vista,Pennsylvania,Idea Infinity,Hickory,California,IXL,Ports are created with the built-in function open_port.
608416,Wise Appraisals,476 Navajo Mall,Oregon City,PA,22503,492,2014-09-30,49311694,2030-07-05,418,7.125,133222.26,679517425.89,Gamma Gas,Lee's Summit,Nevada,Duke Energy,Pinole,South Carolina,HAU,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
318976,Destiny Planners,1046 Coventry Green,Temple City,PA,64292,158,2020-01-10,88037899,2057-08-22,277,2.9,203948.29,755012586.72,Konsili,Little Elm,Rhode Island,Strong Life,Tualatin,Texas,FRZ,Atoms are used within a program to denote distinguished values.
203754,331 Rivoli Lodge,531 Gardenside Crescent,Melrose,PA,81025,350,2011-10-17,34983988,2028-08-11,356,3.807,59220.45,558476234.16,Total Yard Maintenance,Portland,South Carolina,Excella,Glassboro,Arizona,IXL,"In 1989 the building was heavily damaged by fire, but it has since been restored."
942305,666 Balance Avenue,866 Montecito Ranch,Owensboro,PA,73138,474,2020-10-19,86167827,2027-04-16,341,4.708,347057.59,316273634.93,Ideal Garden Maintenance,Winter Haven,Alaska,Nabisco,Buena Park,Colorado,QXT,He looked inquisitively at his keyboard and wrote another sentence.
777624,751 Vega Square,540 Sanches Drive,Farragut,PA,73131,67,2020-01-20,128848334,2032-03-05,479,8.222,34411.97,588690545.21,WellPoint,Myrtle Beach,New York,Sears,Rexburg,Delaware,BCF,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
437716,Trinity Industries Inc.,1196 Oak Hills Pass,Horn Lake,PA,89024,200,1988-09-12,20378431,2035-11-03,320,8.268,383494.2,275454832.07,Landskip Yard Care,Jonesboro,South Dakota,Briggs & Stratton,Clinton,Hawaii,BZA,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
839773,Environ Architectural Design,536 Dunnes Viaduct,Cumberland,PA,71574,455,1999-11-09,126889530,2050-01-01,188,6.462,395907.89,153857493.11,Buena Vista Realty Service,Covina,Alaska,MasterCard,Waukesha,Washington,YQJ,Make me a sandwich.
907270,Beckman Coulter,1197 Farragut Path,Champlin,PA,51747,339,2021-10-20,92039040,2036-12-27,390,7.978,47686.9,709072393.04,Musco Lighting,Bourbonnais,Oklahoma,R. R. Donnelley & Sons,Moses Lake,West Virginia,BRI,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
973842,BFG Technologies,1347 Colton Junction,Hayward,PA,44723,436,2004-08-25,145540269,2037-03-17,195,5.971,43561.4,741271381.01,Viacom,DeKalb,North Carolina,MTX Audio,Daytona Beach,Iowa,XIU,Where are my pants?
288721,Edge Yard Service,297 Anderson Gardens,Perrysburg,PA,43205,97,1989-01-09,85928979,2058-07-16,335,3.488,255276.19,586929059.38,Formula Grey,Harlingen,Washington,Indiewealth,Edwardsville,South Carolina,BLQ,It is also a garbage-collected runtime system.
438165,217 Dorman Pine,654 Nelson Rising Stravenue,Gadsden,PA,13280,491,1996-06-26,3203376,2038-05-29,206,7.401,116669.86,988779576.53,Frontier Airlines,Cedar City,Mississippi,Dole Foods,Wheaton,Alabama,LTV,Make me a sandwich.
303662,391 Osage Walk,1344 Merchant Hills,Milford,PA,71434,136,2015-04-14,33056115,2032-09-05,469,6.989,159811.23,30210588.94,Wizards of the Coast,Englewood,Arkansas,Acuserv,Miami Gardens,New York,YGW,Haskell features a type system with type inference and lazy evaluation.
198293,834 Florida Alley,43 Steiner Station,Lockport,PA,96162,199,1980-01-18,14063068,2046-06-19,406,7.175,210203.0,205822193.16,Delta Air Lines,Saratoga Springs,New Hampshire,CDI Corporation,Avondale,Arizona,SKU,Its main implementation is the Glasgow Haskell Compiler.
730544,676 Robblee Circle,1315 Oriole Heights,Manhattan,PA,57689,90,1989-12-28,142016358,2057-04-29,373,6.508,253814.1,605351558.1,First Rate Choice,Ellensburg,Michigan,Comcast,Vicksburg,New Jersey,NYP,I don't even care.
013895,452 Turquoise Crossing,1138 Ripley Pike,Onalaska,PA,43544,302,1995-08-14,3709864,2024-08-25,381,6.302,344822.41,58594615.92,Monit,Shelby,Tennessee,Quality Event Planner,Selma,Washington,CGE,Any element of a tuple can be accessed in constant time.
961587,Terra Nova Garden Services,276 Dublin Junction,Miami Gardens,PA,00211,129,2007-06-19,144696944,2039-11-25,258,5.361,177452.83,609998482.07,Polaris Industries,Flint,Wisconsin,DineEquity,Pinecrest,Nebraska,QMG,Atoms are used within a program to denote distinguished values.
199749,585 Century Avenue,1054 Cerritos Park,Mount Clemens,PA,78221,5,2019-12-28,4656382,2039-03-06,196,7.445,249255.34,705484454.99,Colt Defense,Appleton,West Virginia,Enviro Architectural Designs,Parma,New Jersey,BQF,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
622032,Open Interface,590 Linares Grove,Garden Grove,PA,68684,311,1990-06-22,23808485,2047-05-02,373,7.612,52011.7,371083776.23,Go Daddy,Raytown,Missouri,Signa Air,Chambersburg,Nevada,TZN,Haskell features a type system with type inference and lazy evaluation.
603962,1335 Mckinnon Pass,709 Selma Park,Lemoore,PA,77631,410,2005-03-04,58275820,2060-01-30,268,3.635,241836.54,761688078.9,Sky High Financial Advice,Cranston,Georgia,Dover Corporation,Oregon,Wisconsin,NJB,Make me a sandwich.
052706,682 Kenneth Rexroth Plaza,1135 Letterman Ranch,San Jose,PA,14748,499,2019-02-21,19310080,2033-07-13,323,2.855,332770.88,141026887.58,Delta Air Lines,Palestine,Rhode Island,Quantrix,Lumberton,South Carolina,PPJ,Do you have any idea why this is not working?
238929,Anchor Bay Entertainment,1035 Case Junction,Copperas Cove,PA,28810,25,2012-07-23,34192319,2060-03-12,296,4.833,171096.07,310373374.75,The Jolly Farmer,Tallahassee,Maine,Multi-Systems Merchant Services,Nashua,Virginia,ECY,Do you have any idea why this is not working?
102420,Salary.com,1007 Sheldon Estate,South Elgin,PA,53888,336,2003-12-11,116194272,2039-11-04,365,4.281,53761.56,434532362.94,Solid Future,Bourbonnais,Alabama,Citrix,Orange,Texas,QLT,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
559025,Boise Cascade,240 Oxford Shore,Hudson,PA,64138,292,2003-09-08,30984944,2044-05-14,218,7.218,389054.54,635494546.86,Watco Companies,Santa Fe,West Virginia,DirecTV,Meriden,Rhode Island,LCD,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
548419,Omni Tech Solutions,1024 Kelloch Lane,Conway,PA,26614,288,1994-03-29,42281593,2025-02-26,307,8.134,36563.98,548739640.31,Monk Home Loans,Garfield,Idaho,Time Warner Cable,Mesquite,Maryland,DKA,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn."
878514,1287 Nellie Loop,822 Southard Street,Tuscaloosa,PA,79094,301,2015-09-09,25632995,2031-07-06,249,7.226,345643.13,761472678.59,Brookdale Senior Living,Faribault,Pennsylvania,Gas Legion,Hobbs,Kentucky,PQL,Type classes first appeared in the Haskell programming language.
789346,Red River Broadcasting,621 Scott Turnpike,South Jordan,PA,46218,279,2005-10-14,55768950,2032-06-16,403,6.864,65961.02,721431960.39,EMC Corporation,Cleveland,West Virginia,Service Corporation International,Desert Hot Springs,Rhode Island,QAL,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
269221,McConn & Company,95 Bishop Bridge,Lakewood,PA,11642,105,2011-04-19,42705701,2053-08-02,215,3.782,329269.64,201162636.99,Gartner,Dublin,South Dakota,Mutual of Omaha,Kent,New Jersey,DID,Its main implementation is the Glasgow Haskell Compiler.
868581,Infor,995 Dearborn Station,Sandy,PA,11959,247,1994-05-29,43955485,2025-02-17,275,2.142,28018.35,771559461.55,AMC Entertainment,San Fernando,Massachusetts,GEICO,Miramar,Nebraska,SSV,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
089977,Greyvoid,1368 Encanto Street,Augusta,PA,96061,136,1987-04-18,93628740,2036-08-30,401,5.361,293027.86,195318877.84,Copeland's,Mattoon,New Jersey,Bountiful Harvest Health Food Store,Morgan Hill,Colorado,FMT,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
140726,595 Rockland Expressway,741 Caine Viaduct,Saginaw,PA,15134,318,1991-12-20,15459997,2039-04-06,259,7.045,31380.98,595807039.87,Walmart,New Castle,Arkansas,DuPont,Texarkana,Oklahoma,RNL,He looked inquisitively at his keyboard and wrote another sentence.
021870,Dollar General,740 Clipper Cove Bayou,West Hollywood,PA,32323,90,2012-11-30,75013100,2039-12-10,421,2.975,276483.42,47608593.69,Monit,Fairmont,Washington,Mars Incorporated,Temple City,Maine,QVH,It is also a garbage-collected runtime system.
390222,Naturohair,874 Bay View Place,Indianapolis,PA,48751,215,2022-08-16,96424806,2051-04-12,345,2.687,275996.34,767731350.04,Golden Joy,Kirkwood,New Mexico,Applied Biosystems,Prichard,Kansas,GJV,Erlang is known for its designs that are well suited for systems.
213097,Libera,924 Dehon Point,West Lafayette,PA,94925,308,2023-05-05,18928198,2041-12-10,250,3.825,202389.56,132244801.19,Magik Lamp,St. Louis Park,California,DRS Technologies,Urbandale,Tennessee,SRL,Type classes first appeared in the Haskell programming language.
033613,1345 Waterville Point,189 Coronado Freeway,Trenton,PA,50084,88,2014-08-14,21350031,2035-04-12,397,6.441,396334.61,720790329.88,Network Air,Watsonville,Delaware,Gas Zone,Moraga,Wisconsin,MRT,"She spent her earliest years reading classic literature, and writing poetry."
792757,1263 Ralston Bend,1030 Ord Circle,Greeley,PA,16595,282,2009-09-29,131884776,2030-11-04,445,5.48,134190.85,728687937.61,Freedom Map,Waukegan,Delaware,Quality Event Planner,Olympia,Michigan,LZE,"In 1989 the building was heavily damaged by fire, but it has since been restored."
968964,979 Bonita Lake,1161 Gold Mine Stravenue,O'Fallon,PA,46282,55,2011-12-31,44283494,2044-07-23,447,7.202,198884.89,518747672.08,Nutri G,Middletown,Delaware,Quincy Newspapers,Fredericksburg,Utah,BKD,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
997722,1107 Dedman Point,945 Amity Manor,St. Clair Shores,PA,76160,41,2020-07-03,89360212,2034-03-28,370,5.177,332368.83,858544450.66,BorgWarner,Gallatin,Montana,Life's Gold,Jamestown,Rhode Island,FTJ,It is also a garbage-collected runtime system.
290957,1346 Prospect Street,510 Issleib Court,Bethel Park,PA,19886,497,1993-01-15,36012496,2042-07-27,182,8.098,227184.21,524391636.89,Schoep's Ice Cream,Eagle,Tennessee,Chicago Bridge & Iron Company,Pembroke Pines,Kentucky,BAH,Haskell features a type system with type inference and lazy evaluation.
323967,960 Waterville Viaduct,207 Langdon Junction,Columbia Heights,PA,85882,222,2016-10-08,140387430,2048-11-13,320,7.597,303016.82,598974408.05,General Communication,Winter Park,Kentucky,Brightpoint,Coppell,California,XBQ,"She spent her earliest years reading classic literature, and writing poetry."
615357,33 Exeter Trace,736 Chesley Landing,Rancho Cordova,PA,61470,388,2010-10-29,147562335,2043-03-13,473,7.278,165899.81,242152952.03,CNA,Windsor,Montana,DTE Energy,Pelham,Ohio,NRX,Tuples are containers for a fixed number of Erlang data types.
751598,Ernod,633 Richardson Bayou,La Habra,PA,56026,80,1985-12-11,71217099,2030-06-02,194,2.148,291465.0,148158856.34,Lumencraft,Pocatello,Georgia,UPS,Frederick,Rhode Island,GRR,Any element of a tuple can be accessed in constant time.
992036,The Weinstein Company,1052 Kalmanovitz Crescent,Wausau,PA,23222,434,2000-07-26,15536097,2026-01-04,331,5.632,335967.6,767896216.21,Rite Aid Corporation,Prescott Valley,Iowa,Suadela Investment,Lindenhurst,Illinois,QKI,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
538287,1386 Dewitt Street,1296 Greely Park,Sandy,PA,70216,165,2002-03-27,136677193,2045-01-25,310,3.211,226966.26,737582672.91,Fit Tonic,South Gate,Wyoming,Kenworth,Alsip,Kansas,SLO,"Erlang is a general-purpose, concurrent, functional programming language."
032389,The Walt Disney Company,339 Houston Glen,Evanston,PA,10035,10,2009-09-09,107746297,2061-01-26,376,5.229,175365.36,757385813.31,Cogent Communications,New Lenox,California,ManPower,Fredericksburg,Alaska,NPW,Do you come here often?
151104,L&L Hawaiian Barbecue,538 Shafter Walk,Cedar Park,PA,70907,77,2023-12-31,68202952,2052-06-10,286,4.42,338139.92,572347182.73,The Hertz Corporation,Dothan,Delaware,Plan Smart Partner,Paterson,Illinois,ZUX,Tuples are containers for a fixed number of Erlang data types.
718122,281 Globe Trail,214 Montgomery Road,Dearborn Heights,PA,67758,310,2022-03-09,48245583,2057-11-26,282,3.902,255545.05,74617565.65,Quiznos,Taunton,South Dakota,YASH Technologies,Garfield,North Carolina,GVX,Haskell features a type system with type inference and lazy evaluation.
384134,Express Merchant Service,818 Kern Bayou,Anaheim,PA,04206,50,2021-03-11,133262908,2027-04-27,229,2.796,32324.52,595847949.74,Adaptaz,Danville,Arkansas,Uwajimaya,Emporia,Nevada,MIK,"In 1989 the building was heavily damaged by fire, but it has since been restored."
316155,51 Avon Point,382 Hansen Extension,Keizer,PA,74568,406,1999-05-20,77199997,2025-08-03,434,3.126,165853.17,177178093.35,ArvinMeritor,Richland,Alabama,Alcoa,Ardmore,Maine,IWK,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
644241,1132 Varney Landing,695 Todd Pine,Kearney,PA,80297,499,2022-01-11,125618413,2038-10-10,318,6.893,341667.99,219888307.9,WWW Realty,Greenbelt,Michigan,Victoria's Secret,West Fargo,Alaska,XLR,Ports are used to communicate with the external world.
503770,1058 Fenton Plaza,1069 Oak Park Mall,Downers Grove,PA,07302,246,2009-12-30,70634249,2035-02-02,290,7.407,156641.83,632289308.87,eBay,Madison,Mississippi,Integra Investment Plan,Palisades Park,Missouri,VET,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
708784,582 Dunsmuir Heights,660 Stillman Bayou,Deerfield Beach,PA,46690,425,1988-05-10,111856819,2049-05-22,198,5.798,354520.67,797406884.96,Kurzweil Educational Systems,Peachtree City,Georgia,Creative Wealth Management,San Marcos,Ohio,GXW,Its main implementation is the Glasgow Haskell Compiler.
050656,Monk Home Funding Services,867 Aspen Green,Lake Forest,PA,88957,388,2015-01-10,24538924,2041-07-13,237,7.507,94612.31,604007113.34,ArvinMeritor,Beverly,Alabama,Asian Answers,Arlington Heights,Ohio,VEE,Haskell features a type system with type inference and lazy evaluation.
104485,588 Wilson Path,875 Juniper Mews,Russellville,PA,49431,474,1999-09-19,68939830,2051-08-14,181,3.489,93479.3,637499956.11,Maxaprofit,Manhattan Beach,Utah,Megatronic Mux,Stafford,Massachusetts,FYG,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
329530,1100 Esquina Viaduct,1037 Sala Run,Pine Bluff,PA,95220,359,1983-02-27,13437584,2058-10-25,222,6.56,50507.57,301848124.96,Body Toning,Grove City,North Carolina,Lucas Oil,Stephenville,South Carolina,JUA,The arguments can be primitive data types or compound data types.
533409,Danaher,1353 Grove Pine,Apple Valley,PA,77302,201,1988-03-30,57042962,2063-08-24,283,7.696,211209.46,378916517.4,Independent Wealth Management,Bowling Green,Arkansas,Gold Leaf Garden Management,Waukegan,South Dakota,EHD,I don't even care.
372057,915 San Miguel Drive,747 Walkway Bridge,Ramsey,PA,89347,43,2014-04-15,40999984,2025-01-13,354,5.459,174019.01,3354659.97,Mutual of Omaha,La Puente,Montana,Arctic Cat,Flagstaff,North Dakota,HRS,Ports are used to communicate with the external world.
497766,Tropicana Products,237 Turquoise Stravenue,Ponca City,PA,76477,249,2019-08-12,138425482,2049-03-06,344,7.919,378802.92,40042659.41,CIGNA,South Euclid,Rhode Island,Oberweis Dairy,Hutchinson,Nebraska,RXQ,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
215417,Johnson Controls,817 Mabrey Crescent,Louisville,PA,13728,198,1989-08-03,112031746,2053-05-05,220,4.423,262408.56,552510573.68,Harley-Davidson,Marysville,Wisconsin,Netstars Matrix Design,Walnut,West Virginia,UDJ,"She spent her earliest years reading classic literature, and writing poetry."
458740,First Hawaiian Bank,857 Rodgers Square,Kansas City,PA,90565,107,2001-10-12,48555905,2023-08-31,264,6.454,24720.11,764668796.9,Superior Appraisals,Hialeah Gardens,Montana,Allen Organ Company,Calexico,South Carolina,SHO,Its main implementation is the Glasgow Haskell Compiler.
136701,698 Kendall Junction,482 Bonifacio Bypass,Mission Viejo,PA,99987,420,1983-03-18,16542239,2030-04-24,250,6.352,57417.37,672410898.57,Monk Home Loans,Xenia,Kansas,Cognizant Technology Solutions,Bartlesville,Alabama,TWJ,Atoms are used within a program to denote distinguished values.
867961,1362 Gilman Pine,391 Dewitt Viaduct,Pacifica,PA,24663,391,1992-12-18,4414727,2028-09-25,446,3.747,199814.07,8861510.13,Indiewealth,Raytown,Vermont,QuickTrip,Machesney Park,New York,GRO,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
317213,Armstrong World Industries,949 Vandewater Spur,Stephenville,PA,79570,470,2010-08-05,126239432,2062-01-11,448,8.391,77860.4,502899351.15,BNSF Railway,Wilmington,Alaska,Red Fox Tavern,Shelbyville,Indiana,DBU,"In 1989 the building was heavily damaged by fire, but it has since been restored."
504905,330 Mizpah Road,1279 Inca Bayou,Fort Lee,PA,52176,57,2019-03-01,61840419,2024-04-24,352,8.129,103437.29,815079198.21,Creative Wealth,Dearborn Heights,Connecticut,Zenith Electronics,Seminole,South Carolina,FRG,It is also a garbage-collected runtime system.
469073,Powerbod,394 Piedmont Street,Killeen,PA,08005,427,2006-10-21,71701424,2037-05-04,274,5.175,135486.44,310187076.05,Westinghouse Digital LLC,Grandview,North Carolina,Future Plan,Hagerstown,New Hampshire,VDR,Do you have any idea why this is not working?
920816,Energy East,622 Garlington Ferry,Papillion,PA,69204,124,2016-01-14,35359929,2063-05-27,478,2.541,96884.52,846794459.04,Monit,Bethlehem,South Dakota,Lawnscape Garden Maintenance,Wayne,Massachusetts,MDE,Its main implementation is the Glasgow Haskell Compiler.
775454,758 Helen Park,1094 Burns Stravenue,Reno,PA,90992,384,2016-06-02,98623234,2023-06-13,330,3.436,392004.28,961142963.78,Winnebago Industries,Strongsville,Idaho,DineEquity,Calumet City,Maryland,EDX,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
294514,1348 Safira Expressway,369 Williar Motorway,Aiken,PA,17030,393,1999-09-24,6631184,2039-06-10,321,4.901,92620.12,330060965.46,Limited Brands,Atlantic City,South Carolina,Muscle Factory,Tempe,Pennsylvania,QGQ,Type classes first appeared in the Haskell programming language.
273171,Accuquote,1090 Coronado Junction,Rutland,PA,90609,486,1983-01-21,68382241,2043-12-10,389,8.41,376156.48,847059107.83,Fireball,Woburn,Montana,Monmax,Hagerstown,Delaware,CQT,He looked inquisitively at his keyboard and wrote another sentence.
718577,Gamma Grays,448 Quickstep Point,Pompano Beach,PA,05055,286,2021-06-06,82334330,2051-03-30,244,8.046,40477.09,142945986.8,Monsanto Company,Edmonds,Alaska,Xerox,Vancouver,Minnesota,XZB,Haskell features a type system with type inference and lazy evaluation.
006469,444 Lancaster Freeway,79 Ingalls Trace,Northfield,PA,82330,314,1986-06-29,78168567,2052-01-17,346,5.555,168993.95,526706125.33,PC Power and Cooling,Woodridge,South Carolina,Koch Industries,Paterson,Colorado,JPW,"She spent her earliest years reading classic literature, and writing poetry."
896991,Analog Devices,919 Central Magazine Stravenue,Winter Park,PA,45783,365,2012-11-03,1316644,2027-12-23,380,3.804,229018.12,36648789.92,Werner Enterprises,Plattsburgh,Missouri,Back To Basics Chiropractic Clinic,Santa Paula,Louisiana,IKP,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
410392,679 Locksley Motorway,900 Cherry Place,Marana,PA,97583,381,1982-08-15,30341294,2031-04-14,224,4.161,380891.86,507271127.55,Aéropostale,Portland,Delaware,Creative Wealth Management,Mesquite,West Virginia,PSN,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
811909,PC Power and Cooling,1134 Archer Park,Muskegon,PA,36930,347,1987-12-30,122350637,2031-08-18,370,2.272,51396.82,278507096.16,Locost Accessories,Asbury Park,Rhode Island,Raytheon,Morgantown,New Hampshire,BDX,I don't even care.
778615,675 Peru Landing,1017 Borica Pass,Marion,PA,46221,365,1985-08-07,77573123,2047-06-07,260,6.289,246083.89,560044520.38,Science Applications International Corporation,Placentia,Texas,Discovery Communications,Ferguson,Texas,CFX,Atoms are used within a program to denote distinguished values.
216990,Quest Technology Service,1204 Sutter Terrace,Missouri City,PA,86152,123,2003-05-12,67315442,2050-02-27,370,2.709,27533.01,257004469.07,Oracle Corporation,Palos Hills,Hawaii,Tempur-Pedic,Hermosa Beach,Maryland,AKC,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
509567,290 Battery Dynamite Turnpike,486 Gladiolus Terrace,Gardena,PA,74495,39,2017-05-19,9090463,2063-12-08,397,4.025,276739.3,426578290.57,Elizabeth Arden,Natchitoches,Arizona,DuPont,Garden City,Hawaii,SZO,The arguments can be primitive data types or compound data types.
799815,913 Griffith Garden,1139 Rosella Grove,Webster Groves,PA,81425,321,2007-05-09,127791118,2031-01-02,337,4.719,35961.9,578861037.91,Beasts of Beauty,Scarsdale,Oregon,Boston Acoustics,Jacksonville Beach,Iowa,VKL,The arguments can be primitive data types or compound data types.
139966,95 Quartz Spur,602 Key Square,Foster City,PA,77700,144,1991-10-09,35920727,2059-05-18,240,2.032,1812.71,109564428.32,The Pink Pig Tavern,Greenacres,Nebraska,Xerox,Mankato,Alaska,SAP,He looked inquisitively at his keyboard and wrote another sentence.
471897,1268 Georgia Path,1210 Joice Canyon,Evans,PA,15292,154,1993-09-02,22247136,2036-04-06,250,7.404,247011.5,692076297.49,Belle Lady,York,Wyoming,Control Data Corporation,Hartford,New Jersey,WWU,Tuples are containers for a fixed number of Erlang data types.
166543,916 Shotwell Avenue,615 Capen Canyon,Ocoee,PA,41734,487,1987-12-11,115239372,2057-01-27,319,4.094,194957.05,266234267.4,Storage Technology Corporation,Strongsville,Delaware,Archer Daniels Midland,Jefferson City,Texas,RCT,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
918635,CoolTouch Monitors,607 Shields Grove,Dana Point,PA,83790,490,2000-07-09,81330593,2053-05-25,421,4.907,362319.89,848566933.07,Landskip Yard Service,Imperial Beach,Ohio,Bechtel,Kaysville,Rhode Island,YPV,Tuples are containers for a fixed number of Erlang data types.
308233,942 Bemis Bridge,731 Black Route,Manitowoc,PA,85432,356,1990-06-20,132908335,2027-02-10,287,2.917,220576.13,292978818.68,AOL,Binghamton,Arizona,Birdwell,Canton,Ohio,RFY,Where are my pants?
249231,Corpbay,343 Charlton Avenue,Lackawanna,PA,83004,345,1993-07-10,127693851,2023-03-15,391,4.743,120772.93,574610963.62,AND1,Waterloo,Wisconsin,Dippin' Dots,Monroe,California,FPZ,Tuples are containers for a fixed number of Erlang data types.
388111,Netcom Business Services,681 El Dorado Route,Deerfield,PA,77093,213,2016-06-24,68112858,2042-09-04,240,2.925,42505.17,115548432.59,Darden Restaurants,Kansas City,California,Google,State College,Massachusetts,LDV,It is also a garbage-collected runtime system.
429842,13 Riverton Junction,228 Fort Mason Stravenue,Beavercreek,PA,49692,66,1994-07-23,142045192,2050-01-21,285,3.793,172428.35,674684350.33,Life Plan Counselling,Plantation,New Jersey,Vaughan & Bushnell Manufacturing,Clearwater,South Carolina,SHY,Haskell features a type system with type inference and lazy evaluation.
714237,1097 San Anselmo Turnpike,70 Stanley Parkway,Algonquin,PA,58517,359,2006-12-22,39505723,2038-06-20,230,3.569,38418.27,962866812.52,United Parcel Service,Romeoville,Oklahoma,Quest Technology Service,Snellville,Michigan,BSV,He looked inquisitively at his keyboard and wrote another sentence.
064950,19 Havens Ferry,155 Oakdale Square,Indianapolis,PA,56919,291,2018-12-30,130431073,2048-09-22,358,2.167,177611.28,267692642.09,Baxter International,Toledo,Florida,Infinite Wealth,Hemet,Minnesota,ATS,Erlang is known for its designs that are well suited for systems.
456294,H-E-B,293 Lamartine Manor,Marshalltown,PA,38409,152,2009-06-10,19662147,2058-07-31,470,4.169,132151.16,336548210.31,First Choice Garden Maintenance,Ada,Missouri,Mikro Designs,Sedalia,Vermont,PPB,Do you have any idea why this is not working?
975316,American Electric Power,1246 Burlwood Lake,Painesville,PA,36434,135,1983-10-14,131159991,2054-06-21,210,6.6,285808.1,444967406.05,AMC Entertainment,Downers Grove,Idaho,Maxaprofit,Jacksonville Beach,Vermont,UXI,The arguments can be primitive data types or compound data types.
854789,742 Juri Creek,33 Rickard Cove,Sebastian,PA,85206,40,1987-04-09,112124910,2045-09-17,378,3.852,109067.34,224406289.47,Dover Corporation,Atwater,Colorado,Martha Stewart Living Omnimedia,Summerville,Michigan,EXH,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
884173,643 Jessie Hill,68 Yosemite Square,Banning,PA,54270,8,2008-04-21,1838905,2044-05-18,259,3.08,303669.63,833960224.77,Whirlpool Corporation,Bend,New York,"Dell, Inc.",Hermosa Beach,Nebraska,TBG,Atoms are used within a program to denote distinguished values.
