property_id,latitude,longitude,geocoding_accuracy,county,county_fips_code,congressional_district_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,occupancy_date,property_category_name,property_manager_name,property_manager_company,property_manager_address,property_manager_phone,property_manager_email,contract_id,program_type,subsidy_units,subsidy_expiration_date,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,servicing_site_name_loan,inspection_id,inspection_score,client_group_name,client_group_type,geom,geom_webmercator
800309821,40.64567204072543,-79.8330849269146,R,Allegheny,42003,13,42041362646,800733802,Elizabeth,EMC Corporation,521 Amity Expressway,Chesapeake,PA,95043,43,122,1978-10-01,Insured-Unsubsidized,Marlen Bishop,Pro Yard Services,910 Mccarthy Garden,(412) 803-6683,mark1941@yahoo.com,PA55LGY3265,223(a)(7) Refi of 223f Nursing/ ICF,138,2031-07-27,201,478,160,103,54,8,Baltimore,682149,51,Indv. families - not eld/ handicap	,Elderly,POINT (4524655.514523951 -15432582.122877317),POINT (4524655.514523951 -15432582.122877317)
800069832,40.35512176853506,-79.94401272099765,R,Allegheny,42003,17,42001862359,800938497,Ohio,Garmin,1090 Flournoy Trail,University City,PA,54950,179,143,1993-11-10,Insured-Unsubsidized,Margeret Irwin,MegaSolutions,958 Opalo Plaza,(412) 855-2668,utah1801@protonmail.com,PA58IZR2355,223(a)(7) Refi of 223f ALF,80,2030-05-18,177,240,20,87,81,0,Pittsburgh,591864,81,Elderly,None,POINT (4492311.606173872 -15502918.780230956),POINT (4492311.606173872 -15502918.780230956)
800356263,40.40950098787723,-80.16387824215768,R,Allegheny,42003,14,42021501320,800464375,Kennedy,1159 Country Club Bypass,308 Entrada Canyon,Champlin,PA,09432,60,152,1975-06-11,Insured-Subsidized,Kendall Sharp,DuPont,464 Freelon Garden,(412) 043-1292,tom1907@duck.com,PA27DSZ7532,202/8 NC,24,2038-04-21,151,317,34,83,46,8,Pittsburgh,671886,53,Indv. families - not eld/ handicap	,Family,POINT (4498365.073180779 -15644628.977009293),POINT (4498365.073180779 -15644628.977009293)
800664460,40.39444205244637,-79.9009052625357,R,Allegheny,42003,13,42007943879,800395267,Edgewood,1196 Windsor Mill Bayou,444 San Diego Mall,West Des Moines,PA,88808,210,140,1983-05-28,Insured-Subsidized,Marvis Spencer,Pro Property Maintenance,370 Borica Route,(412) 755-8960,morning1990@protonmail.com,PA39LHI3565,223(a)(7) Refi of 223f ALF,99,2035-08-05,153,94,80,68,22,1,Pittsburgh,544512,93,Assisted Living Care,Family,POINT (4496688.720156726 -15475494.585680543),POINT (4496688.720156726 -15475494.585680543)
800766062,40.64754676669274,-80.00434762964859,R,Allegheny,42003,18,42039072342,800306610,Bethel Park,United Technologies,487 Wilde Circle,Ponca City,PA,86118,213,60,1983-03-08,Insured-Unsubsidized,Willian Harrington,Hunt Petroleum,741 Abbey Route,(412) 582-6774,musical2040@example.org,PA88WZO5582,202/8 NC,76,2041-09-17,36,128,59,15,59,8,Baltimore,604732,56,Family & Elderly,Elderly,POINT (4524864.208064009 -15541498.80241967),POINT (4524864.208064009 -15541498.80241967)
800430061,40.487644351075616,-80.33799791454773,R,Allegheny,42003,18,42092006471,800061018,Versailles,Acme Brick Company,1270 Loraine Lane,Fuquay-Varina,PA,51500,102,160,1996-03-31,Insured-Unsubsidized,Joel Martinez,Myspace,265 Mcallister Parkway,(412) 189-8975,marcus1919@example.org,PA91WZV0274,202/8 NC,57,2036-08-14,175,405,62,169,14,2,Pittsburgh,540596,48,Indv. families - not eld/ handicap	,None,POINT (4507063.952580896 -15759098.005351227),POINT (4507063.952580896 -15759098.005351227)
800934498,40.35353092195029,-80.19832258783732,R,Allegheny,42003,12,42019149049,800159530,North Braddock,Matrix Architectural Service,1392 Battery Wagner Canyon,Winter Haven,PA,07581,39,37,1986-01-20,Insured-Subsidized,Efren Velazquez,GEICO,26 Minnesota Gardens,(412) 687-5378,donation2032@yandex.com,PA52GKY8843,202/8 NC,3,2033-01-26,196,312,37,6,72,0,Pittsburgh,622396,100,Elderly,None,POINT (4492134.513942125 -15667113.167090068),POINT (4492134.513942125 -15667113.167090068)
800584769,40.57643253561851,-79.81753812633072,R,Allegheny,42003,12,42092538062,800980430,Collier,1313 China Basin Place,599 Davenport Arcade,Murrieta,PA,30788,38,165,1969-12-15,Insured-Subsidized,Aldo Ferrell,Chrysler,189 Lick Heights,(412) 407-2407,later2033@yahoo.com,PA67JTV1914,202/8 NC,198,2027-11-09,23,119,51,149,93,0,Pittsburgh,525825,89,Family & Elderly,Elderly,POINT (4516947.80807267 -15422784.993572986),POINT (4516947.80807267 -15422784.993572986)
800655778,40.49863745977836,-80.1159494093202,R,Allegheny,42003,14,42041502786,800535361,Swissvale,Pro-Care Garden Maintenance,358 Wisconsin Crescent,Natchitoches,PA,46647,98,95,2010-03-09,Insured-Subsidized,Arnold Black,McConn & Company,90 Marne Point,(412) 891-3447,tanzania1867@live.com,PA55UPN3108,202/8 NC,89,2027-02-13,84,253,105,23,33,0,Baltimore,582799,35,Elderly,Elderly,POINT (4508287.699843921 -15613471.908861652),POINT (4508287.699843921 -15613471.908861652)
800311056,40.44602086864023,-79.94313337070652,R,Allegheny,42003,18,42055933148,800395370,Brentwood,Informix,367 Cambon Viaduct,Douglasville,PA,90500,17,79,2010-02-04,Insured-Subsidized,Armandina Chan,Big Lots,591 East Alley,(412) 071-9996,union1865@live.com,PA15BTI1656,223(a)(7) Refi of 223f Nursing/ ICF,144,2034-12-09,146,352,173,135,20,8,Baltimore,639106,90,Assisted Living Care,Family,POINT (4502430.447711146 -15502358.19171841),POINT (4502430.447711146 -15502358.19171841)
800257316,40.428238045539565,-79.93885607966753,R,Allegheny,42003,18,42042596617,800919517,East Deer,Ameren,991 Oakdale Trace,Elk Grove Village,PA,97616,82,2,1968-07-26,Insured-Subsidized,Russ Tate,Electronic Data Systems,69 Museum Creek,(412) 943-8213,lycos1830@example.org,PA51VDN9361,202/8 NC,154,2039-11-16,168,304,8,64,74,4,Baltimore,646934,77,Elderly,Family,POINT (4500450.872898714 -15499632.09723519),POINT (4500450.872898714 -15499632.09723519)
800401223,40.27798899036644,-79.98641230261052,R,Allegheny,42003,16,42025696053,800902279,Liberty,Nutri G,825 Holyoke Canyon,Martinsburg,PA,59330,214,179,1978-04-07,Insured-Unsubsidized,Marchelle Stephenson,Star Bright Investment Group,129 Second Avenue,(412) 393-5616,performs2097@gmail.com,PA88NIH8572,202/8 NC,13,2020-08-17,152,63,172,29,2,7,Baltimore,643809,32,Assisted Living Care,None,POINT (4483725.224584671 -15530006.373146009),POINT (4483725.224584671 -15530006.373146009)
800401442,40.62044845199583,-80.00841905719635,R,Allegheny,42003,12,42053795254,800379411,Carnegie,1021 Montcalm Heights,733 Hudson Arcade,Roanoke,PA,81312,191,88,1977-06-24,Insured-Unsubsidized,Santos Kramer,Global Insight,476 Harlow Point,(412) 031-0583,conspiracy1856@yahoo.com,PA89WHU5306,202/8 SR,43,2041-06-15,93,472,27,184,1,6,OHP,624617,40,Family & Elderly,None,POINT (4521847.637470593 -15544110.495820552),POINT (4521847.637470593 -15544110.495820552)
800072995,40.39536212666937,-80.2543168088512,R,Allegheny,42003,12,42049548797,800573585,Munhall,Asian Fusion,54 Natick Lane,Galesburg,PA,40035,70,152,2015-12-07,Insured-Subsidized,Rocky Callahan,Transocean,1254 Arroyo Hill,(412) 011-4026,check1960@outlook.com,PA87TLK3218,202/8 NC,47,2034-12-16,204,267,131,194,63,5,Pittsburgh,636902,100,Elderly,Family,POINT (4496791.142350723 -15703831.957989024),POINT (4496791.142350723 -15703831.957989024)
800350947,40.56131604021049,-80.14881124352364,R,Allegheny,42003,14,42034553648,800193655,Duquesne,432 Vandewater Mall,1223 Cook Grove,Rochester,PA,71944,340,119,2002-06-09,Insured-Subsidized,Georgeann Maldonado,U.S. Robotics,1082 Rolph Avenue,(412) 856-5842,commander1993@yandex.com,PA64WEI7640,223(a)(7) Refi of 223f Nursing/ ICF,10,2040-08-14,242,221,167,166,79,0,Baltimore,679167,55,Indv. families - not eld/ handicap	,Family,POINT (4515265.047501272 -15634818.211944934),POINT (4515265.047501272 -15634818.211944934)
800104974,40.45828506119418,-79.74152499181783,R,Allegheny,42003,13,42047816907,800457247,Brentwood,Life Plan Counselling,553 Torney Street,Cooper City,PA,12064,86,27,2008-12-22,Insured-Unsubsidized,Ranae Jacobs,Citigroup,1061 Jose Sarria Bypass,(412) 462-0400,warner1821@live.com,PA25UWC9529,202/8 NC,144,2024-08-17,103,102,11,146,52,5,Pittsburgh,657292,27,Indv. families - not eld/ handicap	,Elderly,POINT (4503795.691381244 -15375095.873310179),POINT (4503795.691381244 -15375095.873310179)
800020712,40.39387143349473,-79.83173326409035,R,Allegheny,42003,18,42077288245,800808802,Lincoln,874 Aquavista Crossing,304 Pulaski Parkway,Cedar City,PA,24654,126,116,1992-08-04,Insured-Subsidized,Magdalen Haynes,Converse,581 Fernwood Avenue,(412) 596-4521,shadows1883@duck.com,PA61OMJ6966,223(a)(7) Refi of 223f Nursing/ ICF,96,2030-10-18,119,211,183,182,16,2,Baltimore,579533,45,Assisted Living Care,Family,POINT (4496625.199145593 -15431729.757177887),POINT (4496625.199145593 -15431729.757177887)
800788797,40.40540368304127,-79.80478964365304,R,Allegheny,42003,12,42067451072,800581616,Avalon,1113 Urbano Freeway,426 Whipple Station,Paradise,PA,08442,192,135,2006-02-08,Insured-Unsubsidized,Alvaro Bird,Comodo,186 Lake Merced Hill Lane,(412) 418-8350,definition2028@gmail.com,PA12VOM0279,223(a)(7) Refi of 223f Nursing/ ICF,154,2022-06-22,211,273,48,93,71,1,Baltimore,591153,100,Elderly,None,POINT (4497908.963292815 -15414762.31870053),POINT (4497908.963292815 -15414762.31870053)
800464337,40.38886042959509,-80.2273585636125,R,Allegheny,42003,16,42050051514,800874350,Verona,168 Potrero Highway,909 Upper Center,Columbia,PA,31612,330,68,1975-07-07,Insured-Unsubsidized,Antony Park,Sauer-Danfoss,1295 De Boom Arcade,(412) 892-1527,again2079@yandex.com,PA06PDA8386,223(a)(7) Refi of 223f Nursing/ ICF,174,2024-07-18,202,134,192,102,7,7,Baltimore,645363,45,Elderly,Family,POINT (4496067.376743122 -15686127.803101838),POINT (4496067.376743122 -15686127.803101838)
800721031,40.330263412665516,-79.97680175762633,R,Allegheny,42003,12,42090457782,800787912,Kilbuck,Calista Corporation,1306 Ggp Access Road Avenue,New Brighton,PA,49725,267,151,2017-12-01,Insured-Subsidized,Coleman Durham,Netcore,449 Hawes Mews,(412) 214-0050,girls1990@example.com,PA29FBX1230,202/8 SR,60,2030-01-03,150,373,238,62,45,5,Pittsburgh,550108,91,Indv. families - not eld/ handicap	,Elderly,POINT (4489544.386656516 -15523856.599908713),POINT (4489544.386656516 -15523856.599908713)
800908440,40.567151508017126,-79.7837994258308,R,Allegheny,42003,18,42007588995,800682342,White Oak,Target Source,491 Armstrong Place,Gillette,PA,50348,301,49,1972-04-19,Insured-Unsubsidized,Mckenzie Garcia,Asian Answers,661 Flournoy Cove,(412) 345-3347,drama1809@gmail.com,PA53PLU1560,202/8 SR,134,2030-03-17,209,121,109,137,21,3,Pittsburgh,598466,36,Family & Elderly,None,POINT (4515914.648806047 -15401574.684760652),POINT (4515914.648806047 -15401574.684760652)
800471191,40.649693208359565,-79.87402418761822,R,Allegheny,42003,14,42006676803,800242339,Churchill,OpenMarket Inc.,144 Patten Bend,Muncie,PA,51351,321,186,1990-07-29,Insured-Subsidized,Herschel Stevens,Environ Architectural Design,438 Pretor Walk,(412) 587-1232,automatic2088@gmail.com,PA33RDL0978,223(a)(7) Refi of 223f Nursing/ ICF,184,2033-10-30,238,120,79,184,31,3,Pittsburgh,519343,96,Assisted Living Care,None,POINT (4525103.1488573775 -15458451.908219332),POINT (4525103.1488573775 -15458451.908219332)
800409359,40.54219402034127,-80.09002167994676,R,Allegheny,42003,18,42025216047,800653729,Wall,ExxonMobil,378 Belgrave Loop,Methuen,PA,12167,211,168,2017-02-26,Insured-Subsidized,Frida Vaughan,Brightpoint,286 Eldridge Spur,(412) 639-1038,occupied2039@protonmail.com,PA13TOJ3072,202/8 SR,111,2027-06-05,44,411,57,31,83,4,Pittsburgh,683313,72,Family & Elderly,Family,POINT (4513136.393986491 -15596679.374835236),POINT (4513136.393986491 -15596679.374835236)
800976581,40.4544554159576,-79.95927964705965,R,Allegheny,42003,16,42047841310,800695814,Whitaker,488 Kenneth Rexroth Lane,445 Godeus Ranch,Anacortes,PA,88214,99,188,1989-07-28,Insured-Unsubsidized,Bryanna O'neal,Tanadgusix Corporation,702 Gardenside Avenue,(412) 004-3722,cartoons1987@example.org,PA97KEU6673,202/8 SR,103,2028-04-07,167,134,201,193,77,3,Pittsburgh,583164,83,Indv. families - not eld/ handicap	,Elderly,POINT (4503369.377223588 -15512659.23347621),POINT (4503369.377223588 -15512659.23347621)
800929318,40.51913589591245,-80.29689994328176,R,Allegheny,42003,12,42044292066,800500088,Ben Avon,1267 Emmett Motorway,409 Bay View Lane,Glenview,PA,97502,175,139,1969-07-18,Insured-Unsubsidized,Gabriel Lindsey,Amphenol Corporation,876 Jessie West Row,(412) 223-1661,mobile2004@gmail.com,PA43QML2066,223(a)(7) Refi of 223f Nursing/ ICF,145,2042-04-26,60,119,183,193,40,2,Baltimore,667206,68,Indv. families - not eld/ handicap	,Elderly,POINT (4510569.575316426 -15731896.422281552),POINT (4510569.575316426 -15731896.422281552)
800803268,40.39706057898514,-80.1691729259189,R,Allegheny,42003,15,42061088241,800140473,Bradford Woods,Happy Bear Investment,538 Bay View Junction,Rockville Centre,PA,89566,143,17,1985-08-09,Insured-Subsidized,Alise Barrera,Carnival Cruise Lines,482 Dove Avenue,(412) 652-0540,porcelain1997@example.org,PA18YNF1046,202/8 NC,116,2031-01-15,10,318,90,15,49,5,Pittsburgh,573845,53,Assisted Living Care,Elderly,POINT (4496980.213197651 -15648080.104923347),POINT (4496980.213197651 -15648080.104923347)
800125685,40.42030963230623,-80.07376845517169,R,Allegheny,42003,18,42013357801,800897634,Forward,DuPont,132 Kensington Trace,Belleville,PA,77668,254,99,2020-04-05,Insured-Subsidized,Julio Ellison,Four Leaf Clover,1214 Martin Luther King Jr Heights,(412) 576-7653,campus2099@yandex.com,PA35HVN0466,202/8 SR,56,2043-03-14,161,159,202,67,45,0,OHP,659906,45,Assisted Living Care,None,POINT (4499568.28597478 -15586174.862829896),POINT (4499568.28597478 -15586174.862829896)
800883003,40.48070602372177,-80.2107217182553,R,Allegheny,42003,14,42018468484,800825944,Bell Acres,Ecolab,213 Mirando Point,Fall River,PA,94386,234,162,2015-01-13,Insured-Subsidized,Delinda Cross,Wahl Clipper,361 Monterey Walk,(412) 727-3032,revolutionary1955@duck.com,PA93OAE1525,223(a)(7) Refi of 223f ALF,131,2023-02-18,49,352,76,125,88,2,Baltimore,657833,47,Assisted Living Care,Family,POINT (4506291.581512909 -15675226.087104905),POINT (4506291.581512909 -15675226.087104905)
800514896,40.5180866834454,-80.17403005812736,R,Allegheny,42003,16,42012472888,800138779,Wilmerding,460 Rosewood Motorway,118 Yorba Row,Libertyville,PA,81833,48,177,2010-10-23,Insured-Unsubsidized,Tonda Suarez,The Hertz Corporation,569 Macedonia Road,(412) 374-3491,africa1887@duck.com,PA06MZB7381,202/8 NC,158,2042-06-15,128,232,16,176,39,9,Baltimore,699832,30,Family & Elderly,None,POINT (4510452.77751886 -15651247.651312342),POINT (4510452.77751886 -15651247.651312342)
800267141,40.619536707606436,-79.78892686513296,R,Allegheny,42003,13,42039619992,800499174,Glen Osborne,Bank of New York Mellon,93 Corbett Arcade,Murrysville,PA,04559,125,139,2017-11-10,Insured-Unsubsidized,Rhett Fletcher,Six Flags,789 Beale Ranch,(412) 855-7034,gmc1861@gmail.com,PA86RMU6992,202/8 SR,126,2028-07-07,246,406,230,12,96,5,Baltimore,685665,92,Indv. families - not eld/ handicap	,None,POINT (4521746.142549433 -15404793.651723532),POINT (4521746.142549433 -15404793.651723532)
800517807,40.49682917515622,-80.27656940225985,R,Allegheny,42003,15,42025108795,800850168,Sharpsburg,Halliburton,367 Wilmot Junction,Sycamore,PA,64472,308,156,1972-02-16,Insured-Subsidized,Ali Stephens,Environ Architectural Design,383 De Soto Pike,(412) 992-9729,creates2075@live.com,PA76ATD2233,223(a)(7) Refi of 223f ALF,144,2021-06-01,30,471,164,19,28,8,OHP,617948,37,Indv. families - not eld/ handicap	,Elderly,POINT (4508086.402520576 -15718482.371536199),POINT (4508086.402520576 -15718482.371536199)
800722636,40.63997656311129,-79.71919186296067,R,Allegheny,42003,18,42005570016,800275274,Brackenridge,675 George Landing,1254 Mars Heights,Elizabeth,PA,33388,308,101,1969-08-19,Insured-Subsidized,Merle Abbott,Sunoco,258 Douglass Viaduct,(412) 698-7893,campaign2099@gmail.com,PA93VHN1307,223(a)(7) Refi of 223f ALF,22,2022-02-15,94,458,111,73,9,5,Baltimore,546335,32,Elderly,Family,POINT (4524021.49685612 -15361150.947814593),POINT (4524021.49685612 -15361150.947814593)
800553327,40.38017330368933,-80.11796906472829,R,Allegheny,42003,12,42034685456,800925648,Cheswick,751 Halleck Stravenue,1036 Bowman Green,Passaic,PA,77941,73,9,2002-10-07,Insured-Subsidized,Tyson Rice,Wise Appraisals,197 San Rafael Freeway,(412) 983-2017,dod2054@yandex.com,PA53UFH9419,223(a)(7) Refi of 223f Nursing/ ICF,79,2039-11-10,95,204,79,108,23,7,Baltimore,646287,86,Indv. families - not eld/ handicap	,Elderly,POINT (4495100.3303108355 -15614781.803289196),POINT (4495100.3303108355 -15614781.803289196)
800453068,40.5309794201292,-79.76262652565904,R,Allegheny,42003,13,42049568795,800263630,Dormont,Wizards of the Coast,1011 Fowler Mall,Bixby,PA,74428,218,180,2002-11-15,Insured-Unsubsidized,Saul Malone,New Balance,904 India Boulevard,(412) 555-6835,summit2082@protonmail.com,PA03WUE0812,202/8 NC,88,2021-09-15,212,390,35,176,59,7,Baltimore,573919,83,Elderly,Elderly,POINT (4511887.990401433 -15388299.406697292),POINT (4511887.990401433 -15388299.406697292)
