fha_loan_id,hud_property_name,city,state,initial_endorsement_date,original_mortgage_amount,program_category,units,basic_fha_risk_share_or_other,current_status_of_loan,date_of_firm_issue,firm_commitment_lender,holder_name
990277,1210 Grafton Stravenue,Palos Hills,PA,2017-09-05,145803360,223(a)(7) Refi of 223f Nursing/ ICF,480,Hospitals & Group Practice,Initially Endorsed,2021-07-28,Esselte,OSI Restaurant Partners
094797,Flexus,Avondale,PA,1993-08-01,74018324,223(a)(7) Refi of 223f Nursing/ ICF,124,Basic FHA,Finally Endorsed,2023-11-16,Practi-Plan,Publix
980686,Spanx,Panama City,PA,1996-04-14,18793796,202/8 NC,428,Hospitals & Group Practice,Finally Endorsed,2020-11-29,Verizon,Intercontinental Manufacturing Company
626939,835 Santa Clara Extension,Bridgeton,PA,1993-05-12,127540106,202/8 NC,374,Hospitals & Group Practice,Initially Endorsed,2023-02-14,Rayovac,Elizabeth Arden
733472,Baxter International,Bowling Green,PA,2012-12-17,13615693,223(a)(7) Refi of 223f ALF,434,Risk Sharing,Finally Endorsed,2021-09-23,Friendly Advice,BJ Services Company
854469,Marsh & McLennan,Mount Vernon,PA,1982-03-05,1921206,202/8 SR,367,Risk Sharing,Initially Endorsed,2022-04-02,The Lawn Guru,Aspyr Media
389177,406 Security Pacific Estate,Twentynine Palms,PA,1985-12-27,56548734,202/8 SR,93,Hospitals & Group Practice,Initially Endorsed,2023-12-15,Formula Gray,VIZ Media
028885,656 Roemer Landing,Fairborn,PA,2008-07-04,31502010,223(a)(7) Refi of 223f Nursing/ ICF,339,Basic FHA,Finally Endorsed,2021-12-22,RCA,Crazy Tiger
791129,GTECH,Atlantic City,PA,2009-03-05,123344736,223(a)(7) Refi of 223f Nursing/ ICF,124,Basic FHA,Finally Endorsed,2022-08-12,Capitalcorp,ViewSonic
369802,1135 Mission Bay Spur,Santee,PA,1994-01-30,90642081,223(a)(7) Refi of 223f ALF,454,Hospitals & Group Practice,Finally Endorsed,2022-04-01,Star Interior Design,Universal Design Partners
979687,974 Reed Square,Lodi,PA,2001-10-18,18264546,223(a)(7) Refi of 223f Nursing/ ICF,144,Risk Sharing,Initially Endorsed,2021-04-22,WWW Realty,First Hawaiian Bank
297128,475 Wetmore Run,Maryland Heights,PA,1985-09-13,138588897,223(a)(7) Refi of 223f Nursing/ ICF,150,Hospitals & Group Practice,Finally Endorsed,2020-03-09,Freedom Map,Kmart
013007,1262 Linden Freeway,Royal Oak,PA,1997-09-17,64339756,202/8 SR,12,Risk Sharing,Initially Endorsed,2023-05-28,Access Asia,eBay
862929,Choices,Stanton,PA,2003-12-08,135823066,202/8 NC,321,Hospitals & Group Practice,Finally Endorsed,2022-03-04,Ecolab,Jarden
753684,Maxaprofit,Sahuarita,PA,1985-08-30,124209245,223(a)(7) Refi of 223f ALF,325,Hospitals & Group Practice,Initially Endorsed,2020-03-21,STX,Goodyear Tire and Rubber Company
780740,Naturohair,American Fork,PA,2017-03-21,130986806,202/8 SR,329,Basic FHA,Initially Endorsed,2022-06-29,Motorola,Eastman Kodak
574590,Bosch Brewing Company,Tyler,PA,2001-04-21,89791456,202/8 SR,468,Basic FHA,Finally Endorsed,2022-06-16,Principal Financial Group,Corning Incorporated
596306,Strength Gurus,El Centro,PA,1997-11-08,60155873,223(a)(7) Refi of 223f Nursing/ ICF,359,Risk Sharing,Initially Endorsed,2022-07-08,O'Reilly,ACCO Brands
729959,Assurant,Lenoir,PA,1998-02-13,106379530,223(a)(7) Refi of 223f Nursing/ ICF,345,Risk Sharing,Initially Endorsed,2023-07-22,Grey Fade,Total Quality
339836,635 Jack Micheline Road,Gary,PA,1992-05-17,118076429,202/8 SR,168,Hospitals & Group Practice,Finally Endorsed,2023-11-12,Titania,DiC Entertainment
948858,216 Camellia Rapids,Holladay,PA,2004-08-01,99654101,202/8 SR,249,Hospitals & Group Practice,Finally Endorsed,2020-11-15,Snap-on Tools,CBS Corporation
093208,1388 Knott Heights,Millville,PA,2008-10-23,133801979,202/8 NC,44,Hospitals & Group Practice,Finally Endorsed,2023-08-24,Cut Rite Lawn Care,"FileMaker Inc., formerly Claris Corp."
090273,591 Gorgas Row,Parkersburg,PA,2022-05-22,125802325,223(a)(7) Refi of 223f Nursing/ ICF,444,Risk Sharing,Finally Endorsed,2023-12-27,"Wells Fargo Bank, N.A.",Valero Energy Corporation
147302,Reliable Guidance,Hagerstown,PA,1998-04-16,29069001,223(a)(7) Refi of 223f Nursing/ ICF,374,Basic FHA,Finally Endorsed,2023-08-03,DynCorp International,Zig Zag Children Clothes
922125,485 Galvez Lodge,Belmont,PA,2020-06-23,40002348,202/8 NC,246,Hospitals & Group Practice,Finally Endorsed,2023-05-27,Ball Corp.,E-zhe Source
555759,Prahject Planner,Wildwood,PA,1987-10-01,64865764,223(a)(7) Refi of 223f ALF,388,Hospitals & Group Practice,Finally Endorsed,2021-05-25,NetZero,Aon Corporation
219385,Rivera Property Maintenance,Alhambra,PA,2000-02-01,103084726,202/8 NC,296,Hospitals & Group Practice,Finally Endorsed,2020-04-19,Star Interior Design,United Technologies
870007,Deere & Company,Ridgeland,PA,1984-10-25,41851526,223(a)(7) Refi of 223f Nursing/ ICF,384,Hospitals & Group Practice,Initially Endorsed,2023-08-17,Strength Gurus,Seksi Lady
881328,Polaroid Corporation,Jeffersonville,PA,2011-12-19,58712638,202/8 NC,158,Basic FHA,Initially Endorsed,2023-09-19,Netcore,Orion
541029,1383 Dutton Annex,Pomona,PA,2019-12-07,86924852,223(a)(7) Refi of 223f Nursing/ ICF,399,Risk Sharing,Finally Endorsed,2023-11-10,One-Up Realty,Total Network Development
937624,160 Saint Marys Annex,Glendale,PA,1990-12-13,141729966,202/8 SR,112,Basic FHA,Finally Endorsed,2020-08-03,Biomet,E-zhe Source
880263,1260 Toyon Heights,Wisconsin Rapids,PA,1989-05-28,133698659,202/8 SR,449,Basic FHA,Finally Endorsed,2022-02-11,W. R. Grace and Company,QCR Holdings
215700,Affinity Investment Group,Avon,PA,2013-08-31,50682769,223(a)(7) Refi of 223f ALF,264,Risk Sharing,Initially Endorsed,2021-02-10,Life Plan Counselling,Plan Smart
397230,Jack in the Box,West Valley City,PA,1989-07-02,48531462,223(a)(7) Refi of 223f Nursing/ ICF,275,Risk Sharing,Initially Endorsed,2021-07-02,KBR,Citrix
153594,238 Custer Garden,Bethel Park,PA,1990-06-25,108380879,223(a)(7) Refi of 223f ALF,499,Risk Sharing,Initially Endorsed,2020-08-31,US Airways,Magna Solution
231542,719 Brentwood Station,Goose Creek,PA,1998-06-24,116528062,202/8 NC,417,Risk Sharing,Finally Endorsed,2023-05-06,Human Kinetics,Quality Event Planner
188979,A+ Investments,Carol Stream,PA,2003-05-07,83260482,223(a)(7) Refi of 223f ALF,347,Basic FHA,Finally Endorsed,2022-07-01,ConocoPhillips,E-zhe Source
612529,348 Donahue Stravenue,Godfrey,PA,2005-01-23,112985113,202/8 NC,494,Hospitals & Group Practice,Initially Endorsed,2023-10-30,Sunburst Garden Management,Future Bright
115704,PG&E,Tullahoma,PA,1994-02-14,62974926,202/8 NC,360,Basic FHA,Finally Endorsed,2023-06-07,Magna Wealth,ASARCO
903576,CBS Corporation,Wadsworth,PA,1987-09-21,137443572,202/8 SR,499,Hospitals & Group Practice,Initially Endorsed,2023-02-22,Werner Enterprises,Werner Enterprises
683675,A Plus Lawn Care,Denton,PA,2011-12-18,29052100,202/8 NC,186,Risk Sharing,Finally Endorsed,2020-04-24,Reliable Guidance,Alliant Energy
689852,Columbia Sussex,Bend,PA,2014-07-12,92248760,223(a)(7) Refi of 223f Nursing/ ICF,377,Risk Sharing,Finally Endorsed,2022-10-09,American Home Mortgage,Anadarko Petroleum Corporation
328625,242 Mississippi Alley,Hopkinsville,PA,2005-10-21,4186086,223(a)(7) Refi of 223f Nursing/ ICF,349,Basic FHA,Finally Endorsed,2021-06-16,Deere & Company,Lucas Oil
889721,861 Scotland Highway,Castle Rock,PA,1986-08-13,9706746,223(a)(7) Refi of 223f Nursing/ ICF,410,Hospitals & Group Practice,Initially Endorsed,2023-06-26,Wendy's/Arby's Group,Oberweis Dairy
604243,15 Decker Pine,Mattoon,PA,2008-07-19,10086006,223(a)(7) Refi of 223f ALF,12,Hospitals & Group Practice,Finally Endorsed,2023-10-06,"Sterling Ledet & Associates, Inc.",US Cellular
366011,1170 Treat Street,Muskegon,PA,2017-12-24,131472141,223(a)(7) Refi of 223f Nursing/ ICF,243,Hospitals & Group Practice,Initially Endorsed,2022-10-11,Circuit Design,Verbatim Corporation
239451,212 Douglass Terrace,Plano,PA,1990-07-06,149418553,202/8 SR,80,Basic FHA,Initially Endorsed,2020-02-19,Opticomp,The Spotted Cougar
785352,1285 Bessie Pike,Port Hueneme,PA,2003-10-03,57287972,223(a)(7) Refi of 223f Nursing/ ICF,409,Risk Sharing,Finally Endorsed,2023-12-28,World Airways,First Choice Garden Maintenance
011860,Honeywell,Bedford,PA,2020-11-23,68320684,202/8 SR,302,Basic FHA,Initially Endorsed,2023-02-12,The Liberty Corporation,Firestone Tire and Rubber Company
350790,1197 Sacramento Mews,Highland Village,PA,2023-07-22,43981877,223(a)(7) Refi of 223f ALF,360,Hospitals & Group Practice,Initially Endorsed,2020-12-07,Automatic Data Processing,Destiny Realty Solutions
676107,Vistikon,North Miami,PA,2017-06-23,5088940,202/8 SR,452,Hospitals & Group Practice,Initially Endorsed,2023-11-04,Muscle Factory,Autoliv
950166,Ecolab,Calexico,PA,1998-06-13,139045106,202/8 NC,358,Basic FHA,Finally Endorsed,2023-01-14,Nike,Baker Hughes
811320,653 Modoc Street,Albuquerque,PA,2011-10-14,138347939,202/8 NC,337,Risk Sharing,Finally Endorsed,2020-11-10,Bechtel,Gillette
335698,641 Westgate Annex,Aliso Viejo,PA,1986-04-26,83941084,202/8 NC,46,Hospitals & Group Practice,Finally Endorsed,2021-04-01,Energizer Holdings,Seksi Lady
904835,Citigroup,Texas City,PA,2010-08-18,26486100,223(a)(7) Refi of 223f ALF,457,Risk Sharing,Finally Endorsed,2023-02-16,Enrich Garden Services,Magna Wealth
198157,NetDNA,Del City,PA,1997-10-30,36134198,202/8 SR,323,Hospitals & Group Practice,Finally Endorsed,2022-10-30,Aleris International,H&R Block
124699,909 Massachusetts Street,Sumter,PA,2011-08-11,143695471,223(a)(7) Refi of 223f ALF,160,Risk Sharing,Finally Endorsed,2023-02-07,The Serendipity Dip,The Walt Disney Company
060430,Quickbiz,Norwood,PA,1991-12-13,71307259,223(a)(7) Refi of 223f Nursing/ ICF,276,Risk Sharing,Initially Endorsed,2021-05-10,Bank of New York Mellon,Freedom Map
863554,1263 Division Run,Prairie Village,PA,1989-01-25,100891330,202/8 NC,424,Risk Sharing,Initially Endorsed,2020-10-24,Suadela Investment,Growmark
845557,379 Ship Mall,Willmar,PA,2021-10-30,39104001,202/8 SR,357,Basic FHA,Initially Endorsed,2021-06-08,L&L Hawaiian Barbecue,Morgan Stanley
636025,137 Havenside Bridge,Moraga,PA,2001-07-13,2575355,223(a)(7) Refi of 223f ALF,319,Basic FHA,Finally Endorsed,2023-12-12,Emerson Radio,Gatorade
459067,Monk Home Funding Services,New York,PA,1999-01-11,75575792,223(a)(7) Refi of 223f ALF,164,Risk Sharing,Initially Endorsed,2020-12-18,NetDNA,Continental Airlines
651826,280 Cabrillo Motorway,Little Rock,PA,2015-05-20,68292798,223(a)(7) Refi of 223f Nursing/ ICF,426,Basic FHA,Initially Endorsed,2023-04-18,Idea Infinity,Asian Answers
114415,1371 Marina Green Heights,Hopkins,PA,1990-10-16,82163298,223(a)(7) Refi of 223f ALF,264,Risk Sharing,Finally Endorsed,2023-02-04,Crazy Tiger,H-E-B
935357,1364 Donahue Lodge,Ellensburg,PA,2013-02-12,70382572,223(a)(7) Refi of 223f Nursing/ ICF,239,Risk Sharing,Finally Endorsed,2021-06-02,Intelli Wealth Group,Signa Air
407339,Magna Architectural Design,Melbourne,PA,1993-01-29,138360790,223(a)(7) Refi of 223f Nursing/ ICF,351,Risk Sharing,Finally Endorsed,2023-04-09,Suadela Investment,Quality Realty Service
097689,253 Pulaski Ranch,Wildwood,PA,2019-01-05,7133809,202/8 SR,147,Risk Sharing,Initially Endorsed,2020-10-06,Agriprocessors,Freedom Map
191598,Novellus Systems,St. Louis,PA,1993-06-10,87027393,223(a)(7) Refi of 223f Nursing/ ICF,146,Risk Sharing,Initially Endorsed,2020-10-21,Chem-Dry,NetDNA
824926,1376 Boardman Bridge,Medford,PA,2017-01-14,142888444,202/8 SR,332,Hospitals & Group Practice,Finally Endorsed,2023-10-08,BlackRock,Destiny Realty
581691,1234 Candlewood Bridge,Great Falls,PA,2003-03-29,117363097,202/8 NC,457,Hospitals & Group Practice,Finally Endorsed,2021-07-26,Oracle Corporation,Alladin Realty
545174,549 Brannan Pike,Rancho Cucamonga,PA,2007-09-11,10555754,202/8 NC,288,Risk Sharing,Finally Endorsed,2023-12-25,Pinnacle Systems,American Airlines
468422,Sexsi Senorita,Carbondale,PA,1988-05-04,118366164,202/8 SR,79,Risk Sharing,Finally Endorsed,2023-04-01,Wise Solutions,Magik Lamp
456323,Intercontinental Manufacturing Company,La Porte,PA,2000-06-21,115094100,223(a)(7) Refi of 223f Nursing/ ICF,286,Hospitals & Group Practice,Finally Endorsed,2020-05-30,Macroserve,AMC Entertainment
974380,1066 Arbor Rapids,Rio Rancho,PA,1985-01-10,78141451,223(a)(7) Refi of 223f ALF,471,Risk Sharing,Finally Endorsed,2021-07-22,Royal Gas,Arizona Stock Exchange
057783,781 Lapham Square,Golden,PA,1989-02-15,2228069,223(a)(7) Refi of 223f Nursing/ ICF,341,Hospitals & Group Practice,Initially Endorsed,2020-07-20,Calista Corporation,CNET
224493,864 Kingston Estate,Oceanside,PA,2017-11-18,10131283,202/8 NC,129,Risk Sharing,Initially Endorsed,2021-02-20,Miller Brewing,Gibson Guitar Corporation
760687,284 Windsor Mill Estate,Niagara Falls,PA,1995-08-02,114485228,202/8 NC,212,Basic FHA,Finally Endorsed,2021-02-22,Edge Yard Service,Greyvoid
410839,Vizio,Patterson,PA,2021-06-18,55855611,202/8 NC,207,Hospitals & Group Practice,Initially Endorsed,2020-07-08,DuPont,Dynegy
274061,Fisker Automotive,Goshen,PA,2007-10-17,62706577,223(a)(7) Refi of 223f ALF,265,Risk Sharing,Initially Endorsed,2020-08-15,Affiliated Computer Services,Briggs & Stratton
222903,Bristol-Myers Squibb,Tampa,PA,1991-09-12,61809523,202/8 SR,47,Hospitals & Group Practice,Initially Endorsed,2023-02-09,Amphenol Corporation,"FileMaker Inc., formerly Claris Corp."
930851,CDI Corporation,Boynton Beach,PA,1981-11-07,8352027,223(a)(7) Refi of 223f ALF,55,Risk Sharing,Finally Endorsed,2023-04-12,Baxter International,Body Fate
106189,Apache Software Foundation,Paso Robles,PA,1991-05-10,124317085,202/8 SR,19,Basic FHA,Initially Endorsed,2023-05-12,"Ryder System, Inc.",Fragrant Flower Lawn Services
640621,Borders Group,Hendersonville,PA,2003-11-10,88325198,223(a)(7) Refi of 223f Nursing/ ICF,282,Hospitals & Group Practice,Finally Endorsed,2020-06-23,Exelon Corporation,American Broadcasting Company
550584,Asian Answers,Sylvania,PA,1997-05-27,11958981,202/8 NC,188,Hospitals & Group Practice,Finally Endorsed,2023-03-13,Imation,Bank of New York Mellon
572197,1266 Bayview Pine,Antioch,PA,1986-08-22,142479924,202/8 NC,320,Basic FHA,Finally Endorsed,2020-06-27,Kenexa Corporation,Dun Rite Lawn Maintenance
711842,Rich and Happy,Palmetto Bay,PA,2021-05-10,137050173,223(a)(7) Refi of 223f ALF,476,Hospitals & Group Practice,Finally Endorsed,2023-10-24,Aleris International,Amkor Technology
917713,The Polka Dot Bear Tavern,Avenal,PA,2005-01-01,134101364,223(a)(7) Refi of 223f ALF,209,Hospitals & Group Practice,Finally Endorsed,2023-09-07,Enterprise GP Holdings,Perisolution
167725,Rockford Fosgate,Elk Grove Village,PA,1996-02-29,62020215,223(a)(7) Refi of 223f Nursing/ ICF,413,Basic FHA,Initially Endorsed,2022-02-04,UTStarcom,Better Business Ideas and Services
929807,Acuity Brands,Mint Hill,PA,2004-01-01,41523820,223(a)(7) Refi of 223f ALF,199,Risk Sharing,Finally Endorsed,2020-05-22,General Electric,Just For Fun
159888,BJ's Wholesale Club,Ankeny,PA,1980-10-28,6791079,202/8 SR,61,Risk Sharing,Finally Endorsed,2020-03-18,Riverdeep,Black & Decker
181427,648 Madrid Bypass,Novato,PA,1982-04-27,46940117,202/8 NC,35,Risk Sharing,Finally Endorsed,2020-11-19,Jones Soda Co.,PepsiCo
962221,750 Liggett Path,Gladstone,PA,1980-03-22,31623749,223(a)(7) Refi of 223f ALF,99,Hospitals & Group Practice,Finally Endorsed,2021-04-04,International Paper,THQ
130311,49 Peabody Canyon,Springdale,PA,1990-03-21,30937557,202/8 SR,489,Risk Sharing,Finally Endorsed,2021-10-20,Listen Up,Citigroup
740214,LinkedIn,Norwich,PA,2012-06-21,5735363,202/8 SR,95,Basic FHA,Initially Endorsed,2021-03-30,Enviro Architectural Designs,The Liberty Corporation
858645,550 Palmetto Crescent,Menasha,PA,1988-11-14,66403429,202/8 NC,13,Basic FHA,Finally Endorsed,2022-04-08,"Ryder System, Inc.",The Hertz Corporation
556675,Architectural Genie,Fond du Lac,PA,1998-02-27,33505814,202/8 NC,471,Hospitals & Group Practice,Initially Endorsed,2022-10-24,JN-International Medical Corporation,Benchmark Electronics
615157,Novell,Mason,PA,1991-02-25,41111597,223(a)(7) Refi of 223f Nursing/ ICF,320,Hospitals & Group Practice,Initially Endorsed,2023-01-10,Trinity Industries Inc.,Planet Profit
792079,Autoliv,Richfield,PA,1989-09-24,56123940,202/8 SR,21,Risk Sharing,Finally Endorsed,2021-09-29,Winnebago Industries,Carnival Cruise Lines
231278,958 Saratoga Expressway,Huntsville,PA,1985-06-15,43159241,202/8 SR,11,Risk Sharing,Initially Endorsed,2023-05-24,Lawnscape Garden Maintenance,Viacom
199749,Southwest Airlines,Modesto,PA,1991-03-09,98283049,202/8 SR,60,Risk Sharing,Initially Endorsed,2022-11-23,First Hawaiian Bank,Quiznos
653910,Dillard's,Eagan,PA,2000-02-23,62583964,223(a)(7) Refi of 223f Nursing/ ICF,52,Basic FHA,Initially Endorsed,2022-02-17,Body Fate,Brinker International
381773,491 Verna Pine,Santa Monica,PA,1988-01-04,78397578,223(a)(7) Refi of 223f ALF,191,Basic FHA,Finally Endorsed,2023-07-04,Garmin,Salem Communications
288628,Xilinx,Danville,PA,1996-07-20,45918414,223(a)(7) Refi of 223f Nursing/ ICF,290,Basic FHA,Finally Endorsed,2022-10-25,Intel,StopGrey
999343,452 Park Lane,Atlanta,PA,2003-10-08,92975519,223(a)(7) Refi of 223f ALF,267,Basic FHA,Initially Endorsed,2023-03-13,The Spotted Cougar,Vitagee
292224,261 Franklin Ranch,Hastings,PA,2015-01-19,23050901,202/8 NC,296,Risk Sharing,Finally Endorsed,2023-05-05,Salem Communications,Gibson Guitar Corporation
100499,901 Valmar Freeway,Warren,PA,2002-05-25,77401983,223(a)(7) Refi of 223f ALF,65,Basic FHA,Initially Endorsed,2020-01-14,eBay,Powerbod
590262,800 Argonaut Drive,Green Bay,PA,2001-09-02,100372542,202/8 NC,180,Risk Sharing,Finally Endorsed,2020-03-24,Universal Studios,Gold Touch
832082,538 Rincon Crescent,Plattsburgh,PA,1996-08-24,78945017,223(a)(7) Refi of 223f ALF,374,Risk Sharing,Initially Endorsed,2020-02-29,Kenexa Corporation,Magna Wealth
060668,Brinker International,Champlin,PA,1984-12-23,2735667,202/8 NC,38,Basic FHA,Initially Endorsed,2023-08-31,Oberweis Dairy,Magna Solution
317083,769 Candlestick Point Sra Place,Ashtabula,PA,1988-10-13,50894474,202/8 SR,474,Basic FHA,Finally Endorsed,2023-08-22,Limited Brands,Powerbod
560987,Brinker International,Carlsbad,PA,1981-09-30,65447343,202/8 NC,190,Risk Sharing,Initially Endorsed,2021-05-25,StopGrey,Intuit
367126,1096 Fifth Lodge,Rochester,PA,2021-06-16,132990135,223(a)(7) Refi of 223f ALF,46,Hospitals & Group Practice,Finally Endorsed,2021-01-31,Total Sources,Advanced Micro Devices
758794,220 Dedman Drive,Mason,PA,1985-06-16,135160006,223(a)(7) Refi of 223f Nursing/ ICF,472,Risk Sharing,Finally Endorsed,2022-07-22,Kmart,DC Shoes
638260,340 Bay Shore Parkway,Anchorage,PA,2021-09-22,76761615,202/8 NC,488,Risk Sharing,Initially Endorsed,2022-09-30,"Sterling Ledet & Associates, Inc.",KFC
258872,Becton Dickinson,Ocean Springs,PA,1991-12-18,80023380,223(a)(7) Refi of 223f ALF,391,Basic FHA,Initially Endorsed,2022-04-26,Entergy,Bain Capital
829559,520 Walkway Point,Garner,PA,1998-01-31,130468105,202/8 SR,221,Risk Sharing,Finally Endorsed,2023-08-26,Advanced Micro Devices,Marantz
939193,Twitter,Fontana,PA,1996-08-16,118568253,202/8 NC,276,Hospitals & Group Practice,Finally Endorsed,2021-11-29,Magna Solution,PACCAR
968017,Hi-Point Firearms,Woodstock,PA,1983-05-03,35579672,202/8 SR,314,Risk Sharing,Finally Endorsed,2020-01-13,Stratacard,Shure Incorporated
427765,146 Heather Annex,Cornelius,PA,2015-04-19,54110092,223(a)(7) Refi of 223f Nursing/ ICF,200,Risk Sharing,Initially Endorsed,2021-01-28,The Hertz Corporation,Multi-Systems Merchant Services
674876,1152 Rio Verde Drive,Norristown,PA,2006-12-21,85150243,223(a)(7) Refi of 223f Nursing/ ICF,101,Hospitals & Group Practice,Finally Endorsed,2021-07-06,Planet Profit,Taco Tico
973239,1293 Austin Terrace,Johnson City,PA,2021-03-03,35097666,202/8 NC,416,Basic FHA,Finally Endorsed,2022-05-28,Citigroup,Paxton Media Group
104758,63 Continuum Pass,Olathe,PA,1981-10-27,101964043,223(a)(7) Refi of 223f ALF,452,Hospitals & Group Practice,Initially Endorsed,2021-03-07,Johnson Controls,Frontier Airlines
987287,Unisys,Biloxi,PA,2016-04-10,49148182,202/8 NC,399,Basic FHA,Finally Endorsed,2023-01-22,"PalmOne, Inc.",Helios Air
907147,Sky High Financial Advice,Gardner,PA,2017-08-04,69681397,223(a)(7) Refi of 223f Nursing/ ICF,223,Risk Sharing,Finally Endorsed,2020-08-20,Dex One,Future Plan
987739,Sonic Solutions,Grand Rapids,PA,2019-07-02,20828275,202/8 SR,257,Hospitals & Group Practice,Finally Endorsed,2022-06-19,Zappos.com,Hilton Hotels Corporation
093697,316 East Route,Cottonwood Heights,PA,2004-06-09,43973406,223(a)(7) Refi of 223f ALF,346,Basic FHA,Initially Endorsed,2023-06-17,Newhair,Oracle Corporation
647457,OpenMarket Inc.,Evanston,PA,1989-11-26,63248618,202/8 SR,108,Risk Sharing,Finally Endorsed,2021-06-10,Eden Lawn Service,Mauna Loa Macadamia Nut Corp.
741823,40 La Ferrera Avenue,Seattle,PA,1998-11-29,5783943,223(a)(7) Refi of 223f ALF,289,Basic FHA,Finally Endorsed,2023-01-06,Visa Inc.,Blockbuster Inc.
282475,618 Alana Gardens,Ramsey,PA,1997-04-04,85463671,202/8 NC,228,Risk Sharing,Initially Endorsed,2023-05-29,Perisolution,Bose Corporation
853870,Global Insight,Spring Valley,PA,1986-05-14,54844925,202/8 SR,127,Hospitals & Group Practice,Finally Endorsed,2023-08-02,The Weinstein Company,Arctic Cat
684794,Eureka,Parma,PA,1999-05-13,76189261,202/8 NC,282,Basic FHA,Initially Endorsed,2023-07-08,Broadcom,W. L. Gore & Associates
586971,423 Varennes Crescent,Gilbert,PA,2011-01-21,7342443,223(a)(7) Refi of 223f ALF,405,Basic FHA,Finally Endorsed,2020-02-27,Happy Family,PG&E
445318,AT&T,Sterling Heights,PA,2008-12-04,103506247,202/8 SR,394,Risk Sharing,Initially Endorsed,2022-05-08,AES Corporation,National Railway Equipment Company
566842,Payless ShoeSource,Petaluma,PA,1981-06-13,127084533,202/8 SR,124,Basic FHA,Finally Endorsed,2021-10-24,VIZ Media,Safeco Corporation
135226,78 Emerald Square,North Tonawanda,PA,2019-06-27,67193360,223(a)(7) Refi of 223f ALF,274,Basic FHA,Finally Endorsed,2020-05-06,Casco Bay Lines,AES Corporation
103711,Allegheny Energy,San Dimas,PA,2022-05-10,47103378,202/8 SR,312,Risk Sharing,Initially Endorsed,2021-04-07,New Balance,Cogent Communications
980237,1180 Faith Boulevard,Maywood,PA,2001-11-08,21034543,202/8 SR,201,Risk Sharing,Finally Endorsed,2020-04-08,A+ Investments,Service Corporation International
462220,Principal Financial Group,Huntersville,PA,2000-10-06,85832869,223(a)(7) Refi of 223f ALF,444,Risk Sharing,Initially Endorsed,2022-11-13,Matrix Architectural Service,American Broadcasting Company
955558,707 Lee Rapids,Vineland,PA,1998-01-08,40955522,202/8 SR,37,Hospitals & Group Practice,Finally Endorsed,2020-01-15,Avery Dennison,Under Armour
709743,306 Bowman Boulevard,Palm Beach Gardens,PA,1988-05-17,21603947,223(a)(7) Refi of 223f ALF,370,Basic FHA,Initially Endorsed,2020-08-14,"DivX, Inc.",Interplay Entertainment
439533,ABM Industries,Lombard,PA,2002-12-16,49435192,223(a)(7) Refi of 223f Nursing/ ICF,48,Basic FHA,Initially Endorsed,2020-02-12,Abbott Laboratories,Red Bears Tavern
762557,1204 Carr Pass,Roanoke,PA,2016-03-25,70497959,202/8 SR,330,Risk Sharing,Finally Endorsed,2020-08-12,Cut Rite,"Ryder System, Inc."
584936,Omni Realty,Sherman,PA,1990-04-18,109223897,202/8 NC,238,Hospitals & Group Practice,Initially Endorsed,2020-04-11,Tupperware Brands Corporation,Danaher
819743,1343 Telegraph Hill Point,Papillion,PA,1989-05-04,124602840,223(a)(7) Refi of 223f ALF,493,Basic FHA,Initially Endorsed,2023-01-17,Formula Grey,W. R. Berkley
879115,573 Fuente Canyon,Gilbert,PA,2022-02-19,106741886,223(a)(7) Refi of 223f ALF,174,Risk Sharing,Finally Endorsed,2020-01-20,Ecolab,Costco
000589,SBC Communications,Douglas,PA,2009-08-10,43873888,202/8 NC,132,Risk Sharing,Finally Endorsed,2022-03-08,Bechtel,Anixter International
232447,Bountiful Harvest Health Food Store,Longmont,PA,2006-05-17,1622150,223(a)(7) Refi of 223f ALF,10,Basic FHA,Finally Endorsed,2021-06-28,Autoliv,Multicerv
621503,768 Kamille Grove,Gloucester,PA,1988-12-14,12791212,223(a)(7) Refi of 223f Nursing/ ICF,9,Hospitals & Group Practice,Initially Endorsed,2023-04-16,Ameren,El Paso Corp.
811020,Myspace,Gilbert,PA,2023-12-18,4341360,223(a)(7) Refi of 223f Nursing/ ICF,484,Hospitals & Group Practice,Initially Endorsed,2022-03-13,Strength Gurus,Lowe's
769546,Bain & Company,New Hope,PA,1981-05-13,40465109,202/8 SR,68,Basic FHA,Finally Endorsed,2023-05-05,Profitpros,Stewart-Warner
567719,Strategic Profit,Brookings,PA,1995-09-20,8618901,202/8 NC,269,Risk Sharing,Finally Endorsed,2023-05-18,Barnes & Noble,Cut Rite Lawn Care
200418,262 West Clay Lodge,Largo,PA,2023-05-19,37665284,223(a)(7) Refi of 223f ALF,138,Basic FHA,Initially Endorsed,2020-03-02,Sprint Nextel Corporation,Bath & Body Works
881796,492 Golden Gate Avenue,Duncan,PA,2000-10-10,12550629,223(a)(7) Refi of 223f Nursing/ ICF,242,Risk Sharing,Initially Endorsed,2022-05-14,Westat,Wise Appraisals
303590,1270 Massasoit Gardens,Country Club Hills,PA,1999-06-12,148619464,202/8 SR,403,Risk Sharing,Initially Endorsed,2023-07-06,Red Bears Tavern,Columbia Sussex
