property_id,fha_loan_id,longitude,latitude,geocoding_accuracy,county,county_fips_code,congressional_district_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,property_category_name,property_manager_name,property_manager_phone,associated_fha_loan_id,initial_endorsement_date,original_mortgage_amount,maturity_date,program_category,program_category_2,loan_units,client_group_name,client_group_type,section_of_act_code,servicing_site_name_loan,geom,geom_webmercator
800327597,427114,-79.73904324097023,40.53392664956399,R,Allegheny,42003,14,42092305808,800082231,Emsworth,Control Data Corporation,915 Pinto Street,Saco,PA,08359,229,288,Insured-Subsidized,Shan Hoover,(412) 786-0399,075117,1996-12-28,31956901,2062-09-06,202/8 SR,None,27,Indv. families - not eld/ handicap	,None,EVJ,Pittsburgh,POINT (4512216.074481364 -15373544.772278247),POINT (4512216.074481364 -15373544.772278247)
800433004,398379,-79.78704956001968,40.58804111686246,R,Allegheny,42003,13,42003962335,800862082,Fawn,1075 Venus Route,607 Laidley Road,SeaTac,PA,59909,283,325,Insured-Unsubsidized,Earlean Henderson,(412) 261-3764,361675,2010-01-19,49174910,2030-06-12,223(a)(7) Refi of 223f Nursing/ ICF,None,310,Indv. families - not eld/ handicap	,Family,TKG,Pittsburgh,POINT (4518240.06942558 -15403614.908474913),POINT (4518240.06942558 -15403614.908474913)
800986695,494099,-79.92291242394602,40.39606839515847,R,Allegheny,42003,16,42090685478,800200388,Verona,1168 Exposition Park,1397 Orange Viaduct,Hanover Park,PA,27586,119,538,Insured-Unsubsidized,Nikole Rojas,(412) 879-3912,992965,2021-11-29,116062445,2031-10-09,202/8 NC,None,227,Family & Elderly,Family,IEA,Pittsburgh,POINT (4496869.763799293 -15489480.64226306),POINT (4496869.763799293 -15489480.64226306)
800857938,617638,-79.94819425446256,40.34562369971277,R,Allegheny,42003,12,42090036934,800021168,Moon,1144 Gardener Loop,757 Pino Bypass,St. Peters,PA,36381,261,468,Insured-Unsubsidized,Denny Norris,(412) 757-7001,169898,1992-06-09,93811631,2061-02-13,202/8 NC,None,55,Assisted Living Care,None,WHF,Baltimore,POINT (4491254.285989055 -15505585.18473086),POINT (4491254.285989055 -15505585.18473086)
800350989,863448,-80.14220489607216,40.34984528909934,R,Allegheny,42003,13,42032320392,800371035,Neville,Conseco,52 Sedgewick Annex,Neenah,PA,27501,409,24,Insured-Subsidized,Alvera Pickett,(412) 079-5329,696917,2020-11-23,94141147,2032-05-07,202/8 NC,None,66,Family & Elderly,None,QWB,OHP,POINT (4491724.231169907 -15630521.22194374),POINT (4491724.231169907 -15630521.22194374)
800888888,837831,-79.79271789924147,40.25484451835715,R,Allegheny,42003,14,42012003660,800453667,East McKeesport,1085 Islais Lake,314 Rossi Center,Round Rock,PA,88316,124,428,Insured-Unsubsidized,Clifton Madden,(412) 521-5622,767347,2004-02-24,149020447,2034-08-15,202/8 SR,None,281,Assisted Living Care,None,EMM,Pittsburgh,POINT (4481148.793745918 -15407174.662273673),POINT (4481148.793745918 -15407174.662273673)
800959603,547809,-80.08671616278407,40.59537283237852,R,Allegheny,42003,17,42028831312,800191473,Coraopolis,Network Air,939 Corbin Bypass,Pittsburg,PA,47452,348,137,Insured-Subsidized,Isobel Snyder,(412) 281-1711,355744,1980-03-12,83393242,2034-01-26,223(a)(7) Refi of 223f Nursing/ ICF,None,145,Indv. families - not eld/ handicap	,None,WJY,Baltimore,POINT (4519056.232263469 -15594541.627381805),POINT (4519056.232263469 -15594541.627381805)
800840989,551708,-80.10853227644071,40.64225666338141,R,Allegheny,42003,16,42072383589,800740086,East Pittsburgh,146 Norwich Arcade,900 Juan Bautista Trace,Spring Hill,PA,61718,310,424,Insured-Subsidized,Larry Estes,(412) 747-7186,689675,2019-11-25,144410320,2045-10-14,223(a)(7) Refi of 223f ALF,None,302,Family & Elderly,Elderly,CVS,Baltimore,POINT (4524275.316457149 -15608663.627596341),POINT (4524275.316457149 -15608663.627596341)
800171242,799506,-79.83035460158416,40.41441312165777,R,Allegheny,42003,18,42053586532,800867610,Millvale,1088 Progress Junction,1322 Mclaren Bend,Patterson,PA,93584,469,263,Insured-Unsubsidized,Ebonie Frazier,(412) 530-0449,099316,2001-09-28,38547119,2047-06-18,223(a)(7) Refi of 223f Nursing/ ICF,None,197,Indv. families - not eld/ handicap	,Elderly,VYQ,OHP,POINT (4498911.889411937 -15430860.48082305),POINT (4498911.889411937 -15430860.48082305)
800691640,885510,-79.80072916084602,40.54633473220393,R,Allegheny,42003,16,42088533430,800861923,Edgewood,567 Redondo Bayou,728 Nancy Pelosi Circle,Vallejo,PA,78782,31,6,Insured-Unsubsidized,Elizabet William,(412) 423-3031,781169,1985-03-27,87953859,2046-02-03,202/8 SR,None,135,Elderly,Elderly,AOK,Baltimore,POINT (4513597.335922564 -15412209.123522399),POINT (4513597.335922564 -15412209.123522399)
800833263,185141,-80.21335123732158,40.49349393429233,R,Allegheny,42003,16,42046753880,800475342,Elizabeth,1358 Telegraph Hill Pine,388 Evans Spur,Oakland Park,PA,67485,370,374,Insured-Unsubsidized,Brice Stephenson,(412) 268-5498,397278,2023-11-13,3603208,2054-11-10,202/8 SR,None,78,Assisted Living Care,Elderly,SSU,Pittsburgh,POINT (4507715.125205935 -15676947.925028415),POINT (4507715.125205935 -15676947.925028415)
800539425,855394,-80.15472770824434,40.34618384089202,R,Allegheny,42003,17,42016334002,800073899,Whitehall,1103 Lake Merced Hill Lane,806 Onique Arcade,Mint Hill,PA,52629,44,569,Insured-Unsubsidized,Hosea Riddle,(412) 304-8175,416422,2021-11-05,79095061,2042-05-21,223(a)(7) Refi of 223f Nursing/ ICF,None,209,Indv. families - not eld/ handicap	,None,CXY,Baltimore,POINT (4491316.640619902 -15638668.901570654),POINT (4491316.640619902 -15638668.901570654)
800121546,938560,-79.81005655102099,40.28141545023715,R,Allegheny,42003,17,42015071478,800955747,McKees Rocks,626 Farragut Court,1383 Birch Annex,Chino,PA,96610,452,289,Insured-Subsidized,Santos Santiago,(412) 104-5341,962499,1980-11-17,70170436,2049-04-11,223(a)(7) Refi of 223f ALF,None,102,Indv. families - not eld/ handicap	,None,AKM,Pittsburgh,POINT (4484106.656352702 -15418075.602157824),POINT (4484106.656352702 -15418075.602157824)
800757390,821004,-79.85161651563024,40.4479866462419,R,Allegheny,42003,13,42033335043,800414900,Springdale,Dover Corporation,943 Dewey Lake,Louisville,PA,47844,202,41,Insured-Unsubsidized,Jon Stafford,(412) 415-5201,146315,2023-09-12,66433625,2024-06-02,223(a)(7) Refi of 223f ALF,None,143,Assisted Living Care,Elderly,XAV,OHP,POINT (4502649.277072778 -15444279.560915666),POINT (4502649.277072778 -15444279.560915666)
800921665,930140,-79.80376367481172,40.45090760169047,R,Allegheny,42003,12,42062612368,800976166,Munhall,Soyo Group,1291 Cresta Vista Park,Eureka,PA,08526,342,20,Insured-Unsubsidized,Avery Miller,(412) 597-7571,095059,2018-08-13,111570488,2026-01-27,202/8 SR,None,197,Elderly,Family,GBI,Pittsburgh,POINT (4502974.436345941 -15414117.10371447),POINT (4502974.436345941 -15414117.10371447)
800813779,734127,-80.22193298976745,40.4468600364101,R,Allegheny,42003,15,42018424220,800976333,Baldwin,Bob Evans Restaurants,775 Oceanview Mews,Savannah,PA,01878,9,95,Insured-Unsubsidized,Arlen Wagner,(412) 952-8659,468109,1989-08-23,76610846,2052-12-11,202/8 NC,None,121,Elderly,Elderly,XNF,Pittsburgh,POINT (4502523.863439979 -15682570.53972629),POINT (4502523.863439979 -15682570.53972629)
800361925,961186,-79.79549228337702,40.60400055381834,R,Allegheny,42003,16,42014530939,800041556,Whitehall,Procter & Gamble,1372 Nob Hill Creek,Westminster,PA,93047,298,571,Insured-Subsidized,Harlan Haley,(412) 372-7615,754401,1980-07-05,64119059,2047-11-26,202/8 SR,None,213,Assisted Living Care,None,UBK,Pittsburgh,POINT (4520016.665820856 -15408917.706492942),POINT (4520016.665820856 -15408917.706492942)
800788314,063330,-80.15528310451725,40.46210760181744,R,Allegheny,42003,17,42068450976,800229339,Glenfield,Friendly Interior Design,193 Ritch Hills,Banning,PA,58706,41,342,Insured-Subsidized,Mac Cantrell,(412) 541-3882,774393,2013-05-16,146381389,2043-01-07,202/8 SR,None,202,Elderly,Elderly,KRJ,OHP,POINT (4504221.214656961 -15639030.494974785),POINT (4504221.214656961 -15639030.494974785)
800539007,627714,-80.05656838959102,40.64821181611598,R,Allegheny,42003,15,42013221105,800945431,,362 States Park,1267 York Bayou,Arcadia,PA,58792,392,119,Insured-Unsubsidized,Denese Sanford,(412) 844-3092,846495,1981-02-03,118779433,2026-09-15,202/8 SR,None,59,Family & Elderly,None,NUL,OHP,POINT (4524938.241027157 -15575076.932846002),POINT (4524938.241027157 -15575076.932846002)
800492702,052025,-80.22456673379327,40.43173463035526,R,Allegheny,42003,15,42084127904,800707296,Sewickley,Limited Brands,712 Jean Extension,Baldwin Park,PA,50776,214,139,Insured-Unsubsidized,Landon Thornton,(412) 318-4948,006107,1990-11-04,67645976,2029-04-04,202/8 SR,None,245,Assisted Living Care,Family,BPD,OHP,POINT (4500840.1109399125 -15684297.102955954),POINT (4500840.1109399125 -15684297.102955954)
800451577,890666,-80.06568018669611,40.3999413698478,R,Allegheny,42003,16,42046955367,800237550,Bell Acres,Assurant,597 May Annex,Palo Alto,PA,85504,478,384,Insured-Subsidized,Ariel Scott,(412) 859-2978,251378,2020-07-20,113481551,2027-10-24,223(a)(7) Refi of 223f Nursing/ ICF,None,328,Assisted Living Care,Elderly,THU,OHP,POINT (4497300.901369564 -15580953.732233664),POINT (4497300.901369564 -15580953.732233664)
800312961,070540,-80.0204243564419,40.61838894191675,R,Allegheny,42003,16,42042371359,800008669,Indiana,29 Shrader Bridge,81 Bartlett Bridge,Havelock,PA,01933,367,127,Insured-Unsubsidized,Jimmy George,(412) 229-5475,053227,2002-08-11,17509162,2058-03-15,223(a)(7) Refi of 223f ALF,None,30,Indv. families - not eld/ handicap	,Elderly,VUK,Baltimore,POINT (4521618.373857306 -15551817.65686333),POINT (4521618.373857306 -15551817.65686333)
800420282,659615,-79.83224020689109,40.54305725775979,R,Allegheny,42003,16,42009513274,800025339,Glassport,401 Arthur Landing,87 Columbus Viaduct,Papillion,PA,31735,442,316,Insured-Subsidized,Mendy Mcguire,(412) 996-7856,325045,1989-01-13,46960594,2052-09-16,202/8 SR,None,188,Family & Elderly,Elderly,DTV,OHP,POINT (4513232.489136354 -15432049.424839668),POINT (4513232.489136354 -15432049.424839668)
800123048,638720,-79.80596021233615,40.48761654198843,R,Allegheny,42003,18,42051295898,800123585,Lincoln,957 Cleary Square,1084 Castro Terrace,Edgewater,PA,15306,320,348,Insured-Unsubsidized,Cassaundra Garner,(412) 933-4724,507587,2002-10-04,72042854,2027-01-01,223(a)(7) Refi of 223f Nursing/ ICF,None,150,Indv. families - not eld/ handicap	,Family,XOO,Baltimore,POINT (4507060.856887472 -15415498.548623836),POINT (4507060.856887472 -15415498.548623836)
