lihtc_project_id,normalized_state_id,hud_property_name,property_street_address,city,state,zip_code,state_id
PAA00315670,TC7147-5110,1292 Chumasero Route,189 Cochrane Loop,Greenacres,PA,71731,TC4878-1634
PAA87199146,TC0265-1659,304 Farnum Route,98 Lydia Stravenue,New Orleans,PA,42437,PAA61470659
PAA27031196,TC0467-6069,Landskip Yard Care,808 Cook Run,Cheyenne,PA,91538,PAA73970252
PAA60491679,PAA46726573,Boise Cascade,1150 Bepler Plaza,Lisle,PA,73002,PAA33219613
PAA65251001,PAA90106241,716 Lombard Circle,835 Hill Point Bypass,East St. Louis,PA,31782,TC9408-6266
PAA50871105,PAA46319082,Spectrum Brands,26 Ship Parkway,Strongsville,PA,83539,TC2141-1576
PAA79962645,PAA15418049,174 Weston Loop,871 Automobile Lake,Naples,PA,34951,PAA09415852
PAA86942936,TC5163-4900,482 Corbett Motorway,870 Delancey Manor,Bozeman,PA,13382,TC1403-6830
PAA59414033,TC1629-7928,Ecolab,1239 Pulaski Ferry,Nacogdoches,PA,41626,PAA07388838
PAA62987076,PAA70137017,Cut Above,55 Malvina Parkway,Dixon,PA,24594,PAA91641231
PAA26040476,PAA54571980,816 Beaver Pike,29 Avenue N Rapids,Green Bay,PA,30576,TC9543-3677
PAA52603015,PAA47143458,896 Cambridge Freeway,444 Radio Lake,Gladstone,PA,84507,PAA83023429
PAA88010996,TC4484-0440,304 Charles J Brenham Junction,817 Gladiolus Ranch,Duncanville,PA,00825,PAA02489475
PAA95735999,PAA22091256,268 Flournoy Creek,251 Zeno Gardens,Wildwood,PA,79500,TC9528-3461
PAA61286450,PAA30513181,1038 Hattie Bend,122 Liebig Annex,Ocean Springs,PA,68365,TC6159-9671
PAA74184468,PAA52587759,International Business Machines,174 Saddleback Station,Highland Village,PA,81547,TC7286-2140
PAA29565405,TC0659-8030,1158 Shakespeare Canyon,770 Tamalpais Green,Elkhart,PA,61705,PAA22603435
PAA10810090,PAA65039310,Bose Corporation,949 Harney Trail,Winter Springs,PA,86321,PAA64298465
PAA35533599,TC7073-1828,Chevron,1265 Miley Extension,Euless,PA,14746,TC4051-4164
PAA17698734,PAA02971981,1327 Kansas Run,112 Turk Murphy Court,Kingman,PA,27221,TC2955-4849
PAA58520604,PAA92799304,210 Chatham Center,980 Silliman Shore,Michigan City,PA,74528,TC6887-6071
PAA89967489,TC1106-4715,175 Tonquin Walk,254 Maywood Bypass,Van Buren,PA,46105,PAA21110467
PAA94233683,PAA73617993,Earthworks Garden Kare,1034 Cuesta Bayou,Campbell,PA,77826,TC8602-3554
PAA38644246,PAA49716696,Wise Solutions,1377 Kissling Square,Sunrise,PA,65102,PAA38203469
PAA19910549,PAA93584128,505 Adele Terrace,1399 Fowler Center,Midwest City,PA,59955,TC8022-5974
PAA25550869,TC5949-7648,190 Battery Chamberlin Annex,986 Cyril Magnin Trace,Covington,PA,58223,PAA46711016
PAA42282351,TC4520-8969,74 Hayward Alley,819 Temple Extension,New Rochelle,PA,90225,PAA51623293
PAA58461652,PAA12174899,Activision Blizzard,633 Ambrose Bierce Bayou,Richfield,PA,19516,TC4514-8602
PAA98884495,TC3960-6683,Tupperware Brands Corporation,976 Chancery Circle,Hoffman Estates,PA,89625,PAA47708318
PAA86878636,PAA82783302,Envirotecture Design,932 Pinto Pine,Blue Springs,PA,34252,PAA66514762
PAA24814662,TC5056-6444,Taco Tico,1349 Gould Crossing,Terre Haute,PA,61295,PAA22563543
PAA13754252,PAA04060413,60 Borica Path,1007 Cascade Park,Ferguson,PA,91918,PAA14762205
PAA80823564,PAA19422532,BMC Software,1173 Bayside Village Path,Upland,PA,71097,PAA94492989
PAA63393466,TC7827-7721,178 Carroll Trail,479 Duboce Grove,Galveston,PA,35535,PAA67893474
PAA78862168,PAA01441120,978 Avenue D Rapids,602 Frederick Park,Shaker Heights,PA,66089,PAA01293071
PAA36423877,PAA27909558,Miller Brewing,680 Brompton Manor,Monrovia,PA,58512,PAA57636321
PAA59227425,PAA11351910,162 Thor Mall,395 Stark Alley,Kentwood,PA,51165,TC8952-0583
PAA34247082,TC6946-3331,775 Calhoun Point,878 Dukes Freeway,Erlanger,PA,72774,PAA74046049
PAA04046378,TC0598-5903,86 Escondido Walk,262 Bayview Walk,Lee's Summit,PA,10849,TC2156-6532
PAA90233197,TC4511-6515,Wealthy Ideas,516 Glenbrook Path,Venice,PA,80395,TC8872-1237
PAA32392953,PAA28515215,SkyWest Airlines,896 Edith Green,Carrboro,PA,08383,PAA59590422
PAA07367779,PAA84700600,539 Digby Alley,223 Gillette Terrace,Kennewick,PA,28609,TC7343-9245
PAA82286091,PAA49069722,ACCO Brands,375 Torrens Shore,Yucca Valley,PA,51224,TC2340-3305
PAA10631424,TC6752-1378,Pro Star Garden Management,1386 Seacliff Road,Skokie,PA,46526,PAA47590639
PAA28433219,PAA82504329,AirTran Holdings,415 Cowell Trace,Waukesha,PA,64470,TC6943-2946
PAA52251082,PAA67168354,Applebee's,1304 Cashmere Glen,Fort Dodge,PA,92948,TC1440-5001
PAA86028101,PAA80216184,153 Amber Freeway,839 E Mall,Alabaster,PA,79842,PAA68815716
PAA81948722,PAA22718525,759 Cityview Creek,974 Wetmore Center,High Point,PA,11126,TC2467-0148
PAA34994195,TC3057-6225,Macroserve,1272 Jessie East Row,Del Rio,PA,65353,PAA96065950
PAA52499991,PAA46647556,Dresser Inc.,667 Fitzgerald Extension,Carson,PA,46840,TC7187-2623
PAA82672677,PAA10943888,840 Jennifer Center,677 Genebern Parkway,Deltona,PA,88686,TC9307-0436
PAA28937382,TC4900-2819,1080 Nauman Lake,26 Linares Motorway,Springboro,PA,69370,TC3125-9829
PAA70757503,PAA28248522,1012 Santa Ysabel Street,55 Rudden Gardens,Ithaca,PA,80623,TC6741-3477
PAA37140502,PAA56344667,Infinite Wealth,988 Judah Square,Danbury,PA,42506,PAA75635227
PAA73893789,PAA71536684,394 Angelos Drive,345 Merrill Heights,Fairborn,PA,72913,PAA24616151
PAA52714927,PAA25182775,788 Prospect Trace,139 Armistead Bayou,Kansas City,PA,40725,PAA40199519
PAA15798227,TC0817-9916,605 Jauss Crossing,1228 Kronquist Pike,Thousand Oaks,PA,76486,TC6685-7933
PAA69270667,TC2030-3071,Xray Eye & Vision Clinics,767 Stern Grove Turnpike,Herriman,PA,05177,PAA99759810
PAA79916421,TC4009-8621,Allegheny Energy,293 Morris Motorway,Newton,PA,85451,TC6018-9409
PAA31509690,TC8609-0933,Powerbod,1283 Elgin Walk,Millbrae,PA,00377,TC1379-0217
PAA79733266,TC5269-0021,1318 Mirabel Junction,1014 Arbol Mews,Owensboro,PA,87019,TC2674-3961
PAA14976917,TC3553-2141,PepsiCo,468 Raleigh Garden,Sulphur,PA,76203,TC4261-0472
PAA89634295,PAA59703823,Lazysize,742 Campbell Bridge,West Lafayette,PA,99124,PAA33328115
PAA20682410,PAA75192387,Copeland's,161 Nancy Pelosi Route,Novi,PA,27678,TC5094-0630
PAA81515580,TC6673-5252,981 Waller Heights,109 Sacramento Center,Glassboro,PA,05124,PAA30419108
PAA42204780,TC4361-4823,655 Cresta Vista Glen,1145 Habitat Garden,Gallup,PA,62816,PAA63670895
PAA96787180,TC1099-9086,Road Runner Lawn Services,372 Silverview Rapids,Ridgecrest,PA,90162,TC1353-2744
PAA07537321,PAA44139781,Quickbiz,898 Dawnview Shore,Gadsden,PA,23215,PAA43237525
PAA80655993,TC5643-9542,Bose Corporation,234 Alameda Manor,Ridgecrest,PA,58962,TC0832-6658
PAA80277565,PAA27441803,1241 Cabrillo Creek,371 Hunt Garden,Angleton,PA,16950,TC1009-6674
PAA31276824,TC9892-8719,957 D Stravenue,699 Hamlin Lane,Menasha,PA,03308,TC8520-3565
PAA10138698,TC3948-3443,Dollar Tree,961 Mateo Lake,McAllen,PA,94573,TC1293-4728
PAA98125773,TC3266-3888,Salem Communications,472 Seymour Lake,Lake Worth,PA,06816,TC6265-5491
PAA51211396,PAA61353152,368 Lester Alley,1079 Galindo Green,Cape Coral,PA,96012,TC0108-2060
PAA73235474,TC0156-2393,JN-International Medical Corporation,933 West Crystal Cove Stravenue,Rohnert Park,PA,92997,TC8067-6463
PAA22768859,TC4570-9851,Bechtel,787 San Diego Loop,Roseville,PA,00947,PAA69435811
PAA99879575,TC5360-3033,Human Kinetics,415 Gellert Ferry,Philadelphia,PA,06209,TC9027-3316
PAA12620138,PAA62750690,Allergan,459 Phelan Court,Matteson,PA,14528,PAA59917414
PAA63173065,TC9249-1699,299 The Embarcadero Bayou,785 Borica Landing,New Bedford,PA,14834,PAA80297830
PAA70294413,TC1211-0525,Rite Aid Corporation,702 Elwood Hill,Roseville,PA,97284,PAA23530871
PAA15718818,PAA52345039,417 Parque Gardens,301 Ramsell Motorway,Marshall,PA,34817,PAA53884213
PAA62980646,PAA70784293,"Springfield Armory, Inc.",1179 Century Place,Milledgeville,PA,49254,TC8322-1249
PAA97871138,TC0495-2528,34 Crestmont Terrace,727 Otsego Walk,Rock Springs,PA,29496,PAA23350340
PAA35497213,TC0499-8190,Iron Mountain,222 Patton Arcade,Greenfield,PA,48873,TC7950-5944
PAA68679948,TC3644-7898,System Star,800 Crags Turnpike,Kansas City,PA,90754,PAA20065138
PAA66665964,TC4242-9004,Netcordia,542 Brunswick Pine,Newport Beach,PA,65616,PAA98731453
PAA78899358,TC1756-4712,Netobill,335 Marvel Highway,Marana,PA,03846,TC1242-8608
PAA92371768,TC2877-5186,93 Galewood Annex,807 West Halleck Run,Shaker Heights,PA,55723,TC4150-1413
PAA40452715,PAA44447778,Network Air,382 Division Pass,Port St. Lucie,PA,28240,PAA60260879
PAA85178363,TC1651-4659,Office Max,324 Gallagher Circle,Dolton,PA,97547,PAA10411135
PAA15739367,PAA31328565,Garmin,278 Spencer Glen,Coconut Creek,PA,77260,TC9572-7221
PAA65378263,TC9502-5668,922 Key Expressway,532 Nancy Pelosi Junction,Aventura,PA,69217,TC8117-1697
PAA47527634,TC2775-4746,60 Millwright Cottage Access Spur,451 Devonshire Pine,Twin Falls,PA,76460,PAA80903775
PAA12929210,PAA67439423,98 Fielding Road,906 Rivoli Hill,Laramie,PA,76851,PAA46460053
PAA22817789,TC6542-7157,MasterCard,1227 Ruth Center,Largo,PA,87009,TC2120-6986
PAA23018436,PAA86987766,Winnebago Industries,509 Carrie Terrace,Plum,PA,47195,PAA67575145
PAA03812853,PAA18429936,Fisker Automotive,1100 Tacoma Extension,Moscow,PA,13872,TC6122-3267
PAA76800593,TC4569-0762,UTStarcom,704 North Gate Extension,Winchester,PA,58431,TC2419-4261
PAA36402022,PAA28762952,1099 Conrad Field,363 Tulare Arcade,Everett,PA,65777,PAA56506516
PAA41210956,PAA02782311,Viacom,1320 Mason Plaza,Aberdeen,PA,31337,TC5975-4369
PAA03824147,TC1445-6281,Facebook,846 Walker Circle,Avon Lake,PA,15787,TC7643-2059
PAA82042799,PAA37566843,Rockwell Automation,557 Mcdowell Estate,Topeka,PA,46217,PAA97736801
PAA34092891,TC2600-4639,1349 Ardath Court,220 Lomita Parkway,Oakland,PA,17667,PAA88124388
PAA79504913,PAA54677114,Ideal Garden Maintenance,796 Corbett Canyon,Lakeland,PA,09989,PAA77550872
PAA11560923,TC2864-3570,DC Comics,1097 Waller Bayou,Salinas,PA,89209,PAA22558473
PAA72780527,TC6139-0348,943 Emery Lane,707 Jules Street,Wilmington,PA,36673,PAA97329615
PAA89690376,PAA44681534,89 Idora Drive,79 Coventry Hill,College Park,PA,94913,PAA17997187
PAA12997508,TC2852-8389,153 Constanso Circle,1057 Erie Park,Nampa,PA,26304,PAA62408573
PAA46930189,TC0202-0541,801 Legion Of Honor Cove,479 Raymond Lodge,Aventura,PA,77650,PAA16907759
PAA32688730,TC5289-3389,1326 Madrid Ranch,1070 Ripley Alley,Easton,PA,12425,TC5196-6267
PAA29203444,PAA13409497,Time Warner Cable,379 Judson Creek,Poplar Bluff,PA,26628,TC3427-8757
PAA58169870,PAA18431948,1289 Olive Bend,851 Fresno Expressway,Perrysburg,PA,21775,TC8190-0189
PAA20405311,TC5367-9150,DST Systems,1277 Campbell Extension,Pittsburg,PA,70096,PAA43613914
PAA85493743,TC4248-7774,Quickbiz,281 Hillway Glen,Pinellas Park,PA,55160,PAA17784132
PAA83700214,TC3868-9895,Acuity Brands,834 Nahua Court,San Leandro,PA,25005,TC5252-6081
PAA79798072,PAA56957081,Magna Wealth,1207 Easement Annex,Brownwood,PA,41989,TC0080-9427
PAA13733115,PAA10424265,809 Vega Court,615 Onondaga Manor,Clearfield,PA,78632,TC7876-8478
PAA16970532,TC3111-8790,1355 Roach Lodge,533 Mateo Parkway,Los Banos,PA,97683,PAA73062519
PAA74893739,TC4659-1973,Dollar Tree,1383 Maddux Mews,Bradenton,PA,65565,TC0545-0418
PAA72629438,PAA43358356,364 Olive Field,517 Owens Expressway,Chapel Hill,PA,68429,PAA20504713
PAA61812181,TC3989-9289,Rivera Property Maintenance,1376 Emerald Lake,Salt Lake City,PA,55036,TC1232-0246
PAA82564792,PAA11611617,265 Finley Viaduct,1124 Banks Bypass,West Memphis,PA,72738,PAA55814693
PAA27551561,TC6985-5036,1083 John F Shelley Spur,810 Sequoia Garden,Roswell,PA,76590,PAA94576823
PAA49922208,PAA27982941,Bristol-Myers Squibb,824 Upper Creek,Reno,PA,82916,TC5205-4017
PAA10051928,TC4450-1553,Edge Garden Services,351 Exchange Mall,Webster Groves,PA,13285,PAA89198796
PAA96116979,TC2126-0799,1267 Medical Center Station,454 Rosemary Creek,Collinsville,PA,90874,TC1744-4983
PAA26486903,PAA75564469,1157 Howard Loop,920 Dr Carlton B Goodlett Manor,Mishawaka,PA,44549,TC0870-6735
PAA74131475,TC9096-0529,297 Schofield Landing,1169 Tioga Heights,Pueblo,PA,16499,TC8873-6945
PAA91870590,PAA71756275,845 Dewey Ferry,1332 Jose Sarria Bend,Cocoa,PA,76763,PAA65438851
PAA91448846,PAA32892735,682 Richards Boulevard,763 Rhode Island Route,Bellevue,PA,63319,TC8330-2601
PAA71845280,TC4916-3505,Antec,208 Ironwood Junction,Dover,PA,08234,TC2914-7932
PAA70964318,TC6950-9858,338 Hutchins Canyon,92 Adele Crossing,Clarksdale,PA,54738,TC7802-2378
PAA87587171,TC7537-6555,321 Fairmount Road,1224 Northridge Creek,Layton,PA,43645,PAA04453505
PAA22135947,TC8989-8352,169 Perego Pass,556 Lois Bayou,Hagerstown,PA,93684,TC9794-1661
PAA34494103,PAA96120880,Domtar,540 Northwood Loop,Paramount,PA,67351,PAA65842697
PAA52930246,TC7103-4481,Dreamscape Garden Care,1294 Mary Terrace,Woodstock,PA,85170,TC6902-0524
PAA64378379,TC4335-0507,524 Forest Bend,839 Stratford Hills,Blue Island,PA,16609,PAA79532570
PAA28511877,PAA72480323,Office Depot,1200 Rockaway Park,Hollister,PA,75258,PAA66271077
PAA12712832,PAA05101293,878 Hill Pine,597 Talbert Arcade,Clinton,PA,43637,TC6038-4471
PAA68051666,PAA39117413,Biomet,1383 Gonzalez Point,Germantown,PA,55322,PAA49796761
PAA64739466,TC5716-0506,Southwest Airlines,1398 Del Monte Street,Los Altos,PA,55753,PAA73729409
PAA48671461,TC2605-5974,Dollar Tree,578 Friedell Avenue,Harvey,PA,05566,TC3032-8049
PAA71615503,TC7159-9801,Cerner Corporation,1368 Bowdoin Route,Claremore,PA,70709,TC2631-6256
PAA38462964,PAA74176715,Megatronic,617 Vicksburg Bridge,Oakdale,PA,90255,PAA87928245
PAA96243098,PAA21072600,390 Ware Freeway,705 Ogden Bend,Vineland,PA,86570,TC1887-6894
PAA55182245,PAA42128357,1001 Fairfield Parkway,603 Walker Ferry,Dover,PA,61861,TC2084-0911
PAA76835701,PAA75295974,435 Arthur Ferry,597 Mason Avenue,Goose Creek,PA,58572,TC2178-6608
PAA06324068,PAA91266300,40 Chester Terrace,1016 Denslowe Trace,Laguna Beach,PA,49623,PAA98691941
PAA51740143,TC2927-4583,211 Texas Route,911 Florentine Canyon,Chanhassen,PA,11374,TC4571-1553
PAA76710268,TC1734-4597,International Game Technology,316 Ship Highway,Overland Park,PA,52542,TC7110-5819
PAA24587778,PAA52061705,Environ Architectural Design,664 Lunado Circle,Lompoc,PA,41196,PAA03344642
PAA79654905,PAA36684734,364 Lilac Highway,145 Parque Station,Los Angeles,PA,66397,TC5232-8476
PAA80698563,TC8700-3816,Alienware,1379 Bernice Rodgers Rapids,Rutland,PA,97199,PAA32797115
PAA81343065,TC2513-9130,Gamma Realty,983 Havelock Ranch,Muscatine,PA,75815,PAA56649084
PAA08544513,TC6470-6507,465 John Field,904 Cascade Hills,Chicago,PA,99010,PAA77062582
PAA29748267,PAA28558705,913 Franconia Bridge,183 Clement Avenue,Cape Coral,PA,35775,TC3337-5437
PAA01880420,TC8618-4541,861 Clay Court,180 Croaker Road,Kansas City,PA,18195,PAA79240306
PAA14100000,PAA06518195,International Business Machines,479 Parker Ranch,San Mateo,PA,10377,PAA47287874
PAA46176474,PAA55068401,518 Bartlett Canyon,1027 Sproule Alley,Findlay,PA,54041,PAA63832637
PAA30015434,TC1703-1800,Reliable Investments,596 Sylvan Ranch,East Lansing,PA,79833,PAA74568191
PAA77013809,PAA82024379,Salary.com,1191 Andrew Extension,Mentor,PA,00600,PAA66546864
PAA35287261,TC6041-3126,674 Eucalyptus Parkway,952 Estero Hill,Redondo Beach,PA,80539,PAA92629473
PAA43777221,PAA42694828,Columbia Sussex,836 Jessie East Lake,Scranton,PA,10453,PAA09938880
PAA81167067,PAA36682822,440 Vesta Hill,878 Hoff Hills,Pasco,PA,14207,TC0172-1334
PAA46834669,PAA96414165,334 Gateview 1 Terrace,1275 Graham Mews,Greenacres,PA,62754,PAA48625697
PAA48489348,PAA66622075,Colgate-Palmolive,15 Potomac Row,Laguna Beach,PA,08265,TC5815-9291
PAA37276458,PAA59194170,118 Winn Terrace,89 Northridge Lake,Visalia,PA,03178,PAA59483732
PAA10565314,TC0055-1092,Miller Brewing,1344 Bay Shore Extension,Passaic,PA,31074,TC4301-6041
PAA23321818,TC0326-9353,Interplay Entertainment,1317 Touchard Alley,Lindenhurst,PA,24808,PAA12924469
PAA63947485,TC3401-8224,Facebook,1318 Knockash Circle,Sarasota,PA,00752,PAA91325901
PAA10915315,TC8890-7740,First Choice Yard Help,771 Overlook Mews,Anchorage,PA,10318,PAA46603611
PAA02738031,PAA65288037,385 Kalmanovitz Landing,61 Balhi Bypass,Lynbrook,PA,32290,PAA03652632
PAA61252869,TC8660-5519,Fellowship Investments,302 Quartz Creek,Sierra Vista,PA,05347,PAA43338521
PAA50246468,PAA53471210,188 Marcela Freeway,661 Storey Mall,Anaheim,PA,37585,PAA67604962
PAA43662574,TC3468-3404,The Pink Pig Tavern,1107 Davenport Motorway,Marion,PA,58220,TC9337-8983
PAA14605394,TC9496-4824,190 Saturn Hill,1306 Faith Stravenue,Brookings,PA,47714,TC2140-0371
PAA94048947,PAA29779627,1023 North Van Horn Cove,76 Dorman Park,McAllen,PA,83923,TC8318-9207
PAA55227800,TC0212-7481,Pinnacle Systems,293 Verdi Highway,Melbourne,PA,22611,TC8387-3958
PAA97919768,PAA71341962,Apache Software Foundation,1184 Chattanooga Court,Junction City,PA,36115,TC9548-4167
PAA67454052,TC7212-0259,Pro Yard Services,583 Fulton Arcade,Highland Village,PA,17750,TC4159-2253
PAA79636786,PAA46340525,Trinity Industries Inc.,342 Sterling Center,Salisbury,PA,14352,TC4260-0364
PAA54898410,PAA48486849,Spherion,782 Bob Kaufman Point,West New York,PA,34295,TC2071-5378
PAA12697670,PAA16020556,Prestiga-Biz,1046 Rousseau Run,Burien,PA,00816,PAA86531859
PAA41337957,TC6540-8560,Hasbro,168 Dorland Canyon,Kirksville,PA,62252,TC2791-0966
PAA91468418,TC1347-9626,Avnet,609 Fielding Glen,Apple Valley,PA,86762,TC9890-4288
PAA02977036,PAA33977453,126 Beachmont Center,730 Garlington Station,Goshen,PA,86433,PAA48324437
PAA72978071,PAA70617609,420 El Verano Shore,1188 Hutchins Pine,Atascadero,PA,08107,TC6126-3560
PAA53334833,PAA33117192,DTE Energy,538 Hodges Crescent,Desert Hot Springs,PA,47193,PAA40794598
PAA38889982,TC0648-5367,1264 Saint Croix Highway,268 Conwell Annex,Sylvania,PA,78409,PAA06259076
PAA89295350,TC5456-3152,Reliable Guidance,1068 Bernard Annex,Santee,PA,94421,PAA19927638
PAA07782584,TC2329-8818,624 Agua Garden,962 North Viaduct,Sugar Hill,PA,34714,PAA49791478
PAA85354701,TC3009-0389,739 Derby Row,325 Martin Luther King Jr Shore,Lodi,PA,00985,TC0298-8120
PAA28062286,TC9961-3425,476 Jefferson Circle,1290 Almaden Rapids,Ithaca,PA,87782,PAA79507521
PAA77822682,TC9236-3467,Del Monte Foods,1136 Amatista Path,Flower Mound,PA,84394,TC1341-0496
PAA14474043,TC2545-7534,NetDNA,19 Myrtle Bend,Longmont,PA,22980,PAA74718577
PAA85538828,TC9946-2403,542 Leona Shore,1210 Sunnyside Junction,Opelousas,PA,26553,TC8116-2061
PAA13994217,TC2860-7339,371 Banbury Avenue,817 Ravenwood Spur,Woburn,PA,87052,TC7437-1353
PAA38588326,PAA36696777,958 Sacramento Crossing,731 Park Presidio Motorway,Lino Lakes,PA,74646,PAA91036854
PAA15702107,PAA70442844,558 Linares Mews,1208 Donner Viaduct,Bethany,PA,53765,PAA55493726
PAA55366622,TC1480-6479,1210 Nantucket Street,1178 Davenport Alley,Rolling Meadows,PA,51423,PAA92002855
PAA47880043,PAA30973458,Mission You,154 Arbol Loop,Temple Terrace,PA,63392,PAA71257367
PAA73758252,TC8956-7407,1301 Apollo Pike,416 Cyrus Route,Des Moines,PA,21998,TC8190-3822
PAA99078654,PAA81443295,Applied Biosystems,886 Oxford Pike,Allentown,PA,06536,PAA98498178
PAA63495000,TC4102-9451,Belle Ladi,1335 Alton Trace,Urbana,PA,79108,PAA46182012
PAA88747716,TC7246-4638,1102 San Gabriel Center,561 Burns Avenue,Plymouth,PA,00658,PAA93806080
PAA29706539,PAA03400780,1080 Bright Station,1083 Kensington Park,Mooresville,PA,56561,TC4991-2419
PAA07577529,TC8271-1837,Omni Realty,1020 Indiana Square,Ventura,PA,76728,PAA86076764
PAA52684348,PAA56156324,Safeco Corporation,596 Ruger Arcade,Dallas,PA,88669,PAA13064505
PAA43443482,TC7407-7540,Adaptabiz,214 Wayne Mews,Coppell,PA,64292,PAA32195561
PAA02507636,TC9023-7688,21 Nob Hill Crossing,738 Corwin Mews,Oakdale,PA,90271,PAA65922341
PAA30707505,TC0449-9179,Knockout Kickboxing,588 Cortland Freeway,Orlando,PA,63971,PAA23719219
PAA17005425,PAA31818375,One-Up Realty,506 Midway Avenue,Wausau,PA,67156,PAA74502402
PAA48631060,PAA75073207,1092 Jessie Lake,1200 Alert Turnpike,Orem,PA,36654,TC1490-1825
PAA86558011,TC7532-8373,Sunny Real Estate Investments,890 Armstrong Mews,Batavia,PA,20188,PAA49438865
PAA58001921,PAA37676333,523 Idora Shore,904 Hegal Bend,Rancho Palos Verdes,PA,68992,TC8835-9451
PAA47970150,PAA89842033,1065 Candlestick Cove Stravenue,801 Maywood Terrace,Deltona,PA,16676,PAA33570054
PAA72341856,PAA34980240,177 Front Green,815 Tamalpais Canyon,Enid,PA,23872,TC9550-9082
PAA56063642,TC5179-1596,Digi-Key,1131 Pinar Pass,Revere,PA,60764,PAA71851262
PAA69334752,PAA77510568,ExxonMobil,723 Storey Drive,Seguin,PA,50553,TC0260-9278
PAA55209245,TC0954-4992,Better Business Ideas and Services,1344 Jakey Ferry,Point Pleasant,PA,71116,TC0141-4324
PAA75009135,PAA98641433,Platinum Interior Design,1062 Andrew Walk,Hilton Head Island,PA,31044,PAA20547012
PAA43564643,PAA21322118,467 Erkson Rapids,772 Grant Walk,Sugar Land,PA,74031,TC2906-5726
PAA75144155,PAA62783336,749 Blackstone Lane,1118 Coleridge Mews,San Juan,PA,23434,PAA33099951
PAA58965157,PAA72676797,46 Bosworth Parkway,1006 Arch Pike,Ferguson,PA,29503,TC9926-7295
PAA19318520,PAA90262633,American Apparel,121 Chapman Hill,Lombard,PA,63301,TC4252-0277
PAA56826559,TC2325-8472,530 Icehouse Annex,400 Sutro Heights Trail,Palm Beach Gardens,PA,43942,PAA73949483
PAA16338200,TC8025-2510,Netstars Matrix Design,150 Arlington Bayou,Hoboken,PA,76772,TC8542-4974
PAA06606789,TC0710-7350,491 Rockwood Bend,1395 Brady Gardens,New Smyrna Beach,PA,23073,PAA08055440
PAA79377297,PAA33072767,745 Caledonia Terrace,319 Mclaren Lodge Access Extension,Portsmouth,PA,63620,TC9902-4444
PAA84013368,TC4533-0251,Rockford Fosgate,1098 Patten Walk,Kearny,PA,33929,TC8681-1134
PAA70291726,TC1868-9796,Victoria's Secret,118 Havens Alley,Portage,PA,22678,TC2358-8302
PAA81768375,PAA59685420,283 Long Ferry,431 Lakeshore Station,Santa Paula,PA,78378,PAA07792890
PAA03048689,TC8309-2184,Avaya,617 Gordon Square,Marshall,PA,29637,PAA06560228
PAA22635299,TC1702-0094,Asian Solutions,1088 Orsi Mews,Menasha,PA,34942,TC5271-6423
PAA25742571,TC5252-1910,1226 Austin Rapids,504 H Gardens,Euclid,PA,69552,TC4807-0943
PAA03132016,PAA52170922,643 Saddleback Stravenue,1108 Steveloe Arcade,Tucson,PA,40174,TC5600-3409
PAA69426975,PAA86579560,952 Gilroy Boulevard,288 Mayflower Stravenue,Whitehall,PA,56555,TC7081-1288
PAA73783794,PAA44158602,307 Clipper Park,56 Dorman Alley,Acworth,PA,93518,TC3845-6065
PAA30713017,TC5095-3703,632 Wall Drive,520 Toland Trail,Alice,PA,57698,PAA43514876
PAA28433636,TC4273-9962,Bonanza Produce Stores,1171 Pinar Square,Leawood,PA,65655,TC9646-4658
PAA48108104,TC5502-2418,990 French Point,1014 Elwood Grove,Glen Cove,PA,75933,TC0000-9773
PAA91319179,PAA78580749,1331 Veterans Plaza,687 Culebra Estate,Mineral Wells,PA,45703,PAA29497666
PAA61016447,PAA61855202,Ultimate Software,770 Belle Gardens,Mankato,PA,92481,TC9818-7928
PAA92859426,PAA62616803,1164 Craig Loop,429 Lamson Pike,Andover,PA,73341,PAA85844282
PAA81782296,TC5588-0052,381 Mary Teresa Hill,830 Valerton Annex,Northfield,PA,92802,PAA28167609
PAA80073289,TC7815-0988,414 Lippard Garden,530 Pearl Hills,Buena Park,PA,89110,TC8533-1799
PAA56329439,PAA43232507,1217 Britton Rapids,1380 Bengal Manor,Brunswick,PA,89995,TC3710-4885
PAA51821543,PAA14195353,Southwest Airlines,779 Mateo Pike,Marina,PA,91925,TC9779-3817
PAA56442757,TC4712-0466,US Cellular,921 Ashbury Mews,Westlake,PA,75108,TC5641-1623
PAA01246646,PAA89336642,Dow Chemical Company,191 San Miguel Path,Massapequa Park,PA,47227,PAA31137261
PAA52098410,PAA97375448,Forum Communications,1296 Brewster Bridge,Albany,PA,36050,TC4922-5753
PAA86516550,TC9427-0480,FedEx,377 Dore Expressway,Southgate,PA,39796,PAA19499270
PAA62147029,PAA58661381,Bebo,786 Chancery Path,El Mirage,PA,09012,PAA26906374
PAA40086066,PAA31846667,466 Webster Ferry,495 Oriole Field,Baldwin,PA,11271,PAA10419980
PAA20941342,PAA71430743,799 West Point Spur,699 Cresta Vista Crescent,Pawtucket,PA,84385,PAA69959729
PAA28469714,TC9200-5818,857 Perry Heights,203 Dogwood Highway,Santa Fe,PA,30471,TC8536-6719
PAA95380335,PAA44272724,1379 Sea View Landing,1376 Howard Bayou,Alamogordo,PA,05763,PAA49646232
PAA56736888,PAA21088069,Assurant,201 Ridgewood Viaduct,Ramsey,PA,19641,PAA84100519
