lihtc_project_id,normalized_state_id,latitude,longitude,census_tract,census_tract_2000,county_fips_code,municipality_fips,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,federal_id,state_id,lihtc_credit,lihtc_construction_type,lihtc_year_allocated,lihtc_year_in_service,lihtc_amount,fmha_514_loan,fmha_515_loan,fmha_538_loan,scattered_site_ind,geom,geom_webmercator
PAA07312282,PAA81270677,40.54396306907978,-79.86514158779538,42003555063,42053467909,42008,3741885,194 Perasto Lane,486 Ridgewood Route,Waukegan,PA,08677,317,350,294,182,28,51,3,PAA29228335,TC2236-5318,Both,Acquisition and Rehab,1982,1997,94771,False,,False,Y,POINT (4513333.323591251 -15452830.15491624),POINT (4513333.323591251 -15452830.15491624)
PAA97478994,PAA82094243,40.2837470597724,-79.97080699738704,42091058883,42001872958,42001,5113086,Express Merchant Service,1318 Dickinson Mall,Pasadena,PA,55539,286,146,154,90,74,32,9,PAA91877633,PAA46579507,None,New construction,2016,2016,None,False,True,,Y,POINT (4484366.209938895 -15520023.51686251),POINT (4484366.209938895 -15520023.51686251)
PAA63631312,PAA89890228,40.465378393436225,-80.08853108555486,42089496843,42082979298,42003,4035544,Matrix Design,915 San Benito Drive,Acworth,PA,33389,288,248,13,126,69,66,37,PAA42816821,PAA83237382,70 percent present value,New construction,2020,2013,None,True,,,N,POINT (4504585.317514455 -15595715.288721731),POINT (4504585.317514455 -15595715.288721731)
PAA16767372,TC3666-1722,40.4084252429947,-80.07281234346658,42075892423,42012156455,42006,4461974,Integra Wealth Planners,496 Bay View Loop,Streamwood,PA,98463,556,505,15,182,98,73,54,PAA90355096,TC1974-9572,30 percent present value,New construction,2000,2014,70634,True,,,N,POINT (4498245.321808232 -15585557.455141686),POINT (4498245.321808232 -15585557.455141686)
PAA48523711,TC7590-4412,40.216401226736394,-79.94747388053952,42096308937,42033505920,42009,3123327,899 Peek Lodge,487 Fowler Row,Naugatuck,PA,09416,519,32,222,160,57,92,22,PAA69468762,PAA45346901,None,Acquisition and Rehab,1988,1983,16416,,,False,N,POINT (4476869.306098279 -15505125.75147634),POINT (4476869.306098279 -15505125.75147634)
PAA20490792,TC5866-3572,40.41780790262879,-79.74204201395638,42003650613,42066435646,42006,0116236,Garden Guru,755 Zoo Parkway,Westfield,PA,35573,438,450,35,195,49,61,57,PAA76074088,PAA92042015,None,Acquisition and Rehab,2022,2002,None,False,False,,N,POINT (4499289.794700985 -15375419.060277699),POINT (4499289.794700985 -15375419.060277699)
PAA86042346,TC4708-1605,40.49514061259721,-80.01957095253823,42019048352,42072287152,42006,4237787,222 Serrano Freeway,741 Brown Alley,Sikeston,PA,41473,68,270,78,187,97,4,23,PAA94666965,TC5910-5167,70 percent present value,New construction,1990,1988,None,True,,False,Y,POINT (4507898.432596333 -15551269.485763371),POINT (4507898.432596333 -15551269.485763371)
PAA78577410,TC9088-4973,40.310695187646296,-79.944916642664,42096666077,42052550776,42004,9528038,281 Apollo Street,929 Transbay Hump Row,New London,PA,37724,64,541,155,73,35,42,55,PAA57350547,PAA35204640,None,New construction,2011,1990,None,,False,True,N,POINT (4487366.061811649 -15503495.083641969),POINT (4487366.061811649 -15503495.083641969)
PAA41105908,TC4675-6902,40.444049614913226,-79.79917691573837,42084740374,42031068621,42009,4522702,611 Jones Shore,894 Macalla Trail,Roseburg,PA,93979,48,401,69,187,53,42,52,PAA51251397,PAA11148238,70 percent present value,New construction,2011,2004,75533,True,False,True,N,POINT (4502211.008750033 -15411233.351426776),POINT (4502211.008750033 -15411233.351426776)
PAA01852296,TC7716-1754,40.38893915303816,-80.00974351205204,42055243853,42017940273,42000,2827515,656 Barry Station,54 Redwood Cove,New Britain,PA,57823,288,225,216,134,39,61,64,PAA60823516,PAA23053438,30 percent present value,Acquisition and Rehab,2016,1982,None,False,False,,N,POINT (4496076.140196718 -15544960.319259074),POINT (4496076.140196718 -15544960.319259074)
PAA66808205,PAA17958751,40.556005084038105,-80.04257616084774,42075877160,42083840520,42001,0677039,866 Culebra Pike,169 Alhambra Creek,Walnut Creek,PA,06930,633,11,147,166,96,44,10,PAA65463777,TC3560-8947,None,New construction,1981,1991,82367,,True,,N,POINT (4514673.834564536 -15566062.79181149),POINT (4514673.834564536 -15566062.79181149)
PAA40471921,PAA14353630,40.50144864545715,-80.19630175938615,42002054298,42079108906,42005,8255955,410 Pollard Court,869 Heron Center,Pullman,PA,41576,217,370,376,143,19,5,18,PAA73763340,TC2834-2044,30 percent present value,New construction,2016,2023,None,,,True,Y,POINT (4508600.63960221 -15665791.87469994),POINT (4508600.63960221 -15665791.87469994)
PAA09855211,PAA53842365,40.432737277984316,-79.91219036523668,42095567210,42008517210,42001,4488040,Midwest Communications,1078 Allston Parkway,Missoula,PA,07097,552,394,396,115,43,74,34,PAA85472837,PAA54387996,70 percent present value,Acquisition and Rehab,1993,2014,68838,,False,False,N,POINT (4500951.725163424 -15482662.75573699),POINT (4500951.725163424 -15482662.75573699)
PAA86644449,PAA73864314,40.50176550290258,-80.06278767984577,42054018274,42050965377,42008,0460848,1105 Kiska Trail,1036 Meacham Stravenue,Vicksburg,PA,37542,461,573,195,2,4,65,16,PAA52579471,PAA00097018,70 percent present value,Acquisition and Rehab,1986,2005,97364,False,,,N,POINT (4508635.912011689 -15579087.58575073),POINT (4508635.912011689 -15579087.58575073)
PAA44782087,PAA74838255,40.395806977968014,-80.00377974830288,42055039828,42082473901,42006,0281903,Expeditors International,301 Wilson Avenue,Zanesville,PA,84826,123,325,191,60,24,53,13,PAA59288235,PAA73424394,30 percent present value,New construction,2010,2015,None,False,True,False,Y,POINT (4496840.662970766 -15541134.607982159),POINT (4496840.662970766 -15541134.607982159)
PAA91311619,TC5082-2043,40.65437484472884,-79.74269009887809,42041344884,42051619285,42006,4730982,Megatronic Mux,54 Fella Bypass,Flagstaff,PA,68671,406,79,17,95,76,23,39,PAA02335366,PAA16872142,Both,Acquisition and Rehab,2017,1993,None,False,True,False,Y,POINT (4525624.306234085 -15375824.19644664),POINT (4525624.306234085 -15375824.19644664)
PAA72876637,PAA65522583,40.64509186964154,-79.78395677732443,42044006372,42024362613,42000,8050039,Walt Disney Company,392 Hearst Avenue,Eagan,PA,41029,437,369,384,72,73,70,46,PAA25956645,PAA29560778,70 percent present value,Acquisition and Rehab,2012,1981,73743,,,False,Y,POINT (4524590.93017432 -15401673.44504238),POINT (4524590.93017432 -15401673.44504238)
PAA71357912,TC8487-1428,40.518835070436864,-79.91171389525942,42044194085,42083702305,42005,2636444,255 Santa Cruz Expressway,796 Conservatory Center,Colton,PA,78791,108,96,19,173,3,7,47,PAA26635671,PAA54782656,None,Acquisition and Rehab,2014,1995,41466,False,,False,N,POINT (4510536.087577667 -15482359.946955439),POINT (4510536.087577667 -15482359.946955439)
PAA08667947,PAA15073507,40.33037275478989,-80.13133569936994,42052134419,42015923021,42004,4573330,Barnes & Noble,612 Horne Path,Kalamazoo,PA,22794,597,268,59,70,94,71,68,PAA83429240,TC5210-6689,None,Acquisition and Rehab,2006,1995,42053,False,False,,Y,POINT (4489556.558566124 -15623457.732425466),POINT (4489556.558566124 -15623457.732425466)
PAA87078214,PAA38984076,40.399823813324225,-80.05574476023442,42060543861,42026574700,42002,4019106,New World,1236 Tingley Run,St. Joseph,PA,76875,342,249,277,76,44,89,23,PAA00845146,PAA88661422,Both,New construction,1998,1990,23472,False,False,,Y,POINT (4497287.815037221 -15574545.982659824),POINT (4497287.815037221 -15574545.982659824)
PAA03524101,PAA11602452,40.27113252310009,-79.96628754874578,42002756670,42049708325,42002,0145852,Landskip Yard Care,813 Gatun Annex,Mesquite,PA,61639,697,321,44,175,26,18,45,PAA98386168,PAA45557557,Both,Acquisition and Rehab,1991,1997,63163,True,True,,Y,POINT (4482961.966139941 -15517135.255216759),POINT (4482961.966139941 -15517135.255216759)
PAA43439187,TC2519-5213,40.44906638744823,-80.26460488089285,42024478184,42046316589,42009,4442321,Grey Fade,276 Felix Bypass,Ridgewood,PA,92750,290,204,246,70,33,76,3,PAA66480128,TC5883-2490,70 percent present value,New construction,2019,2017,None,False,True,,Y,POINT (4502769.473314054 -15710601.181668332),POINT (4502769.473314054 -15710601.181668332)
PAA32833587,TC6092-5782,40.33747322549549,-79.97044521800142,42022971185,42023864501,42009,1794080,203 Lee Glen,1119 Pearl Trace,Lake Jackson,PA,39081,343,152,356,2,88,58,53,PAA29411162,TC3465-6198,30 percent present value,Acquisition and Rehab,2012,2008,None,,True,True,N,POINT (4490346.979349464 -15519792.265673278),POINT (4490346.979349464 -15519792.265673278)
PAA07927994,TC5760-1105,40.646246340844826,-79.69163766863376,42055886948,42025229786,42002,7337084,1337 Post Row,276 Balboa Extension,San Diego,PA,03030,543,154,52,145,84,9,31,PAA05075871,TC3740-4411,30 percent present value,Acquisition and Rehab,2021,2017,57383,,,,N,POINT (4524719.445320805 -15343987.19710831),POINT (4524719.445320805 -15343987.19710831)
PAA48262426,PAA45012956,40.53915156639182,-80.00234336692981,42001204136,42046410665,42000,2326566,48 Mcdonald Crossing,1358 Brompton Plaza,Madera,PA,32815,31,265,61,128,60,69,23,PAA94979419,TC8301-2020,None,New construction,2013,2006,20164,True,,False,Y,POINT (4512797.709562076 -15540213.517327731),POINT (4512797.709562076 -15540213.517327731)
PAA50970584,TC4983-8171,40.6694770552173,-79.83948851840515,42016434485,42037915354,42001,8880018,1001 Leo Cove,1127 Boyd Terrace,Hastings,PA,12474,248,492,261,28,13,34,48,PAA06088669,TC6610-7620,Both,Acquisition and Rehab,1985,2014,None,,,True,N,POINT (4527305.476615513 -15436621.785956068),POINT (4527305.476615513 -15436621.785956068)
PAA47447459,PAA14197209,40.40589324718325,-79.76372840324359,42064269419,42012980633,42009,9666197,Arbitron,753 Oak Hills Annex,Gallup,PA,34942,614,542,65,54,80,53,26,PAA77797121,PAA08822740,70 percent present value,New construction,1989,1981,None,,,True,N,POINT (4497963.461323811 -15388989.60684211),POINT (4497963.461323811 -15388989.60684211)
PAA18899141,TC6709-6532,40.397982273165475,-80.03383854032376,42030197743,42096729775,42000,7304433,12 Al Scoma Lake,1224 Capp Canyon,Romulus,PA,95021,647,156,65,160,69,92,67,PAA25000067,PAA20546359,70 percent present value,New construction,1982,2012,None,False,False,True,Y,POINT (4497082.8157244725 -15560440.157484608),POINT (4497082.8157244725 -15560440.157484608)
PAA88475362,PAA93598784,40.38959520122916,-80.22894873318003,42003524172,42040124537,42008,9718634,Testor Corporation,884 Ozbourn Loop,Tigard,PA,70550,437,13,355,112,19,92,62,PAA34524813,PAA68708690,None,Acquisition and Rehab,2015,2006,94269,False,False,True,N,POINT (4496149.171147276 -15687170.764245784),POINT (4496149.171147276 -15687170.764245784)
PAA55557632,TC7392-6607,40.402335430799226,-80.01802484633177,42021940350,42072065383,42007,8793916,Alienware,177 Jack Kerouac Alley,Jacksonville,PA,50683,516,518,201,23,59,84,50,PAA25947256,TC9679-6919,None,Acquisition and Rehab,1988,2004,None,True,,False,N,POINT (4497567.407015605 -15550276.48597114),POINT (4497567.407015605 -15550276.48597114)
PAA26128623,PAA58690574,40.34165947676605,-80.17356479902531,42045959601,42068420100,42009,8467901,382 Rossi Boulevard,417 Toledo Plaza,Davenport,PA,82413,32,456,275,154,62,12,17,PAA98640355,PAA31820338,None,New construction,2017,1980,None,True,True,False,Y,POINT (4490812.990709236 -15650944.168556456),POINT (4490812.990709236 -15650944.168556456)
PAA37556371,TC2955-4464,40.25541118764137,-79.8580063128411,42046217068,42082450334,42007,5579133,Quest Software,626 Mary Path,Fredericksburg,PA,86988,22,225,146,49,10,50,11,PAA74866363,PAA94540457,70 percent present value,Acquisition and Rehab,1995,1993,66080,,,True,N,POINT (4481211.875082086 -15448317.805037132),POINT (4481211.875082086 -15448317.805037132)
PAA20639034,TC4618-0930,40.47654478254268,-79.7180052085495,42015410755,42009355908,42005,2716112,S3 Graphics,342 Eighth Green,Apple Valley,PA,68306,16,565,188,148,91,41,6,PAA96586542,TC2381-8016,Both,New construction,2019,1999,None,True,False,,N,POINT (4505828.354263785 -15360410.833125757),POINT (4505828.354263785 -15360410.833125757)
PAA77561337,TC2723-0749,40.51566248375514,-79.77117959748706,42047237064,42076225546,42004,8783642,3 Ils Plaza,1326 Carpenter Station,Klamath Falls,PA,26659,204,117,166,102,57,84,35,PAA75200188,TC0532-3020,None,Acquisition and Rehab,1982,2011,None,False,False,True,N,POINT (4510182.91684376 -15393658.856934711),POINT (4510182.91684376 -15393658.856934711)
PAA61862127,PAA11953521,40.487358997393045,-80.29773139116476,42066781727,42039298058,42000,4072553,148 Delgado Loop,1018 Ceres Lane,Wilmington,PA,87375,242,89,271,142,31,75,73,PAA96474645,TC4605-3080,Both,New construction,1980,1991,None,,False,,Y,POINT (4507032.187154258 -15732445.602258746),POINT (4507032.187154258 -15732445.602258746)
PAA44707986,TC3835-4588,40.64507262135998,-79.9450545014117,42017714601,42002811547,42001,5068226,W. R. Grace and Company,21 Alton Square,Indianapolis,PA,63005,398,4,353,146,42,49,54,PAA05925915,PAA11697257,Both,New construction,2014,2023,59928,False,False,,N,POINT (4524588.787465418 -15503582.981236259),POINT (4524588.787465418 -15503582.981236259)
PAA87532473,PAA73820819,40.25721391861736,-79.8740479320406,42063811294,42081368895,42003,6447980,The Hertz Corporation,578 Gilbert Plaza,Everett,PA,49670,387,28,254,30,78,68,31,PAA74362760,TC4393-0135,None,Acquisition and Rehab,2007,1994,None,True,True,,N,POINT (4481412.554176371 -15458466.942485204),POINT (4481412.554176371 -15458466.942485204)
PAA52431891,PAA10050436,40.470031848074896,-79.74396463957086,42067022563,42017631801,42001,0409634,792 Rawles Arcade,1001 Serrano Row,Fountain Valley,PA,87691,3,23,304,99,59,61,51,PAA81594180,PAA13779890,30 percent present value,New construction,2004,2011,94879,False,,False,N,POINT (4505103.337715262 -15376621.021669487),POINT (4505103.337715262 -15376621.021669487)
PAA15761933,TC5011-9526,40.60734186802614,-79.76406337848033,42045120183,42032082989,42006,7878968,890 Calhoun Square,1199 Prado Crossing,Blacksburg,PA,90709,404,411,289,80,27,92,15,PAA85962181,PAA95571017,30 percent present value,New construction,1985,2006,66267,,,,Y,POINT (4520388.619217048 -15389199.445043568),POINT (4520388.619217048 -15389199.445043568)
PAA81271232,PAA34915050,40.54474256904444,-80.14227314084145,42076349581,42079983038,42009,1162716,Sunoco,44 Ardath Manor,Ballwin,PA,21887,160,304,82,19,2,66,65,PAA03527526,TC7704-2456,70 percent present value,New construction,1999,2019,None,,False,,Y,POINT (4513420.097130389 -15630565.596054591),POINT (4513420.097130389 -15630565.596054591)
PAA77921752,PAA26178166,40.54234036474087,-79.78718595058547,42082832181,42065655600,42003,0373844,404 Crown Cove,1178 Sunnyside Point,Wausau,PA,92781,274,374,316,172,40,31,36,PAA42748760,TC7439-9997,30 percent present value,Acquisition and Rehab,2002,1981,19642,False,False,False,Y,POINT (4513152.684970534 -15403700.539680958),POINT (4513152.684970534 -15403700.539680958)
PAA01871302,TC0474-6702,40.6561639767547,-79.71419819555574,42016490306,42047018878,42005,5971734,Protean,1341 Ada Crescent,Irvine,PA,58725,114,279,234,107,32,82,4,PAA49976128,TC2404-5627,30 percent present value,New construction,2012,1995,None,False,True,True,N,POINT (4525823.471500166 -15358036.974733753),POINT (4525823.471500166 -15358036.974733753)
PAA36342988,TC8125-0007,40.291112998207005,-79.84552886132094,42098509450,42035764865,42000,7759657,756 Lobos Bend,906 Bessie Boulevard,La Mirada,PA,10519,552,288,190,197,98,84,70,PAA13982705,TC5383-1216,Both,Acquisition and Rehab,1981,1982,None,False,True,True,Y,POINT (4485186.182454649 -15440434.605674654),POINT (4485186.182454649 -15440434.605674654)
PAA60292283,PAA51277502,40.274591149767446,-79.9664363383014,42010579768,42085696929,42009,7107925,572 Larkin Field,972 Mersey Lodge,Searcy,PA,57467,180,436,258,58,84,88,28,PAA05444097,TC6553-4392,Both,New construction,2019,2004,90141,False,,True,N,POINT (4483346.9786993945 -15517230.322237963),POINT (4483346.9786993945 -15517230.322237963)
PAA97436334,PAA95886044,40.36151976675227,-79.81161521306231,42099148041,42074404567,42003,5590562,870 Monument Estate,727 Lippard Road,East Cleveland,PA,43228,224,232,350,147,5,62,61,PAA73400595,PAA44878496,None,New construction,2022,1981,None,,False,,N,POINT (4493023.828077508 -15419056.44350358),POINT (4493023.828077508 -15419056.44350358)
PAA68728889,PAA43344205,40.31780517595118,-79.96328979532328,42073123870,42043445309,42009,4617415,Target Corporation,414 Carmel Bypass,Charlottesville,PA,70513,231,292,349,77,18,89,39,PAA91234825,PAA09591313,Both,Acquisition and Rehab,2000,2016,None,False,True,False,N,POINT (4488157.542089295 -15515220.179472065),POINT (4488157.542089295 -15515220.179472065)
PAA01594128,PAA69268916,40.43120510312029,-80.18095930887218,42066913826,42003408502,42006,2605425,64 Sternberg Drive,119 Naples Expressway,DeKalb,PA,91511,592,105,216,19,42,99,41,PAA87745270,PAA47021029,70 percent present value,New construction,2002,2010,None,False,,True,Y,POINT (4500781.164237754 -15655769.200624641),POINT (4500781.164237754 -15655769.200624641)
PAA61344628,PAA77298150,40.31818398162004,-80.09584069758617,42053403975,42068187267,42008,7345209,519 Irwin Loop,637 Wentworth Freeway,Florissant,PA,84116,345,135,344,148,11,25,12,PAA25904099,TC4746-2575,30 percent present value,New construction,1988,1993,None,True,,True,Y,POINT (4488199.710543462 -15600444.371667475),POINT (4488199.710543462 -15600444.371667475)
PAA66478940,PAA18478425,40.42971793495732,-79.8763665546469,42027532591,42008540355,42007,7412188,48 Chapman Heights,422 North Hughes Heights,Norwich,PA,02458,61,551,294,124,48,56,33,PAA38593839,TC3972-6225,70 percent present value,New construction,1989,1980,68759,,,False,Y,POINT (4500615.613435128 -15459935.193788186),POINT (4500615.613435128 -15459935.193788186)
PAA10874308,PAA40585125,40.60376543447025,-80.11151919742919,42039120330,42072826935,42000,6837685,552 Merrie Parkway,916 Devonshire Walk,Waukesha,PA,26892,282,582,258,139,67,6,22,PAA56460222,TC0459-3173,Both,Acquisition and Rehab,1982,1987,84063,,False,False,Y,POINT (4519990.49245475 -15610599.519966684),POINT (4519990.49245475 -15610599.519966684)
PAA44522927,TC2390-3149,40.53339936783186,-80.008602820574,42074755413,42035193130,42009,5131560,1331 Jade Pass,348 Newcomb Canyon,Brookings,PA,97614,613,526,201,97,35,63,66,PAA19155934,TC4854-0421,30 percent present value,Acquisition and Rehab,2011,1980,None,True,,True,Y,POINT (4512157.37774744 -15544228.39912291),POINT (4512157.37774744 -15544228.39912291)
PAA40368305,PAA65232643,40.44437888477168,-79.9496717769082,42078838042,42011521593,42001,8626389,Ideal Industries,1230 Cervantes Trace,Waco,PA,86835,159,294,70,193,3,50,26,PAA17587580,TC2834-1534,None,Acquisition and Rehab,1981,2007,99657,,False,False,Y,POINT (4502247.662903009 -15506527.606967574),POINT (4502247.662903009 -15506527.606967574)
PAA94200623,TC1367-0800,40.48879788993281,-80.20279298679434,42039629828,42010165473,42004,3969380,1400 Chula Route,202 Gateview 2 Plaza,Mankato,PA,86965,374,558,302,63,59,52,61,PAA53639491,PAA58759728,Both,Acquisition and Rehab,1998,1987,None,,True,False,Y,POINT (4507192.363939091 -15670037.037942002),POINT (4507192.363939091 -15670037.037942002)
PAA75199849,TC9317-4503,40.28381191306362,-79.8877846488871,42024029928,42001226655,42001,2292440,System Star,1114 Beachmont Terrace,Fort Myers,PA,11725,153,129,64,55,85,9,2,PAA29032820,TC9190-1441,70 percent present value,Acquisition and Rehab,2013,2011,None,,True,True,N,POINT (4484373.429374251 -15467170.4786865),POINT (4484373.429374251 -15467170.4786865)
PAA55244307,PAA79151034,40.60292418238483,-79.89942524833448,42057265663,42067071150,42004,5857849,Dereon,707 Capen Center,Nixa,PA,15031,589,191,9,112,8,60,30,PAA83138307,PAA43656584,None,Acquisition and Rehab,1985,2005,25418,False,False,True,Y,POINT (4519896.8447009735 -15474555.085360415),POINT (4519896.8447009735 -15474555.085360415)
PAA43114658,PAA56398919,40.46481268753226,-79.94947711481846,42066597163,42082828218,42003,3220120,Westinghouse Digital LLC,355 Marin Walk,Vestavia Hills,PA,42598,503,540,91,102,7,84,28,PAA89672046,PAA32866855,30 percent present value,New construction,2004,2007,96243,False,True,False,Y,POINT (4504522.343421287 -15506403.435947273),POINT (4504522.343421287 -15506403.435947273)
PAA15466821,PAA57085853,40.619194330096846,-80.0116284463257,42015791392,42004013144,42006,8243998,Onvia,12 Miller Center,Kokomo,PA,30380,621,411,70,29,16,13,9,PAA57656919,PAA41698779,70 percent present value,Acquisition and Rehab,2021,2016,81324,False,False,False,N,POINT (4521708.029259406 -15546169.961122625),POINT (4521708.029259406 -15546169.961122625)
PAA99002149,TC7105-9309,40.483821475808156,-80.12305812804644,42006124816,42068047179,42001,0059053,DirecTV,884 Java Stravenue,Panama City,PA,91960,649,130,181,169,58,46,13,PAA12355849,TC0638-4126,30 percent present value,Acquisition and Rehab,1986,2011,None,False,True,False,Y,POINT (4506638.392052757 -15618083.609249221),POINT (4506638.392052757 -15618083.609249221)
PAA69703038,PAA03998775,40.585988265862,-80.08999716073495,42096551102,42001786773,42002,6590947,ManPower,515 Morse Square,Jacksonville,PA,74562,326,289,100,60,58,90,18,PAA42945236,PAA78525706,30 percent present value,Acquisition and Rehab,2019,1991,None,True,False,False,N,POINT (4518011.547097534 -15596663.515146805),POINT (4518011.547097534 -15596663.515146805)
PAA51226037,PAA70142498,40.33777762365382,-79.85023386102185,42077887089,42038659798,42008,3225751,1110 Blanken Parkway,108 Transverse Parkway,San Mateo,PA,39873,275,162,15,129,11,89,7,PAA23767643,PAA66842790,30 percent present value,Acquisition and Rehab,1988,2004,None,,False,False,N,POINT (4490380.864797448 -15443406.077629797),POINT (4490380.864797448 -15443406.077629797)
PAA48075383,PAA97280774,40.283293441553745,-79.79240685792244,42099852762,42027613706,42001,4947316,767 Hodges Grove,544 Jason Bridge,Rock Island,PA,22234,437,150,172,183,34,57,37,PAA72886849,PAA49345524,Both,Acquisition and Rehab,1982,2018,None,False,False,True,N,POINT (4484315.71338978 -15406979.275596103),POINT (4484315.71338978 -15406979.275596103)
PAA97056282,TC3446-1890,40.57118464109803,-80.11037867228663,42017602453,42048233786,42003,8736156,1391 Sfgh Access Estate,904 Amazon Pike,Southgate,PA,21701,228,577,286,177,93,19,19,PAA27401339,TC5603-2210,None,Acquisition and Rehab,1994,2016,None,,,,Y,POINT (4516363.615126914 -15609860.251004534),POINT (4516363.615126914 -15609860.251004534)
PAA30286065,PAA69617806,40.49812053574043,-79.8127906998132,42099310881,42094025702,42000,1570040,886 Pagoda Bridge,540 North Hughes Lodge,Ocean Springs,PA,08017,422,510,26,52,9,97,12,PAA11623812,PAA68424948,Both,Acquisition and Rehab,2013,1983,None,False,,,Y,POINT (4508230.1561232405 -15419796.256916888),POINT (4508230.1561232405 -15419796.256916888)
PAA22350250,PAA96448616,40.450013746609294,-79.83471099827669,42088503179,42078785619,42000,0638691,817 Burritt Pike,802 Cayuga Lane,Forest Lake,PA,97983,250,313,150,140,85,7,28,PAA00059528,TC2589-9253,30 percent present value,New construction,2009,1994,97359,,True,,Y,POINT (4502874.932853462 -15433607.680643104),POINT (4502874.932853462 -15433607.680643104)
PAA49223051,PAA22383811,40.32826947941438,-80.0454459295857,42053584377,42091690975,42001,4953509,GHD Inc.,405 Sherwood Square,Fall River,PA,29145,110,165,153,31,17,18,37,PAA20020478,PAA09934363,None,Acquisition and Rehab,2007,2017,None,,,False,Y,POINT (4489322.423022324 -15567910.545482127),POINT (4489322.423022324 -15567910.545482127)
PAA92721610,PAA70653743,40.477031896828976,-79.78277549990871,42051156574,42024060740,42001,2793627,E-zhe Source,1017 Rockland Drive,Miamisburg,PA,55841,395,336,345,9,24,86,48,PAA58355066,TC6372-2871,30 percent present value,New construction,1998,2014,38572,False,,False,Y,POINT (4505882.579578094 -15400932.063414495),POINT (4505882.579578094 -15400932.063414495)
PAA59938065,PAA69013355,40.25193976780618,-79.91846360823058,42041818265,42036177982,42003,2278832,151 Chattanooga Road,57 Rockridge Run,North Las Vegas,PA,96051,392,194,149,172,75,5,23,PAA72643288,PAA78455123,30 percent present value,Acquisition and Rehab,2012,2001,None,False,True,,N,POINT (4480825.438393702 -15486650.881620761),POINT (4480825.438393702 -15486650.881620761)
PAA28222352,TC1664-9849,40.33095869759173,-79.91396601533248,42076160543,42092299568,42005,9887203,553 Wayne Pass,121 Stanford Heights Freeway,Gillette,PA,80754,288,501,44,154,9,78,73,PAA82649571,TC8458-2247,None,New construction,1998,2004,12691,,,True,Y,POINT (4489621.78542046 -15483791.351182517),POINT (4489621.78542046 -15483791.351182517)
PAA63255581,TC8621-8113,40.4353864566145,-80.12198186752362,42066492896,42082261316,42006,8713000,1399 Scott Walk,233 Waldo Bypass,Kenmore,PA,80952,101,49,1,109,33,15,47,PAA38686164,TC3052-5514,70 percent present value,New construction,1998,2016,None,False,,False,N,POINT (4501246.630379557 -15617385.186418934),POINT (4501246.630379557 -15617385.186418934)
PAA96097439,TC7497-4078,40.45660456674748,-79.9107808168287,42008269228,42052128335,42009,3625084,Apache Software Foundation,845 Wheeler Loop,New London,PA,05879,43,226,288,151,52,37,26,PAA92671341,TC4840-8455,70 percent present value,New construction,1986,2019,23745,False,,True,Y,POINT (4503608.619595156 -15481766.992891377),POINT (4503608.619595156 -15481766.992891377)
PAA73506606,PAA13952819,40.43589844373963,-80.18080747845733,42085211792,42090953030,42000,7168661,664 Gorgas Grove,1322 Fallon Boulevard,Chicago,PA,60681,471,182,155,159,89,65,60,PAA91964649,PAA47829752,70 percent present value,New construction,2012,2006,73381,False,False,,N,POINT (4501303.624525619 -15655670.092755256),POINT (4501303.624525619 -15655670.092755256)
PAA16248941,PAA23614281,40.33592781348823,-80.07900400068966,42055856094,42042248212,42003,5970173,Burger King Holdings,218 Lurmont Road,Huntington Park,PA,41655,88,84,321,51,21,6,22,PAA82765004,PAA10974195,None,Acquisition and Rehab,2017,1990,None,,,True,N,POINT (4490174.944871751 -15589556.752644772),POINT (4490174.944871751 -15589556.752644772)
PAA12356312,TC1338-4864,40.44835201543025,-80.01911811850512,42033345758,42006159842,42006,4300588,912 Malden Park,1101 Rivera Viaduct,Gillette,PA,24157,148,179,158,173,43,59,3,PAA32338190,PAA16626409,70 percent present value,New construction,2008,2013,None,True,False,,Y,POINT (4502689.949784776 -15550978.633507319),POINT (4502689.949784776 -15550978.633507319)
PAA90387844,TC8442-4428,40.380396865560286,-79.82213534190066,42030416863,42053584731,42003,5665064,35 Fielding Canyon,588 Madrone Park,Grand Prairie,PA,81603,527,172,221,143,23,12,40,PAA36558571,TC0549-0536,Both,Acquisition and Rehab,2016,2022,27965,,,True,N,POINT (4495125.217104471 -15425680.47940574),POINT (4495125.217104471 -15425680.47940574)
PAA63401915,PAA95581676,40.382039778787394,-79.82627952819479,42002598589,42010496842,42007,9579480,1290 Harriet Street,26 Santa Rosa Spur,San Clemente,PA,78438,408,117,359,199,71,3,13,PAA58774747,PAA38265201,Both,Acquisition and Rehab,1992,1993,None,False,False,True,Y,POINT (4495308.105368331 -15428291.740969136),POINT (4495308.105368331 -15428291.740969136)
PAA61936704,TC9453-5346,40.569946067454936,-80.15949143404312,42018356025,42061639066,42009,5150320,Omni Architectural Designs,518 Humboldt Avenue,East Lansing,PA,18023,435,4,27,190,13,79,68,PAA47324162,TC1021-2010,30 percent present value,Acquisition and Rehab,2016,2021,94438,,,True,Y,POINT (4516225.737739655 -15641771.004607001),POINT (4516225.737739655 -15641771.004607001)
