property_id,hud_property_name,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,contract_id,program_type,subsidy_start_date,subsidy_expiration_date,contract_duration_months
800557831,227 Euclid Crescent,508,29,230,2,137,80,4,PA00ZUG2835,223(a)(7) Refi of 223f Nursing/ ICF,1990-07-22,2023-07-19,173
800666422,49 Thomas More Landing,106,90,6,165,12,78,1,PA90ZBY2682,202/8 SR,2003-01-28,2020-10-03,191
800841385,American Electric Power,262,217,390,36,185,57,1,PA09XFS9647,223(a)(7) Refi of 223f Nursing/ ICF,1985-05-09,2023-09-07,251
800591192,Converse,27,78,285,110,113,90,9,PA34GNZ7000,202/8 SR,2007-02-21,2043-05-12,211
800896548,Wise Appraisals,341,112,468,22,150,61,3,PA74CLN2399,202/8 SR,1994-05-20,2039-05-05,2
800233122,516 Arkansas Rapids,425,63,211,220,169,37,8,PA26NIW8933,202/8 NC,1992-01-14,2028-11-17,627
800108197,Aleris International,162,74,177,6,136,0,1,PA60CDO8153,223(a)(7) Refi of 223f ALF,2019-11-20,2043-03-17,485
800160558,1315 Gladys Stravenue,294,25,360,25,60,36,0,PA25YFQ3229,223(a)(7) Refi of 223f ALF,2000-02-16,2031-01-25,445
800397065,1323 Richter Parkway,583,50,464,204,2,77,8,PA24HER3643,202/8 NC,2006-04-26,2024-02-12,466
800364457,1271 Lilac Street,19,160,404,183,118,42,8,PA31BIA3421,202/8 SR,2008-02-23,2038-07-25,616
800850475,EnviroSource Design,388,63,405,164,120,53,4,PA35PXP8259,223(a)(7) Refi of 223f Nursing/ ICF,2022-02-02,2022-09-11,193
800500571,Northern Star,384,218,315,137,86,57,10,PA17VQO9166,223(a)(7) Refi of 223f ALF,2022-10-05,2034-08-24,101
800011500,Plan Smart Partner,409,18,241,57,103,0,10,PA36UDT2992,223(a)(7) Refi of 223f ALF,2023-10-22,2033-02-04,657
800690862,Broadcom,243,122,261,173,73,4,6,PA56DRE0374,202/8 SR,1999-06-20,2023-08-19,137
800075059,OPOWER,301,100,467,180,159,92,5,PA96XJD3066,223(a)(7) Refi of 223f Nursing/ ICF,2021-01-10,2031-05-09,646
800907080,Electronics Source,145,108,296,207,52,15,6,PA64DYC9430,202/8 NC,1986-06-06,2029-06-03,135
800113396,1294 Battery Crosby Pine,557,8,135,104,67,23,0,PA77IKW6180,202/8 NC,1998-11-20,2042-05-19,391
800148202,675 Ripley Mews,311,144,377,184,186,33,1,PA01OPF8319,202/8 SR,2003-12-14,2041-09-10,87
800832877,749 Quarry Ferry,3,119,487,146,175,15,1,PA27PJX1149,202/8 SR,2015-12-10,2040-10-31,174
800962498,Burger King Holdings,513,24,362,43,167,22,1,PA16SJN8738,202/8 SR,1988-10-21,2023-09-20,127
800369687,430 Modoc Annex,370,0,194,30,148,21,0,PA33DFG7289,223(a)(7) Refi of 223f ALF,1987-09-05,2020-09-04,557
800336203,115 Tioga Row,198,54,209,112,92,64,3,PA07AQM5918,223(a)(7) Refi of 223f ALF,2013-08-21,2040-09-11,535
800127991,International Game Technology,587,68,358,32,138,33,6,PA82SNL2374,202/8 SR,1997-05-10,2036-11-24,374
800940878,1212 Pico Crossing,492,208,470,234,136,36,9,PA96OYD4912,202/8 NC,1997-05-25,2020-04-15,625
800196568,Adapt,534,240,1,73,43,63,0,PA50WYG8571,223(a)(7) Refi of 223f ALF,2009-01-02,2024-04-16,246
800982538,640 Homestead Junction,123,180,295,61,107,38,9,PA45TDV9211,223(a)(7) Refi of 223f ALF,1994-02-16,2022-05-22,220
800423245,H-E-B,409,204,118,35,150,45,2,PA29MTY8246,223(a)(7) Refi of 223f ALF,1998-02-24,2039-07-27,188
800124348,Tesla Motors,87,23,450,154,71,21,7,PA76GAP7389,202/8 NC,1980-11-02,2035-05-10,173
800175629,214 Bigelow Creek,122,70,168,157,99,58,7,PA54WFX8897,223(a)(7) Refi of 223f Nursing/ ICF,2006-02-07,2037-07-06,446
800468787,Atlas Realty,64,58,469,40,108,90,4,PA49NFA0253,223(a)(7) Refi of 223f Nursing/ ICF,2020-03-22,2032-12-04,625
800141982,Always,107,78,4,186,22,19,3,PA32WWO2938,202/8 NC,1991-05-03,2040-02-26,520
800281720,Capital One,315,141,278,138,81,15,4,PA10ZXC4915,223(a)(7) Refi of 223f Nursing/ ICF,1982-06-07,2031-08-08,492
800810668,Ground Round,43,180,384,144,89,99,4,PA52XEN5715,202/8 NC,2008-04-30,2022-07-27,164
800112335,348 Pacheco Rapids,82,94,445,113,105,69,2,PA29AGL6052,223(a)(7) Refi of 223f ALF,1987-08-29,2043-08-22,44
800707929,Netobill,565,91,478,120,51,75,0,PA02FFM2948,202/8 SR,2014-09-30,2038-07-28,290
800616041,917 Conwell Boulevard,399,189,50,8,167,19,6,PA18ZCD8037,202/8 NC,2008-01-17,2033-11-13,358
800567147,73 Lisbon Run,490,242,208,113,1,30,9,PA97UOO0907,223(a)(7) Refi of 223f ALF,1996-05-29,2029-08-23,125
800909166,Cougar Investment,138,187,114,84,110,29,2,PA28QGY2022,202/8 SR,1992-10-18,2043-08-02,226
800346068,Fragrant Flower Lawn Services,190,31,314,236,187,37,2,PA72LOT4709,223(a)(7) Refi of 223f Nursing/ ICF,2008-07-11,2026-08-08,189
800006700,Firestone Tire and Rubber Company,36,88,292,57,32,14,3,PA61DUW4199,223(a)(7) Refi of 223f Nursing/ ICF,1982-04-11,2032-09-01,168
800492570,Rockwell Collins,515,105,153,122,143,29,9,PA98QVO7147,223(a)(7) Refi of 223f ALF,2012-01-03,2043-11-26,162
800060086,Dollar Tree,593,75,492,229,57,1,2,PA03EAA9763,223(a)(7) Refi of 223f Nursing/ ICF,2000-07-31,2026-11-19,347
800711537,Vectren,490,142,288,146,183,87,9,PA20LMW4602,202/8 NC,2004-10-05,2022-09-24,130
800301245,Sauer-Danfoss,324,41,22,151,178,34,8,PA95UEB7041,202/8 SR,1985-12-30,2029-07-27,57
800537881,900 Teresita Run,462,225,1,220,63,51,4,PA10QYU7202,202/8 NC,2009-03-24,2032-09-24,637
800664045,Northrop Grumman,401,151,273,57,45,74,6,PA48EMG8125,223(a)(7) Refi of 223f ALF,2003-04-18,2029-09-29,345
800638793,Gas Depot,263,78,91,128,90,8,3,PA36RJE4559,223(a)(7) Refi of 223f ALF,1982-11-28,2035-08-05,478
800345526,Tropicana Products,37,155,368,116,126,14,7,PA03QGM9887,223(a)(7) Refi of 223f Nursing/ ICF,1994-09-04,2036-11-28,235
800822913,Gamma Gas,514,11,329,138,135,14,9,PA30SLF3456,202/8 SR,1995-01-05,2039-05-26,429
800061649,Dow Chemical Company,497,180,295,199,159,74,1,PA92IYN3200,202/8 NC,2012-01-25,2040-03-19,193
800141251,1352 Romolo Terrace,524,179,277,25,2,25,0,PA66BJK5735,223(a)(7) Refi of 223f Nursing/ ICF,1991-12-25,2026-01-02,319
800157663,Minnesota IMPLAN Group,283,192,376,122,157,14,0,PA70BVN4405,223(a)(7) Refi of 223f ALF,2003-06-16,2040-01-14,474
800039630,Control Data Corporation,289,95,35,93,63,26,0,PA76GAF6856,223(a)(7) Refi of 223f Nursing/ ICF,1995-11-05,2037-03-05,235
800449376,Bellwether Technology Corporation,157,20,473,78,89,99,3,PA71NPC5435,223(a)(7) Refi of 223f ALF,1988-05-05,2043-04-04,277
800575553,622 Hegal Turnpike,200,200,185,84,36,86,0,PA76MKV6496,223(a)(7) Refi of 223f Nursing/ ICF,1992-09-05,2034-12-22,276
800497506,183 Zircon Rapids,370,162,180,237,57,11,6,PA34XKZ9966,202/8 NC,1996-04-28,2024-12-23,631
800581997,Columbia Pictures,233,9,0,33,178,7,3,PA19HQI8088,223(a)(7) Refi of 223f Nursing/ ICF,1987-10-25,2030-11-06,203
800978064,Webcom Business Services,193,190,333,58,46,0,10,PA77EVD0068,202/8 SR,1989-08-10,2023-01-11,524
800166611,190 Kirkham Center,237,203,201,163,88,33,3,PA74JFC2917,202/8 SR,2021-05-13,2041-03-30,110
800698837,Buena Vista Garden Maintenance,297,178,89,88,33,63,2,PA86QNI6038,202/8 NC,2011-08-21,2033-12-02,489
800529857,BJ's Wholesale Club,483,147,100,118,110,27,6,PA04FZR6789,202/8 SR,1991-12-29,2039-02-19,112
800111173,1387 Banneker Hill,147,123,474,144,89,57,10,PA12RER9187,202/8 NC,2006-01-01,2021-02-14,165
800121642,1264 Shipley Street,426,72,52,149,170,98,2,PA46NYQ3176,223(a)(7) Refi of 223f Nursing/ ICF,2020-08-12,2038-08-14,527
800260664,AT&T,21,163,204,173,178,3,2,PA66OUR7857,223(a)(7) Refi of 223f Nursing/ ICF,2020-02-02,2032-09-18,483
800141736,181 Jessie East Run,246,46,116,133,118,66,1,PA90VMO5106,202/8 SR,1981-08-30,2020-11-18,587
800796122,500 Banbury Arcade,22,138,337,149,82,82,9,PA79QRC9746,223(a)(7) Refi of 223f Nursing/ ICF,1999-04-01,2035-05-23,532
800040118,Albertsons LLC,491,145,78,85,123,19,9,PA98HYL6456,202/8 NC,2002-09-05,2032-12-08,78
800233702,94 Ramsell Road,189,96,154,222,61,93,9,PA16EWI7655,202/8 SR,2011-12-18,2023-12-31,249
800733511,983 Galvez Road,231,152,250,192,119,54,4,PA85OGU8021,202/8 NC,1995-10-13,2037-10-06,453
800671146,910 View Gardens,117,237,89,59,104,18,8,PA68LZY0718,202/8 SR,2009-10-18,2020-09-26,452
800507691,652 Duboce Road,174,165,9,203,21,86,2,PA99WOU8262,202/8 NC,1992-06-26,2036-11-19,366
800995537,143 Croaker Park,110,70,158,203,92,69,4,PA75RSY9941,223(a)(7) Refi of 223f Nursing/ ICF,2001-03-09,2029-02-03,194
800434952,Home City Ice Co.,484,152,455,93,144,45,9,PA73KOS0797,202/8 SR,2014-11-17,2041-04-25,45
800945835,UTStarcom,569,32,425,94,82,12,10,PA65SUI6747,202/8 SR,1989-11-04,2032-05-10,219
800233945,Megatronic,589,83,182,198,157,74,5,PA99UJC9653,223(a)(7) Refi of 223f Nursing/ ICF,2002-12-08,2039-04-15,315
800455101,1078 Kezar Alley,536,75,212,133,87,54,4,PA39ZQS2895,223(a)(7) Refi of 223f ALF,2006-12-23,2028-07-23,283
800905316,526 Seymour Manor,210,68,106,162,102,59,5,PA51NDD4299,223(a)(7) Refi of 223f Nursing/ ICF,2011-09-11,2022-09-17,290
800419311,Enviro Architectural Designs,178,110,32,248,58,68,5,PA05HRV4955,223(a)(7) Refi of 223f ALF,2006-08-16,2041-04-10,102
800493873,Mission You,266,104,77,55,95,79,0,PA16LAV7960,223(a)(7) Refi of 223f Nursing/ ICF,1999-05-13,2042-07-18,349
800198963,850 Hooper Estate,483,141,495,9,112,20,8,PA95OCE7424,223(a)(7) Refi of 223f ALF,1983-11-02,2033-03-01,518
800333981,1355 Del Sur Court,220,63,276,12,20,32,10,PA41QQO3673,223(a)(7) Refi of 223f Nursing/ ICF,1986-08-01,2031-08-14,533
800618457,Indiewealth,485,76,46,67,148,19,4,PA13KYU2769,223(a)(7) Refi of 223f ALF,1991-04-22,2034-02-22,256
800123045,720 Hill Trace,118,152,202,189,131,50,4,PA70MHZ9799,202/8 NC,2006-04-04,2027-09-26,445
800779955,Altria Group,262,247,206,177,47,33,8,PA23DAK8975,223(a)(7) Refi of 223f ALF,2008-03-17,2020-02-17,73
800955062,US Cellular,547,165,201,23,136,75,10,PA90MZW8688,202/8 NC,2000-07-03,2021-07-14,77
800264085,271 Fortuna Square,500,93,215,240,119,44,10,PA26TKC6128,223(a)(7) Refi of 223f Nursing/ ICF,2014-10-09,2029-01-05,314
800024903,621 Ludlow Mall,123,166,454,107,39,61,2,PA22MYF1701,202/8 SR,2011-08-05,2043-12-21,43
800741389,Gas Depot,410,204,367,121,57,60,3,PA02RUM7503,202/8 SR,2002-04-18,2032-10-08,188
800669402,54 Chenery Street,95,201,363,74,91,88,1,PA98DGI5898,223(a)(7) Refi of 223f Nursing/ ICF,2014-02-10,2031-01-22,601
800150013,1366 Blairwood Lodge,141,61,122,42,27,80,0,PA78LBY4979,223(a)(7) Refi of 223f ALF,1999-05-23,2036-07-29,459
800691780,931 Olmstead Cove,533,126,178,220,156,67,10,PA11MAM1356,223(a)(7) Refi of 223f Nursing/ ICF,1995-09-12,2020-12-01,385
800018187,664 San Pablo Turnpike,175,188,489,213,161,89,9,PA57OYS7079,202/8 SR,1991-04-23,2022-02-21,472
800919568,899 Jack Balestreri Crescent,22,4,316,31,139,28,2,PA51KXK2879,223(a)(7) Refi of 223f ALF,2022-09-07,2022-03-10,176
800678613,Houchens Industries,50,159,333,45,31,57,2,PA48NEK1030,202/8 SR,2015-04-05,2027-03-03,386
800425453,Practi-Plan Mapping,323,95,53,171,8,2,8,PA56NBT8879,223(a)(7) Refi of 223f Nursing/ ICF,2007-07-12,2021-01-17,575
800240598,618 Ramsel Annex,33,184,491,67,143,33,8,PA67RSU8744,223(a)(7) Refi of 223f ALF,2022-08-18,2031-05-28,605
800843047,Martha Stewart Living Omnimedia,462,98,165,135,102,27,3,PA15GTW5761,223(a)(7) Refi of 223f Nursing/ ICF,2000-03-15,2028-11-29,206
800919380,Dun Rite Lawn Care,379,88,384,79,67,58,0,PA61QVA1834,223(a)(7) Refi of 223f Nursing/ ICF,2011-06-20,2032-01-29,437
800177893,Locost Accessories,456,72,37,91,60,8,3,PA29GYP7566,202/8 SR,1995-09-16,2035-06-08,17
800531287,Novell,555,219,105,155,89,18,7,PA41ZWA4603,202/8 SR,2019-02-19,2039-02-20,507
800467954,Target Realty,326,40,294,144,183,91,8,PA00UFM8325,223(a)(7) Refi of 223f Nursing/ ICF,2007-06-22,2020-11-18,659
800539454,311 Alhambra Drive,527,154,322,116,187,54,3,PA07GNY5938,223(a)(7) Refi of 223f ALF,1983-08-21,2028-04-19,304
800944941,Sony Pictures Entertainment,449,5,225,154,156,4,5,PA45BGI2826,223(a)(7) Refi of 223f Nursing/ ICF,1989-08-23,2041-01-26,531
800604231,The High Heelers,217,16,402,75,170,8,9,PA67WHY8765,223(a)(7) Refi of 223f Nursing/ ICF,1988-11-04,2028-08-16,651
800606738,Kurzweil Educational Systems,256,93,281,20,35,98,5,PA38SIS8572,223(a)(7) Refi of 223f Nursing/ ICF,1984-08-26,2038-02-08,629
800067750,Exact Solutions,382,75,163,135,112,2,7,PA99ANX9411,223(a)(7) Refi of 223f ALF,1995-01-08,2039-03-06,207
800140710,Prahject Planner,524,159,226,98,129,44,10,PA60KOJ8914,202/8 SR,1995-07-01,2032-09-04,571
800105527,Jackhammer Technologies,363,247,247,191,169,0,6,PA11OHZ0163,223(a)(7) Refi of 223f Nursing/ ICF,2012-03-07,2030-05-29,89
800084273,1160 Sadowa Court,353,47,36,208,86,90,8,PA23LPQ0332,202/8 NC,2015-08-04,2030-04-27,506
800489733,314 Meda Circle,288,137,266,57,144,40,1,PA64HIH4306,202/8 SR,1983-07-23,2024-07-15,504
800454574,586 Kamille Estate,567,178,421,94,138,55,6,PA35GMJ7310,223(a)(7) Refi of 223f ALF,2013-10-10,2034-07-05,630
800202748,Numark,490,166,229,54,145,67,1,PA26XOI7405,202/8 SR,1990-04-16,2025-02-02,20
800713541,Manu Connection,281,18,365,208,119,13,0,PA05VXZ7120,223(a)(7) Refi of 223f ALF,2014-09-17,2031-06-03,467
800763790,NBC Universal,101,181,479,52,33,8,10,PA69QQN3319,223(a)(7) Refi of 223f Nursing/ ICF,2009-02-27,2025-09-03,451
800195967,"Springfield Armory, Inc.",46,66,151,238,164,33,7,PA88YAO7368,223(a)(7) Refi of 223f ALF,2014-04-25,2037-05-14,617
800838486,IGT,250,80,415,225,122,26,1,PA47QLJ8228,223(a)(7) Refi of 223f Nursing/ ICF,2012-01-28,2024-08-25,624
800199929,838 West Pacific Route,247,74,351,14,165,49,4,PA78KVD8784,202/8 NC,2006-04-03,2031-10-18,488
800471670,AskMeNow,317,35,238,222,63,51,10,PA61OJB1505,223(a)(7) Refi of 223f ALF,2008-03-21,2033-03-13,3
800861814,1119 Camellia Turnpike,395,56,229,215,163,7,9,PA81UKN1254,202/8 SR,2021-02-26,2034-12-04,322
800674713,217 Jessie East Expressway,99,110,381,35,79,90,2,PA74AGD1834,223(a)(7) Refi of 223f Nursing/ ICF,2004-08-05,2025-10-02,344
800965562,Bio-Rad Laboratories,583,9,355,188,78,0,1,PA12XLM5271,223(a)(7) Refi of 223f ALF,1987-08-20,2024-02-03,89
800823116,Vulcan Corporation,5,85,302,77,23,98,6,PA06BXD4019,202/8 SR,2015-02-08,2031-10-28,580
800610691,951 Timothy Pflueger Avenue,584,52,42,243,143,92,2,PA59RMY6152,223(a)(7) Refi of 223f Nursing/ ICF,2015-02-26,2021-08-23,483
800490548,820 Francis Turnpike,24,65,65,39,10,56,1,PA69WYX5692,202/8 NC,2023-07-22,2024-09-18,115
800033150,Welch's,92,95,95,127,50,30,6,PA01POB4424,202/8 NC,1998-06-23,2022-05-06,565
800218286,399 Cielito Junction,392,191,124,109,187,21,0,PA52CWI1375,223(a)(7) Refi of 223f Nursing/ ICF,1988-09-16,2032-12-17,45
800789578,Texas Instruments,506,60,394,71,196,94,5,PA28ODO2542,223(a)(7) Refi of 223f Nursing/ ICF,2023-01-26,2040-02-18,108
800475402,425 Mercedes Bridge,254,32,386,156,139,0,5,PA43BAG3141,202/8 NC,2006-01-29,2043-08-20,627
800541615,556 Cyrus Mall,570,167,65,246,121,8,7,PA18VDT7441,202/8 SR,2007-12-10,2034-03-29,598
800711578,ACN Inc.,303,154,14,87,148,30,0,PA95OAH1212,202/8 SR,2018-06-12,2024-09-07,251
800525293,Allergan,373,182,346,132,182,6,5,PA63APQ6927,223(a)(7) Refi of 223f Nursing/ ICF,2004-03-19,2043-09-05,169
800713352,522 Wallace Walk,24,83,322,225,66,40,2,PA87QRQ0393,223(a)(7) Refi of 223f ALF,2001-11-04,2039-01-19,322
800643545,Dole Foods,146,212,129,141,195,3,1,PA95CRH9225,202/8 SR,1989-03-12,2025-06-29,592
800793886,743 Kensington Terrace,214,223,36,16,110,15,10,PA72ABT5447,223(a)(7) Refi of 223f Nursing/ ICF,2003-11-02,2040-03-24,255
800775743,Martin Marietta Materials,404,8,333,54,14,39,1,PA14ZTF1593,223(a)(7) Refi of 223f ALF,2010-02-01,2026-01-07,107
800218859,1210 Banneker Stravenue,568,184,317,26,27,58,5,PA54PIR4936,202/8 NC,1998-08-14,2037-07-07,32
800718367,VMware,393,236,38,185,79,66,10,PA70LEK7249,223(a)(7) Refi of 223f ALF,2000-08-11,2035-12-14,324
800609498,Netstars Matrix Design,178,90,122,189,96,10,1,PA92VDQ3635,223(a)(7) Refi of 223f ALF,1984-11-18,2025-08-15,67
800416650,Giant Food,224,183,287,11,43,13,8,PA88CUI9099,223(a)(7) Refi of 223f ALF,2015-06-20,2024-06-29,519
800280492,1250 Hansen Freeway,351,207,348,214,137,31,5,PA47KMO2907,202/8 SR,2004-03-19,2038-05-09,162
800242979,661 Nellie Cove,292,128,121,244,153,9,6,PA40BSC8533,223(a)(7) Refi of 223f ALF,2000-12-22,2031-01-22,163
800508532,356 Winding Field,86,123,42,68,31,75,4,PA74JPR3882,202/8 SR,2012-12-28,2033-05-09,434
800227857,1339 Whittier Court,399,124,392,200,87,37,2,PA55OWD3237,223(a)(7) Refi of 223f Nursing/ ICF,2015-11-11,2043-05-04,75
800393977,365 Hillview Gardens,64,174,181,60,154,6,7,PA19QWK6120,202/8 NC,1981-12-29,2042-06-30,633
800699767,1032 Isis Lodge,524,6,400,247,183,54,1,PA14WOS2990,202/8 SR,2022-11-22,2027-06-21,113
800170210,1167 Treasure Island Cove,434,203,288,216,191,80,9,PA69XSH9741,202/8 NC,2009-02-25,2029-10-14,86
800283174,Zenith Electronics,250,75,154,139,77,86,4,PA84OXW9909,223(a)(7) Refi of 223f Nursing/ ICF,1996-09-04,2021-11-17,365
800205246,eBay,446,227,5,187,101,62,4,PA21OGX8524,223(a)(7) Refi of 223f ALF,2001-03-30,2036-02-20,140
800327447,Advanced Micro Devices,52,167,31,66,6,6,7,PA36FOZ3030,202/8 NC,2012-05-14,2021-07-17,495
800542023,478 Eaton Bridge,58,146,101,163,33,29,4,PA85MGQ5459,223(a)(7) Refi of 223f Nursing/ ICF,1983-07-18,2028-05-04,27
800402959,Midwest Communications,77,182,108,112,102,69,5,PA85JRM8631,202/8 NC,2004-12-15,2024-11-11,388
800195730,539 Morning Glory Pike,113,39,418,214,110,7,3,PA98SCY8167,223(a)(7) Refi of 223f Nursing/ ICF,2010-04-19,2043-01-16,2
800061621,Federal National Mortgage Association,451,80,175,249,104,51,2,PA18BHE9019,223(a)(7) Refi of 223f Nursing/ ICF,2018-10-18,2030-09-25,22
800285497,Ace Hardware,58,143,465,102,80,83,1,PA05NNT6571,223(a)(7) Refi of 223f Nursing/ ICF,2018-08-01,2034-07-11,27
800204903,651 Lowell Gardens,544,51,285,54,116,12,0,PA40XUC1979,202/8 SR,1982-12-31,2033-02-27,446
800979261,751 Hillcrest Drive,553,9,396,119,152,42,9,PA99QTP9424,223(a)(7) Refi of 223f ALF,2002-02-18,2021-05-14,98
800925793,346 Millwright Cottage Access Terrace,166,138,380,141,97,83,5,PA55SNF7541,202/8 NC,2014-07-22,2037-10-31,347
800637411,246 Ashburton Trace,328,116,315,1,28,30,1,PA31HEB1169,223(a)(7) Refi of 223f ALF,2017-05-02,2028-12-24,267
800257088,DirecTV,212,245,19,52,78,91,10,PA95BDQ6974,223(a)(7) Refi of 223f Nursing/ ICF,2008-01-10,2036-12-05,389
800678443,Quantrix,592,62,382,223,3,47,0,PA29OYH3489,223(a)(7) Refi of 223f ALF,1998-04-08,2031-12-07,476
800525815,Hyland Software,312,168,254,12,45,85,2,PA62EMS3456,202/8 SR,1985-09-09,2023-06-09,585
800828056,545 Midcrest Annex,551,75,159,20,140,79,5,PA80GMV8528,202/8 NC,2010-07-09,2028-05-26,91
800818210,1359 Gilbert Ranch,516,187,194,176,93,65,8,PA97DHO9218,223(a)(7) Refi of 223f ALF,2009-02-20,2040-02-19,374
800884156,617 Chabot Annex,445,40,33,99,57,60,3,PA64GFC3608,223(a)(7) Refi of 223f Nursing/ ICF,1987-06-02,2027-04-30,143
800481623,1328 Nelson Rising Row,335,163,105,219,58,91,10,PA14HOQ3324,223(a)(7) Refi of 223f ALF,1988-06-23,2025-11-30,263
800516114,Dream Home Improvements,314,3,349,94,84,92,7,PA47SCF1893,202/8 NC,1995-12-14,2040-04-23,327
800889959,714 John Muir Trace,534,100,280,231,46,65,2,PA84URP5484,202/8 SR,2022-08-27,2032-10-29,131
800648038,931 Crown Path,34,192,458,154,77,24,10,PA12ANG9315,202/8 NC,1994-06-20,2030-08-14,85
800717936,Anadarko Petroleum Corporation,348,188,10,126,52,32,2,PA22AOA2970,223(a)(7) Refi of 223f ALF,1998-11-07,2040-03-13,354
800769621,407 Cassandra Walk,541,11,91,25,131,92,4,PA07AHL9144,202/8 NC,2003-07-01,2023-05-09,119
800882606,189 Gilman Avenue,242,32,4,81,109,6,5,PA41ORJ3136,202/8 NC,1983-07-16,2033-07-17,397
800705856,689 Van Keuren Cove,539,122,397,42,156,40,9,PA62NEM9012,202/8 SR,1992-12-26,2039-03-07,557
800718378,1169 Roanoke Street,142,103,298,48,135,20,9,PA11TVB5445,223(a)(7) Refi of 223f Nursing/ ICF,2021-03-08,2038-12-13,17
800630080,1225 Birch Motorway,352,156,89,97,90,54,6,PA01HHY7836,223(a)(7) Refi of 223f ALF,1992-03-18,2034-11-02,74
800277396,Boyd Gaming,533,27,324,84,44,0,1,PA25WFZ7122,202/8 SR,1986-02-21,2025-03-03,137
800574545,Red Fox Tavern,414,120,23,124,109,56,9,PA23ESG3126,202/8 NC,2005-07-04,2041-06-04,594
800282769,Realty Zone,380,227,452,213,67,50,10,PA67RBU8560,223(a)(7) Refi of 223f Nursing/ ICF,2005-03-22,2021-06-07,326
800187825,730 Westmoorland Garden,407,65,174,59,34,3,10,PA46INH9926,202/8 NC,1980-09-27,2039-05-17,119
800058384,920 Persia Square,514,21,152,198,44,55,0,PA86BOU6351,223(a)(7) Refi of 223f Nursing/ ICF,1985-08-26,2032-04-14,514
800355235,Profitpros,304,167,253,123,120,95,6,PA22EJL0510,202/8 NC,2019-08-23,2022-02-04,99
800224495,Muscle Factory,245,134,141,124,71,30,1,PA19HUG1722,202/8 NC,1992-06-14,2039-10-31,157
800238784,Honest Air Group,468,223,463,103,165,60,10,PA82RMX0165,202/8 NC,2023-02-22,2026-01-30,100
800276720,El Paso Corp.,97,17,257,241,33,10,1,PA46TTQ1952,202/8 SR,1987-09-22,2039-12-21,157
800847083,5 Cottonwood Crossing,510,182,1,78,65,73,0,PA26ZIO1512,202/8 SR,1995-12-20,2020-04-12,357
800236426,231 Balceta Heights,520,33,380,103,44,67,0,PA66CNZ2841,202/8 NC,2003-12-22,2021-07-10,426
800356711,AutoZone,124,27,294,250,167,12,4,PA32MEN0578,223(a)(7) Refi of 223f Nursing/ ICF,2021-09-14,2037-07-04,560
800920200,1261 Coleman Crossing,367,222,402,3,175,59,1,PA57AYP6589,223(a)(7) Refi of 223f ALF,2007-06-19,2032-10-27,35
800679620,Gas Legion,156,91,159,1,131,2,10,PA81AWL0424,223(a)(7) Refi of 223f ALF,2003-09-24,2042-02-17,398
800584087,NetZero,50,242,136,130,30,57,0,PA93CUM8459,202/8 SR,1980-12-17,2029-07-16,548
800579910,Personal & Corporate Design,455,231,39,197,148,40,8,PA70QEU1512,223(a)(7) Refi of 223f Nursing/ ICF,1980-01-02,2025-11-12,355
800437897,1219 Daniel Burnham Garden,424,100,215,96,42,65,0,PA70TVJ0486,202/8 NC,2002-08-30,2036-10-21,171
800327881,Body Fate,446,153,273,62,127,38,9,PA30DQB0240,202/8 NC,2019-11-04,2025-04-10,568
800521559,Federal Home Loan Mortgage Corporation,550,237,170,161,166,65,10,PA06HZH1781,202/8 SR,1997-11-10,2030-04-27,559
800673382,IGT,371,100,186,215,125,87,7,PA16NZV0271,223(a)(7) Refi of 223f Nursing/ ICF,2017-01-27,2040-05-27,644
800909145,Monlinks,499,181,128,46,10,17,9,PA72BSW5455,223(a)(7) Refi of 223f Nursing/ ICF,2020-09-04,2030-12-04,76
800219832,748 Ashburton Bypass,165,176,382,209,196,58,1,PA69CTF8784,202/8 SR,2012-08-04,2022-02-15,173
800410229,281 Olmstead Shore,43,187,435,153,73,71,5,PA52YFJ9215,223(a)(7) Refi of 223f Nursing/ ICF,2004-09-12,2030-06-25,26
800117021,915 Jessie Loop,491,71,73,139,34,47,8,PA89OVZ8054,223(a)(7) Refi of 223f Nursing/ ICF,2001-09-28,2039-07-13,530
800730834,U.S. Robotics,425,181,59,71,23,0,1,PA32LOL1513,202/8 SR,2001-10-31,2028-03-10,301
800847904,1377 Bowman Lodge,544,82,488,99,15,85,7,PA82ZLW3544,202/8 SR,1995-08-16,2036-10-04,632
800840717,International Business Machines,98,191,50,184,194,53,3,PA30BHN6611,223(a)(7) Refi of 223f Nursing/ ICF,2014-03-13,2029-10-08,58
800254956,LinkedIn,551,74,240,120,180,84,9,PA14OPK1767,202/8 NC,1993-07-04,2036-05-27,651
800186323,Sunny Real Estate Investments,77,55,112,174,83,22,4,PA42CJU3597,202/8 SR,1998-09-18,2022-02-14,361
800052532,411 Conkling Extension,518,126,421,186,135,47,10,PA34EWE1200,202/8 SR,2010-02-24,2022-06-13,15
800838971,Avant Garde Interior Designs,419,52,15,41,146,70,9,PA46WGQ0367,223(a)(7) Refi of 223f ALF,2001-07-22,2030-01-23,365
800131769,1204 Encline Spur,515,232,111,85,148,19,0,PA86FRG4491,223(a)(7) Refi of 223f ALF,2011-04-11,2043-04-18,294
