development_code,longitude,latitude,geocoding_accuracy,county_fips_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,owner_organization_name,participant_code,formal_participant_name,project_name,total_dwelling_units,acc_units,total_occupied,regular_vacant,pha_total_units,percent_occupied,people_per_unit,people_total,rent_per_month,median_inc_amnt,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_lt80_median,pct_lt50_median,pct_lt30_median,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,chldrn_mbr_cnt,eldly_prcnt,pct_disabled_lt62_all,national_building_id,geom,geom_webmercator
PA00400421,-79.8691391917828,40.36459762482529,T,42003,42020131121,800503283,Franklin Park,Monk House Sales,171 Moraga Bypass,Providence,PA,53360,277,Housing Authority of Crescent,PA004,Novell,Mccoppin,498,391,8,3,1808,71,3.33,497,207,101883,7191,15510,36.8600471602,30.3483726815,35.7014717031,34.2212800554,1.2858202729,98.1496335398,78.9788137589,89.8592541356,59.771841466,68.2595901266,2.6316557401,20.9300103964,97.9913934493,68.1777291879,30.9600734346,16,32.5029072791,29.9460527265,0790030000,POINT (4493366.453670931 -15455359.61499725),POINT (4493366.453670931 -15455359.61499725)
PA00380855,-79.88575178923165,40.2151452251452,B,42003,42072729334,800832797,Leetsdale,418 Medical Center Crossing,784 Lapu-Lapu Green,Woodridge,PA,10756,159,Housing Authority of West Homestead,PA007,Cartoon Network Studios,Sacramento,208,376,109,15,950,67,2.7,925,310,65483,9430,9252,45.0304006841,52.1842849949,25.7533107678,8.1451987263,29.6838494599,95.6729348206,75.563067109,64.2056137892,72.7467498785,80.5406686353,18.5540375978,7.1324706032,93.6376915398,57.6072761842,12.8613846787,27,49.4890833891,7.7798464307,1909780000,POINT (4476729.488640711 -15465881.72851058),POINT (4476729.488640711 -15465881.72851058)
PA00867513,-79.87284123796536,40.559404835413496,R,42003,42085945812,800244782,Blawnox,968 Woolsey Annex,798 Lucky Lake,Queen Creek,PA,61015,149,Housing Authority of Upper St Clair,PA000,Frasca International,Recycle,220,133,321,13,2215,12,1.65,1111,239,174053,17892,9188,25.8652775222,67.707646468,2.5858367834,29.684368148,10.966850266,96.6707236953,85.2410463512,64.4265827365,76.6803872923,88.2834042274,14.7936448916,38.221223081,84.4733744493,38.038171257,62.7890840795,22,73.9899301322,49.2784059821,5472220000,POINT (4515052.293156467 -15457702.943651486),POINT (4515052.293156467 -15457702.943651486)
PA00050596,-80.05672172539073,40.41730378730888,R,42003,42073837240,800048950,Emsworth,768 Portal Bypass,815 College Avenue,North Olmsted,PA,07792,233,Housing Authority of Richland,PA002,ArvinMeritor,Beacon,334,16,424,8,1502,7,3.94,815,229,203953,6871,14065,18.0380653418,59.9917126515,31.2285579709,2.2184591339,43.9372131684,90.9417265156,86.2597295694,97.3557218861,99.9824016351,88.1337403464,36.2782581096,45.4350469131,81.3104768682,47.6889491661,97.8477811876,14,4.6712934928,50.3396132097,4474980000,POINT (4499233.676840273 -15575175.78511497),POINT (4499233.676840273 -15575175.78511497)
PA00230815,-79.79389603364156,40.57496168382539,R,42003,42081137947,800763411,Sewickley Hills,41 Dashiell Hammett Crossing,340 Still Circle,Gillette,PA,68474,114,Housing Authority of Chalfant,PA009,Rockwell Automation,Rondel,90,381,271,11,1188,71,2.21,854,219,237073,9223,11276,15.2740103052,0.8741257881,25.2236973339,31.6679961166,21.14128198,94.7328067289,98.2181220633,58.7770279699,92.1790333028,37.9145897905,45.9827411843,0.553524305,20.8273535435,12.2308808078,29.0185239273,4,55.254574647,2.0600725548,1233880000,POINT (4516784.073600029 -15407914.783817008),POINT (4516784.073600029 -15407914.783817008)
PA00557329,-79.82635721862046,40.32377719576991,R,42003,42043350196,800531576,Hampton,1284 Encanto Station,1229 Newton Center,Bensenville,PA,61082,72,Housing Authority of McKees Rocks,PA004,Kohler Company,Pacific,33,219,345,33,2790,53,1.69,1114,245,173351,4491,6275,3.7633393008,38.8810858939,46.9424107262,20.1945404093,14.8238941236,95.2109016596,82.2892361143,77.2268315125,34.6373974198,3.3534449481,1.0402661332,7.8968068238,79.8977863718,46.2182949593,83.9407589801,18,70.5401393647,60.2073019906,6893350000,POINT (4488822.344294523 -15428340.703939246),POINT (4488822.344294523 -15428340.703939246)
PA00644834,-80.22041202082283,40.490351243437225,R,42003,42043552559,800721594,Aleppo,1253 Troy Park,319 Miller Path,East St. Louis,PA,52958,146,Housing Authority of Aleppo,PA007,Allen Organ Company,West Broadway,290,112,411,14,2038,49,3.36,1235,235,218406,7004,7234,26.103551048,3.643004942,11.1613351402,10.2728308278,13.3796872308,90.6999274042,78.278498113,70.9422189373,62.5238338031,13.7581996878,33.1051235464,9.5511277582,68.9169905884,55.6735752151,75.5431237208,27,96.9961342923,64.0260046521,7832350000,POINT (4507365.282460223 -15681573.671169553),POINT (4507365.282460223 -15681573.671169553)
PA00808171,-79.80016822687989,40.256131489510636,R,42003,42076730022,800900193,Avalon,712 Hugo Rapids,887 Loomis Center,Forest Park,PA,06191,273,Housing Authority of Whitaker,PA008,Pacific Gas & Electric Company,Belles,423,153,123,3,2650,20,1.93,629,281,204722,11444,13924,42.7603166267,35.6299382134,2.6098123866,33.8434461419,9.3798852733,92.4479257802,95.9669100707,50.1253482156,3.3217253882,58.07829937,37.2174542199,2.4766268791,46.3378495628,23.0741940086,86.8670933029,14,30.9263189514,50.6630547018,5002440000,POINT (4481292.058719389 -15411856.492339954),POINT (4481292.058719389 -15411856.492339954)
PA00061543,-80.02793745279676,40.28902951604394,B,42003,42084577779,800431704,Aleppo,1344 Juniper Bypass,780 Dartmouth Garden,Bridgeton,PA,15074,447,Housing Authority of Green Tree,PA005,Prospa-Pal,Pueblo,370,353,166,37,1660,98,1.65,1127,317,77987,14318,5535,18.0636141708,51.7788072719,10.063592547,38.6788679072,19.7689847338,98.7168045624,84.1983695524,58.3547803189,34.1534049316,56.0727757306,41.6525745163,13.5284460874,33.2921751964,40.8141029175,22.3444271481,8,3.6543624254,8.7337603673,6134170000,POINT (4484954.25028118 -15556645.584179623),POINT (4484954.25028118 -15556645.584179623)
PA00325919,-79.86324935863516,40.33815818720034,B,42003,42085451857,800476113,Coraopolis,Apollo Group,797 Shannon Freeway,Westerville,PA,87947,61,Housing Authority of Forward,PA006,Integra Design,Duncan,221,158,97,5,1023,100,3.1,651,319,80439,5322,7997,23.3948062498,53.5431589127,47.8958079123,37.9034231262,10.6380928483,96.5119997236,93.3648416645,99.6341815606,40.2325765908,90.926185632,22.1441510148,17.9985979977,28.2379648559,72.666491012,66.8522755386,10,35.5522065277,9.4443946278,2551510000,POINT (4490423.228937661 -15451633.202447342),POINT (4490423.228937661 -15451633.202447342)
PA00670384,-79.83785491141997,40.578372381772915,R,42003,42048814406,800023414,Whitehall,45 Laguna Ferry,432 Restani Annex,Southlake,PA,27538,108,Housing Authority of Harmar,PA009,The Happy Bear,Shrader,97,426,149,37,2530,98,1.59,186,238,107548,16303,12752,34.7504895526,30.7013271108,19.8322514502,39.6712120313,5.5883418503,96.35772151,74.2656017353,78.1820138206,54.7631197058,37.805666158,4.0709116675,49.1717737769,38.7057253448,19.4080796822,40.7933149344,6,7.1180542994,4.2871016383,9756390000,POINT (4517163.750758796 -15435590.996551143),POINT (4517163.750758796 -15435590.996551143)
PA00951368,-79.87132781083542,40.42365665120849,B,42003,42032711363,800465296,Pittsburgh,1313 Virginia Hills,232 Lauren Ranch,North Platte,PA,99704,39,Housing Authority of Chalfant,PA000,Wise Solutions,Seville,251,27,57,29,884,34,1.66,579,330,78758,7622,7707,39.3258449021,50.077475115,38.757778884,0.9805192832,12.866236493,91.1265041699,88.0425733949,69.5215544676,73.6743729003,49.2275467928,47.5763951173,35.3072058125,27.7796991225,56.7962579822,10.5861099532,30,95.2240253139,1.8642278875,0824160000,POINT (4499940.874414655 -15456744.869077967),POINT (4499940.874414655 -15456744.869077967)
PA00191240,-79.83604724854573,40.3660948666891,R,42003,42061626176,800445213,Haysville,Silicon Graphics,361 Mark Twain Ferry,Gallatin,PA,88241,376,Housing Authority of Wall,PA001,Enrich Garden Services,Kaplan,256,97,114,27,838,91,3.93,311,281,230136,13169,5523,6.0844604294,19.5313535534,36.9410945923,10.1952682875,24.4982050241,98.1289054835,89.4532714103,81.7955091647,51.7463514812,69.1701200482,44.8390148937,2.6507939271,45.0857582306,27.4086401726,49.2691646571,19,11.7814706585,63.1791126709,7201590000,POINT (4493533.125872806 -15434450.570729503),POINT (4493533.125872806 -15434450.570729503)
PA00749653,-79.7047721856179,40.43062287904033,4,42003,42023557927,800124321,Indiana,Powerbod,965 Lester Pike,Inver Grove Heights,PA,81148,290,Housing Authority of Churchill,PA007,Beasts of Beauty,Mizpah,21,129,192,22,2339,1,1.29,1111,350,88761,5165,16628,12.712314688,60.3070391863,26.7601489864,29.0072038832,2.276151712,98.4574620155,78.6979119543,86.0406220292,43.6854478071,20.5058323337,45.3218462888,12.0438708168,57.9183965501,61.7349459296,16.8858535874,1,31.7289253807,62.7075168183,8719860000,POINT (4500716.351349646 -15352163.135619717),POINT (4500716.351349646 -15352163.135619717)
PA00903027,-79.91794763881842,40.25748192265034,R,42003,42073722758,800470794,Clairton,Biggby Coffee,538 Octavia Canyon,Mountlake Terrace,PA,43060,160,Housing Authority of Crafton,PA001,Allergan,South Park,474,220,424,43,1990,52,3.25,786,250,101957,16547,9731,8.9659169324,48.3006663834,23.3879014314,34.4589082852,31.1372257726,93.7432106548,88.7712039893,87.3383528982,6.0281064994,55.4658118971,24.2129972561,23.8667559802,17.4102768201,34.5168410373,59.7482242169,9,71.8109588774,33.7840045949,7498290000,POINT (4481442.3882488515 -15486322.768654112),POINT (4481442.3882488515 -15486322.768654112)
PA00446094,-79.78842759821006,40.671292682458066,T,42003,42033347329,800993113,Rosslyn Farms,Planetbiz,22 Candlewood Crossing,Geneva,PA,42255,3,Housing Authority of Indiana,PA003,Johnson & Johnson,Turquoise,113,392,252,30,2982,29,1.38,970,223,81421,4684,13611,23.0902890759,47.9498176823,27.6407527473,29.0029586959,45.4850264632,94.4387631569,88.4663022561,57.3386112075,44.4686209613,26.2608447168,48.3950324621,47.6558439739,34.2000013705,69.1093883221,26.9369037266,17,43.2914334673,36.6985875572,4781140000,POINT (4527507.591315425 -15404480.145518446),POINT (4527507.591315425 -15404480.145518446)
PA00599582,-80.10771419971498,40.465722976794446,4,42003,42085520719,800918541,Pitcairn,AirTran Holdings,1162 Pond Gardens,Roseburg,PA,91447,83,Housing Authority of Forward,PA007,Butler America,Ewer,229,150,260,27,833,93,2.95,478,365,125728,18817,11807,13.9670473823,73.7091735546,10.8825004779,25.8027051345,20.5923071574,98.4108170148,82.4232703367,99.1191214485,94.0945323251,85.4107388046,28.9913512849,32.0160991113,38.4171405191,37.3133891108,17.9478298654,7,95.6134586256,40.9815357777,8197270000,POINT (4504623.676358429 -15608133.51417035),POINT (4504623.676358429 -15608133.51417035)
PA00411713,-79.88607394972462,40.467871029798786,B,42003,42016704545,800340505,South Park,63 Croaker Arcade,1052 Louisiana Glen,Mount Pleasant,PA,34809,163,Housing Authority of Robinson,PA000,Gamma Realty,Battery Wagner,191,123,325,38,2601,4,1.51,474,338,202255,7174,12124,49.4749601406,56.950784597,14.9938304496,30.1337912711,15.1435452505,91.7356518033,84.4961506314,96.4956733771,54.2788668031,71.9602987692,12.3494424549,22.2656240335,95.2174875008,14.4928031819,29.0927492434,18,66.5068853608,50.3266878025,9511700000,POINT (4504862.796525069 -15466085.948040806),POINT (4504862.796525069 -15466085.948040806)
PA00152327,-79.95231884174076,40.4808825322707,T,42003,42092519018,800097758,Fawn,1013 Cleo Rand Bend,983 Ozbourn Trail,Campbell,PA,37652,221,Housing Authority of Edgeworth,PA002,Kohler Company,Pomona,186,488,210,28,2068,32,3.14,525,262,92774,18441,14662,26.6049031281,65.2966856474,0.2961377176,17.6423154042,10.5162025987,91.3705721026,96.7500504343,78.0047660645,12.8222053803,93.7792603027,5.1270677249,6.8554640594,54.1073025459,13.500246966,21.3410684217,8,9.7055329908,47.6462273928,2126790000,POINT (4506311.230354697 -15508216.352527674),POINT (4506311.230354697 -15508216.352527674)
PA00352449,-79.87358109058997,40.39786499482553,T,42003,42051078663,800072457,Port Vue,W. R. Grace and Company,567 Clarion Hill,League City,PA,69464,251,Housing Authority of Indiana,PA004,OpenMarket Inc.,Zampa,311,193,239,27,2965,47,3.12,420,341,122701,12050,7978,23.9015873807,5.911736358,7.6019357385,11.0051963508,27.6209689576,92.2697649753,72.672615011,64.872682599,29.0061685783,53.1370536435,34.1171610148,4.6523820039,51.1177846275,12.7254045418,44.4600331203,14,48.0604557116,48.3155197481,1676990000,POINT (4497069.76035939 -15458171.358687753),POINT (4497069.76035939 -15458171.358687753)
PA00570194,-79.75222718670398,40.3865255769371,4,42003,42058864781,800355448,Baldwin,Spectrum Brands,800 Horne Run,Donna,PA,82004,449,Housing Authority of Pleasant Hills,PA007,Kroger,Jefferson,479,255,197,32,2761,87,2.77,466,217,112610,18387,10522,8.2274584731,34.4050922627,0.0224967263,0.8844227513,14.0566398825,96.3123113008,94.0795239913,76.9860642225,13.4058345994,25.3532006768,13.6947252812,3.722343744,11.0266084526,50.1889679398,59.7643270679,13,55.170932155,64.3904648049,1010160000,POINT (4495807.462134157 -15381789.029206935),POINT (4495807.462134157 -15381789.029206935)
PA00153443,-79.94718525225659,40.26518745684884,R,42003,42054083260,800941678,Verona,O'Reilly,1005 Old Harford Stravenue,Seattle,PA,83817,486,Housing Authority of Millvale,PA009,AES Corporation,Marina,266,121,53,15,1248,21,2.8,848,251,85279,645,6580,15.5782793413,21.4278432478,10.8397278591,15.9323961764,45.2336025832,96.6652973846,89.4962312802,88.1082844219,10.2318260992,19.2772142229,1.7337986114,23.5242735163,97.608099525,19.914568096,18.3551447965,23,84.7432480327,58.8902033502,8922750000,POINT (4482300.164392119 -15504941.682008244),POINT (4482300.164392119 -15504941.682008244)
PA00318828,-79.78197386664718,40.22438881176332,R,42003,42016108767,800373819,Tarentum,Tully's Coffee,640 San Andreas Pine,Mountain Brook,PA,06116,322,Housing Authority of Avalon,PA007,Matrix Architectural Service,Peralta,236,104,499,44,1402,76,2.67,1016,414,66627,7359,9116,44.2345211697,66.6603987035,1.414773009,16.5464408504,11.3925875174,93.6711994615,99.3766140137,89.1607820133,33.2318657901,66.5453890323,11.524270528,11.2813085463,56.617735328,58.4077699273,87.9743417565,16,85.3957923464,65.0145689793,7305700000,POINT (4477758.479996143 -15400428.998590019),POINT (4477758.479996143 -15400428.998590019)
PA00513981,-79.94275208696808,40.26185157471116,R,42003,42073977970,800949029,Swissvale,Alexander & Baldwin,139 Schofield Glen,Salem,PA,42311,56,Housing Authority of Pine,PA008,Benchmark Electronics,Prosper,24,114,278,8,2907,33,3.64,869,242,211227,16056,13117,0.4798428309,28.6759550897,48.0079465783,15.2834078431,2.3445492526,99.6161295082,86.1451574661,91.4691059157,8.5963384251,90.0390180515,30.7401443986,7.0385300794,85.8650824731,60.3524329934,52.6631188708,7,85.557208174,47.4733204874,1032560000,POINT (4481928.815691206 -15502115.137241129),POINT (4481928.815691206 -15502115.137241129)
PA00453384,-80.23960743398997,40.3782314137101,R,42003,42027261177,800837558,Homestead,XPLANE,421 Pizarro Path,Leesburg,PA,33458,406,Housing Authority of Jefferson Hills,PA006,Mikrotechnic,Apparel,341,53,261,30,1062,2,3.54,595,418,106235,9009,17712,0.8236187755,1.3113542974,18.5165217827,33.5412057423,17.8669293565,93.210733708,92.2221667469,77.1578553528,64.2252167872,5.0307468302,43.1745768675,17.4554253308,54.4657536404,24.367091339,90.3523371137,6,32.9182161374,7.0298415896,5888410000,POINT (4494884.160107171 -15694165.940113537),POINT (4494884.160107171 -15694165.940113537)
PA00773566,-79.88745768714001,40.41479013131204,R,42003,42061857485,800458949,East Pittsburgh,Vitagee,851 Lake Forest Rapids,Tukwila,PA,99022,250,Housing Authority of Ohara,PA001,Life's Gold,Bernal Heights,397,322,309,25,2054,37,3.1,1452,479,113514,5826,15064,26.5175095153,70.0344148467,18.5760252171,17.0975578375,13.3746435617,93.628790713,90.5088323565,76.148057316,79.9735897289,83.9826716018,2.9281411739,38.597827635,20.7969492465,19.1048607446,90.8476310351,14,40.9889302328,53.400416974,2385840000,POINT (4498953.857934674 -15466963.180962726),POINT (4498953.857934674 -15466963.180962726)
PA00434589,-79.99248039219114,40.66501928671872,R,42003,42082491885,800758127,Duquesne,815 Brussels Run,946 Mcdonald Junction,Weslaco,PA,38359,413,Housing Authority of Forest Hills,PA007,Wizards of the Coast,Ingalls,296,235,333,24,2091,37,1.77,1473,442,68904,10687,7823,7.8073194447,26.5188724785,37.4103026866,29.1104395945,32.3586551051,95.0202027092,88.5596122989,80.4062094318,72.6788749431,76.6937708079,2.1348897537,48.4027096904,29.9089962612,56.1920668166,27.8224553817,6,76.8129639664,55.1707021064,9687590000,POINT (4526809.240096176 -15533892.344063563),POINT (4526809.240096176 -15533892.344063563)
PA00938485,-79.84565606926341,40.30646468533758,R,42003,42065090627,800120500,Wilkins,Lexmark,208 Armistead Terrace,Oshkosh,PA,54719,45,Housing Authority of Harmar,PA003,General Electric,Perry,360,184,295,39,1527,91,1.51,1351,332,161985,16455,14962,34.60316574,59.8440040658,39.8625018857,24.5843324551,9.462922222,91.9430092115,94.862067502,71.0542361144,67.0252932294,72.7169837646,29.8781210075,16.1001449808,67.8885598002,59.5716590924,21.4045586752,4,61.6554241226,16.6121369653,5529070000,POINT (4486895.124448843 -15440514.92672481),POINT (4486895.124448843 -15440514.92672481)
PA00196075,-79.85443743371641,40.385615809753894,T,42003,42070248834,800798855,Glen Osborne,535 Fairfax Pine,1278 Battery East Crossing,Franklin,PA,04044,289,Housing Authority of Penn Hills,PA002,Avant Garde Appraisal,Dixie,366,208,437,27,2029,55,3.08,1388,453,98328,11085,12391,26.1913693215,9.6891546981,11.5116412218,26.4014571654,36.6082966882,92.3182490391,72.6778386634,72.1105569946,73.4672692641,8.2065498812,31.375285597,21.3410981278,73.3636309492,65.3669956786,33.3462885289,10,69.5944542563,30.4638267397,2630880000,POINT (4495706.187314582 -15446062.02331194),POINT (4495706.187314582 -15446062.02331194)
PA00432363,-80.06066380173469,40.557071849279346,T,42003,42011193067,800388353,Ohio,1209 Anglo Motorway,1249 Fredson Freeway,Haltom City,PA,95838,371,Housing Authority of Turtle Creek,PA000,Grade A Investment,Kalmanovitz,209,136,319,37,2791,19,3.52,1230,227,68573,18631,5309,20.2945561148,15.432155641,18.7684844294,26.366237481,23.3379259371,91.4658233131,78.8033096745,54.7942607991,3.0826525828,31.047550611,42.6387646292,32.9872859843,69.1999175334,18.9116608909,52.9327067448,18,18.722753834,69.6324107955,5858950000,POINT (4514792.586327987 -15577717.674590882),POINT (4514792.586327987 -15577717.674590882)
PA00603119,-79.8175797408915,40.49478694017229,R,42003,42082363523,800121542,Kilbuck,985 Arbol Turnpike,611 Bellevue Avenue,North Chicago,PA,55496,115,Housing Authority of North Versailles,PA002,International Business Machines,Rodgers,70,77,359,33,1369,47,1.68,989,476,81814,5168,11312,34.6074347185,18.5036364181,34.9559207119,24.6760935099,5.8359070378,97.0971020129,78.6398773298,59.8715439084,17.1308482474,38.4950094101,39.731073089,29.6420446414,18.5537747701,45.4977397146,65.8103299536,8,20.4474893779,28.2341976101,4569730000,POINT (4507859.061962084 -15422811.19806506),POINT (4507859.061962084 -15422811.19806506)
PA00694062,-80.06586338792695,40.59515766247237,T,42003,42042149750,800804955,Haysville,The Happy Bear,1216 Guerrero Ferry,Mount Prospect,PA,82037,157,Housing Authority of Emsworth,PA004,Ecolab,Dirk Dirksen,411,305,397,33,2708,31,1.77,935,210,120226,19624,10031,21.8102724632,48.7451477668,9.1605388136,27.2396092668,10.7330378055,94.0487147856,79.0363468758,95.9431333918,67.1289897222,7.9929527108,12.4799013905,24.6417633126,83.9315208238,27.6264974287,86.0685177896,26,40.4742082157,2.1331184381,1516740000,POINT (4519032.279659082 -15581071.945513932),POINT (4519032.279659082 -15581071.945513932)
PA00480879,-80.14541070691736,40.559550500028486,B,42003,42033523929,800821730,Scott,52 Serrano Creek,784 Paramount Route,Ferguson,PA,47177,35,Housing Authority of Cheswick,PA002,Seksi Ladi,Mckinnon,30,376,123,0,2266,12,3.23,1407,484,233756,12600,10704,6.4229090282,61.4276994973,48.9044565737,18.990378044,6.2978729228,90.8125410891,72.9939813961,58.391132444,10.0059432745,13.2697729404,0.3474746339,14.0851594194,81.0750435879,35.4152009323,91.7103179024,15,56.7569088952,27.8779146971,2572260000,POINT (4515068.508467236 -15632606.032648312),POINT (4515068.508467236 -15632606.032648312)
PA00621454,-80.21288788615499,40.35958337194297,T,42003,42021625426,800560310,Avalon,696 Lake Forest Freeway,367 Manor Grove,Paramus,PA,96677,194,Housing Authority of Tarentum,PA006,AND1,Crestlake,293,10,232,29,1215,63,1.61,1024,453,148457,2966,15547,23.5807813033,66.9714626885,41.834672097,22.4013895003,24.5716354407,93.0582394209,99.4545181066,83.3174462857,41.2837997637,26.6870100418,19.9521809558,33.6189692038,44.1624515899,58.9185244913,51.0124427332,6,76.0163310856,10.2463469537,3994150000,POINT (4492808.269593363 -15676644.484354634),POINT (4492808.269593363 -15676644.484354634)
PA00943602,-79.92130344140016,40.20349362287445,R,42003,42057045504,800968766,Rosslyn Farms,MagnaSolution,844 Mariner Ferry,Lafayette,PA,70153,444,Housing Authority of Sewickley Heights,PA000,Nortax,Amador,366,155,284,28,2476,17,1.32,1245,317,160224,9089,13636,20.4321447147,59.2758808306,16.3226872729,29.5932682709,28.1442414568,99.3259209804,92.0138336848,80.0552953645,82.3333316134,94.1137296799,1.069821415,3.4105433816,53.3993030624,12.8744756292,33.593782626,11,77.8672795863,9.6629241044,1383640000,POINT (4475432.438209005 -15488457.073166149),POINT (4475432.438209005 -15488457.073166149)
PA00047179,-79.91956878387386,40.46077193296051,B,42003,42036667558,800884968,Aleppo,Newhair,924 Lomita Extension,Fort Dodge,PA,38950,111,Housing Authority of Ohio,PA008,Monk Home Improvements,Warren,415,199,124,25,2419,42,3.93,901,302,213593,18160,13628,22.2658443599,65.0207882181,22.5160804275,15.4561402693,26.6428605867,96.3611873311,97.390871758,84.799905362,97.7586367969,21.4195385902,5.2048602728,30.4709678505,30.569484492,77.1692438603,90.8373385081,28,65.0817244214,25.5252211535,8564410000,POINT (4504072.528679939 -15487353.735910645),POINT (4504072.528679939 -15487353.735910645)
PA00282118,-79.73631285934823,40.6268592446632,T,42003,42058008665,800255705,McKees Rocks,800 Pleasant Arcade,1107 Conservatory Access Garden,Danville,PA,53962,112,Housing Authority of Tarentum,PA004,Del Monte Foods,Edgardo,458,140,178,34,1629,18,2.71,504,497,230552,17652,5904,29.352089789,68.1921363458,8.4414050139,33.6611601587,27.3729128569,93.6158794622,74.2125281046,97.4034600254,14.0117924468,58.6208244731,42.2593085612,21.7797667682,85.6798133639,19.87205932,60.8058761905,22,83.7285110581,69.4562265411,0741790000,POINT (4522561.2836459065 -15371838.705048058),POINT (4522561.2836459065 -15371838.705048058)
PA00454040,-79.78291361158728,40.47473272161001,4,42003,42032657305,800838139,Neville,847 Sansome Spur,746 Ramsell Motorway,Northampton,PA,66060,11,Housing Authority of Edgeworth,PA004,Dollar General,Wedemeyer,242,368,2,48,914,8,3.0,1356,331,241713,12977,11303,19.297022253,45.3401714377,47.6621216197,15.0843417864,25.0009507634,95.9641328304,97.0187554036,95.1380216999,26.5056392978,2.3204816805,7.2922941182,17.0615819351,39.2413528487,24.7171586142,51.293051386,10,89.4765827353,66.3236873418,2846610000,POINT (4505626.636563474 -15401018.739319723),POINT (4505626.636563474 -15401018.739319723)
PA00926895,-79.8254544599211,40.424420916023514,4,42003,42064231454,800519810,Sharpsburg,287 Dearborn Expressway,501 Virginia Rapids,Webster Groves,PA,34493,83,Housing Authority of Baldwin,PA008,Maxi-Tech,Cyril Magnin,360,3,40,9,2307,74,2.22,279,307,223126,3670,10406,13.9010072414,17.2122098654,4.2206389886,11.3014530612,20.8592565189,99.6747060099,96.1475837044,74.2000797877,72.3416413005,41.7336506788,20.3867205538,26.6977139383,49.3771082858,45.6086246336,31.177422453,27,89.1588170112,20.5946037142,3703860000,POINT (4500025.951984695 -15427771.779603066),POINT (4500025.951984695 -15427771.779603066)
PA00316513,-80.18061304646032,40.422330447268706,B,42003,42004970797,800262335,Mt Lebanon,Benesome,395 Terra Vista Mews,La Crosse,PA,57884,299,Housing Authority of North Versailles,PA003,Continental Airlines,Heather,220,121,332,12,2455,94,3.37,1415,234,208509,17090,16103,11.8773698841,67.0346706065,40.1414192025,21.7940994053,5.6565360899,95.9091625035,91.6310332102,69.6280688043,58.1934247263,86.4857002363,35.6751579531,35.8732116587,90.4739654368,31.6078136235,77.2397159854,22,25.2315446621,30.4989089484,2570150000,POINT (4499793.242067391 -15655543.178760083),POINT (4499793.242067391 -15655543.178760083)
PA00046452,-80.1813752370405,40.380651006921035,T,42003,42018670063,800662519,Wilkinsburg,942 Sanchez Crossing,176 Ridge Terrace,Johnson City,PA,21349,388,Housing Authority of Bell Acres,PA000,Acme Brick Company,Stag Trail,271,311,272,12,2746,25,3.63,37,367,75503,2560,12176,47.830525317,18.8784865976,28.2085975208,23.1298328894,24.421239517,96.8431344941,91.3895606889,93.027564212,67.6246766601,68.0630768604,37.3823481653,2.5067448802,60.3538531021,48.5910883714,50.3378512691,6,29.831121543,25.0598338059,6730540000,POINT (4495153.50799134 -15656040.707059816),POINT (4495153.50799134 -15656040.707059816)
PA00991363,-80.11307653812015,40.675459860767155,R,42003,42051185623,800592663,Green Tree,1069 Delgado Stravenue,840 Harrington Circle,Ramsey,PA,12962,128,Housing Authority of Whitehall,PA007,Brunswick Corporation,Cyril Magnin,161,108,49,15,2649,79,2.48,922,388,222164,3604,17228,8.3582651667,67.6772903098,36.7268294424,12.7435828952,38.6955573252,98.818029369,83.0586004421,86.1161912179,40.4157362874,40.9448016277,44.3714586652,6.807006434,26.3459445597,76.7680725981,78.5667945118,8,99.8796019942,16.2695843329,8737600000,POINT (4527971.479482838 -15611609.098008785),POINT (4527971.479482838 -15611609.098008785)
PA00072169,-79.94048716160336,40.22989593200518,T,42003,42029016116,800570491,Sewickley Hills,Pizza Hut,720 Congdon Loop,Sun Prairie,PA,61090,126,Housing Authority of Emsworth,PA002,Greyvoid,Great,53,320,170,29,2611,42,2.95,367,400,89787,15217,12752,18.7538613084,46.2551428695,31.9359678699,6.8110116932,9.7431440417,99.818678289,70.2791381842,86.44952799,85.4256083577,15.1138095425,45.3377023288,38.251408479,97.5283431007,52.9460373719,60.4648961171,7,97.4949291532,24.4277364542,9837530000,POINT (4478371.529817204 -15500671.517887672),POINT (4478371.529817204 -15500671.517887672)
PA00275438,-80.10427506748782,40.64231296265402,B,42003,42048039385,800104399,Leetsdale,Martin Marietta Materials,753 Lois Pass,Madisonville,PA,31908,336,Housing Authority of Turtle Creek,PA001,"Yum! Brands, Inc.",Milton I Ross,491,391,322,42,919,57,3.44,955,293,247416,11322,17650,46.9703420705,19.0800138091,13.8944949337,25.5575436097,14.5080574036,92.0771058702,83.1756141321,73.9721886146,43.7733595214,39.905434259,32.7032803539,44.3238778748,94.8217953047,20.1126709957,19.7074266627,13,69.4518099671,19.9787619483,9458730000,POINT (4524281.583663507 -15605905.432374684),POINT (4524281.583663507 -15605905.432374684)
