property_id,hud_property_name,inspection_property_id_multiformat,city,state,inspection_id,inspection_score,inspection_date
800940934,678 Franconia Canyon,PA00262968,Toledo,PA,628082,98,2018-09-07
800799828,Vitamax Health Food Center,PA00984191,Big Spring,PA,598228,73,2020-01-31
800006862,1085 Mckinley Extension,PA00842012,Mamaroneck,PA,536691,89,2021-03-31
800145247,Expeditors International,PA00741128,Port Orange,PA,657437,44,2022-10-13
800544764,Trinity Industries Inc.,PA00229446,Merced,PA,696795,87,2019-10-01
800680827,546 Erie Parkway,PA00778116,Douglas,PA,591080,65,2020-11-08
800625619,814 Jose Sarria Creek,PA00883712,Monroe,PA,505389,34,2019-11-17
800855424,AskMeNow,PA00130064,Rockford,PA,596241,60,2021-11-15
800952824,Aetna,PA00683090,Radcliff,PA,593250,55,2016-08-18
800969992,877 Amazon Path,PA00871149,Riverside,PA,629516,77,2020-12-10
800703319,1035 Saint Josephs Walk,PA00273464,Broadview Heights,PA,590978,42,2017-07-12
800195904,593 Candlestick Point Sra Green,PA00714050,Holland,PA,565067,74,2020-07-19
800685475,919 Springfield Estate,PA00221856,Columbia Heights,PA,688227,90,2015-03-02
800681408,Gamma Grays,PA00644400,Fort Smith,PA,617476,81,2018-01-17
800823877,1022 Cuesta Street,PA00818598,Avon,PA,591555,44,2017-07-23
800399343,65 Inverness Point,PA00459649,Rochester Hills,PA,604549,28,2017-11-08
800190562,Lumencraft,PA00927486,Shoreline,PA,693266,69,2015-02-11
800003265,868 August Park,PA00644293,Ashtabula,PA,547033,78,2019-12-29
800338737,694 Old Harford Freeway,PA00000825,Glassboro,PA,601885,68,2017-12-10
800062716,United Airlines,PA00588158,Sarasota,PA,633996,41,2020-11-17
800476093,Kohler Company,PA00420960,Santa Clara,PA,511239,67,2017-11-29
800027165,276 Lomita Path,PA00117445,Tuscaloosa,PA,635700,46,2023-05-12
800404010,1047 Richardson Square,PA00381617,Libertyville,PA,577377,93,2019-05-21
800975821,Whirlpool Corporation,PA00218357,Fishers,PA,557997,56,2018-01-25
800915942,1284 Crissy Field Circle,PA00800607,St. Peters,PA,508395,77,2016-06-22
800934896,565 Pennsylvania Bend,PA00711805,Queen Creek,PA,635162,35,2023-07-04
800584558,339 R Run,PA00090360,Clearfield,PA,559248,76,2015-02-19
800278155,Fit Tonic,PA00793537,Schenectady,PA,662243,49,2017-08-01
800196246,1183 Burnside Pike,PA00809578,Denver,PA,670638,73,2016-08-06
800657564,1143 Scott Square,PA00134610,Worcester,PA,591425,46,2018-08-09
800208534,613 Ankeny Freeway,PA00663744,Hoover,PA,509393,33,2022-01-08
800639217,3 Burns Path,PA00983180,Vernon Hills,PA,536767,51,2015-01-15
800402727,Sunoco,PA00437368,Evansville,PA,689347,54,2023-07-27
800005366,161 Dicha Mews,PA00027127,Cottonwood Heights,PA,564635,50,2016-09-08
800979160,Network Air,PA00019987,Ankeny,PA,540898,36,2021-04-28
800137190,Cogent Communications,PA00855022,El Monte,PA,577502,55,2023-06-29
800998553,Bonanza Produce Stores,PA00624327,Lorain,PA,669291,53,2023-08-18
800821005,Amy's Kitchen,PA00505764,Grove City,PA,638270,93,2016-02-03
800331162,Bank of America,PA00904680,Beverly,PA,539757,86,2017-12-29
800399326,1327 Evelyn Landing,PA00410722,Millbrook,PA,543773,35,2021-03-25
800501045,15 Vinton Spur,PA00196989,Pullman,PA,629403,95,2015-12-26
800801109,NBC Universal,PA00734546,Parkland,PA,623516,38,2021-11-20
800437395,E-zhe Source,PA00068678,Durant,PA,631044,58,2015-02-04
800316649,945 Redondo Court,PA00455893,Miami Gardens,PA,623053,74,2017-01-31
800247501,Ecolab,PA00721469,Oak Forest,PA,584830,26,2022-04-09
800175095,756 Fargo Street,PA00907538,Morristown,PA,682583,48,2017-06-17
800752105,Marshall Pottery,PA00866686,Dalton,PA,593789,32,2022-09-28
800298146,1146 Tapia Walk,PA00148944,Warwick,PA,523823,70,2019-08-13
800508249,483 H Gardens,PA00053461,Saratoga,PA,619824,27,2022-01-18
800386891,724 Troy Green,PA00879653,Jeffersonville,PA,579259,88,2016-03-06
800420823,Suadela Investment,PA00588171,Norfolk,PA,565790,72,2018-11-07
800314916,1190 Adele Hills,PA00699660,Sahuarita,PA,504655,59,2019-02-21
800815622,Convergys Corp.,PA00816233,Danbury,PA,600093,84,2017-09-24
800694744,692 Bowman Center,PA00105727,Arnold,PA,568223,77,2021-10-10
800627083,563 Mullen Circle,PA00390639,Wauwatosa,PA,578358,46,2020-03-19
800403310,Miller Brewing,PA00749617,Hoover,PA,532826,95,2020-03-22
800844045,241 Holloway Lake,PA00088789,Queen Creek,PA,654085,44,2017-01-24
800269434,Edge Garden Services,PA00775343,Westland,PA,620174,86,2019-07-20
800681826,R. R. Donnelley & Sons,PA00399369,Sand Springs,PA,571145,83,2019-11-07
800261387,852 Marne Freeway,PA00276166,Nashua,PA,508683,100,2020-05-08
800566446,1077 San Diego Bridge,PA00479084,Carson City,PA,557119,52,2021-09-30
800784481,952 Encinal Terrace,PA00036908,Fort Collins,PA,639286,68,2023-08-25
800145383,Transocean,PA00562969,Greeley,PA,654255,36,2019-09-06
800395779,1285 Medau Highway,PA00125131,Nogales,PA,509186,27,2016-10-13
800988931,436 Sanchez Hill,PA00547653,West Valley City,PA,650162,97,2022-03-24
800297843,Always,PA00163774,Claremore,PA,692159,91,2019-05-28
800076967,1240 Shotwell Station,PA00411940,West Haven,PA,540713,95,2018-02-12
800012121,158 Miley Turnpike,PA00778878,Las Vegas,PA,525706,82,2020-03-31
800530428,Infinity Investment Plan,PA00345557,Glenview,PA,545433,26,2015-08-18
800889999,633 John Court,PA00840142,Norfolk,PA,645850,98,2021-09-11
800316830,Victoria's Secret,PA00869018,Winter Garden,PA,543240,71,2020-03-12
800139642,BMC Software,PA00767830,Deltona,PA,615164,74,2018-11-15
800458426,Renys,PA00833027,Houston,PA,581427,89,2015-06-30
800446314,804 Montezuma Landing,PA00391170,Martinsburg,PA,656839,90,2022-08-14
800371455,649 Moulton Center,PA00895640,Seal Beach,PA,569367,97,2018-06-02
800954590,758 Galilee Green,PA00022535,Sierra Vista,PA,656188,34,2017-03-18
800945626,Hewlett-Packard,PA00776426,Hilton Head Island,PA,507430,54,2023-09-27
800510730,ExxonMobil,PA00294710,Amarillo,PA,605549,37,2018-11-20
800741100,DirecTV,PA00478613,Montrose,PA,617076,45,2018-10-06
800445871,Goldman Sachs,PA00001833,Poplar Bluff,PA,510928,40,2021-01-14
800337825,901 San Andreas Drive,PA00952188,Rosemount,PA,677735,59,2019-03-25
800190573,779 Vassar Landing,PA00479585,Azusa,PA,691672,67,2017-07-13
800770213,350 Dorchester Parkway,PA00700510,Carmel,PA,693086,36,2016-10-28
800491131,General Electric,PA00195048,Grove City,PA,537373,56,2018-06-07
800410931,376 Belden Plaza,PA00831265,Beverly Hills,PA,613685,60,2023-02-11
800608191,Dun Rite Lawn Maintenance,PA00331056,Yukon,PA,674711,29,2022-07-15
800589621,Quantrix,PA00659089,Las Cruces,PA,664897,77,2015-05-30
800546987,Gentiva Health Services,PA00344057,Pottstown,PA,594074,87,2021-08-15
800672482,1334 York Highway,PA00849495,Fort Walton Beach,PA,655779,77,2018-05-01
800784218,Ariba,PA00922077,Texas City,PA,643616,97,2015-03-30
800177448,Activision Blizzard,PA00655789,Wayne,PA,698411,86,2023-09-12
800960718,515 Faith Cove,PA00175529,Louisville,PA,639248,58,2018-03-04
800900388,1202 Verdi Plaza,PA00389808,Wake Forest,PA,620183,28,2018-02-12
800898240,"CA, Inc.",PA00863675,Deer Park,PA,637112,53,2016-05-21
800312572,690 Stratford Ferry,PA00336204,Fountain Valley,PA,686351,98,2022-01-20
800339089,860 Bryn Mahr Circle,PA00519903,Kingman,PA,641231,35,2018-06-05
800638669,500 Cesar Chavez Mews,PA00299247,Winchester,PA,539811,35,2016-02-25
800624897,211 Oshaughnessy Plaza,PA00299194,Mankato,PA,502604,28,2021-03-11
800386500,Alliant Energy,PA00787951,Dolton,PA,696350,98,2021-02-14
800510764,157 Pena Annex,PA00925394,Crestview,PA,517443,33,2018-03-24
800228497,Xerox,PA00525585,Bethel Park,PA,577436,44,2022-08-10
800951397,AOL,PA00332026,Perrysburg,PA,533077,59,2018-06-04
800281316,1243 Onique Turnpike,PA00009309,Naples,PA,675881,69,2023-08-13
800756527,Star Interior Design,PA00938768,Bristol,PA,525199,98,2015-07-14
800858021,Plan Smart,PA00399375,Pontiac,PA,502883,64,2018-04-28
800331721,44 Gladeview Motorway,PA00878972,Evergreen Park,PA,602595,79,2016-10-05
800148539,Frasca International,PA00705330,Carteret,PA,577972,100,2022-01-13
800911250,382 Mullen Pass,PA00972753,South Euclid,PA,517876,75,2018-01-13
800613406,H. J. Heinz Company,PA00708271,Warrensburg,PA,579874,29,2017-12-09
800306227,790 Blatchford Boulevard,PA00396264,Hagerstown,PA,678249,70,2023-08-29
800757048,PC Power and Cooling,PA00076678,Corcoran,PA,695110,52,2016-03-18
800367993,133 Ruckman Motorway,PA00166643,Farmington Hills,PA,676756,96,2020-08-15
800990615,1043 Lawton Bypass,PA00689887,Biddeford,PA,658886,70,2018-04-20
800800835,1153 Waverly Spur,PA00497923,Parma,PA,591843,64,2023-04-14
800176391,421 Perego Lodge,PA00795244,Naperville,PA,518927,25,2016-11-19
800418397,Rockwell Collins,PA00857521,Fredericksburg,PA,541613,74,2016-04-17
800481728,First Choice Yard Help,PA00238777,Santa Monica,PA,603630,55,2021-05-22
800480197,Landskip Yard Care,PA00128174,Grand Junction,PA,675627,86,2015-02-27
800391888,840 Amethyst Row,PA00382486,Southfield,PA,625619,56,2019-08-04
800449775,1197 Ware Terrace,PA00440724,Cupertino,PA,654757,87,2023-01-11
800720594,Growmark,PA00254584,Athens,PA,587168,50,2017-07-24
800204373,UPS,PA00270864,Griffin,PA,657229,38,2019-03-08
800901799,112 Silver Heights,PA00678791,Citrus Heights,PA,686275,95,2016-02-05
800955005,ConocoPhillips,PA00925453,Kyle,PA,645684,69,2021-04-23
800877721,991 Dolphin Spur,PA00353503,Spokane,PA,576376,82,2017-09-16
800355881,1208 Haight Shore,PA00959607,New Smyrna Beach,PA,600440,40,2016-05-12
800348706,Ultimate Software,PA00948867,Fairborn,PA,531114,38,2017-11-11
800002234,Converse,PA00753206,Niles,PA,542247,57,2015-10-14
800279246,139 Gerke Hills,PA00323296,Round Lake Beach,PA,570187,49,2020-04-12
800191193,420 Waller Mews,PA00592740,Lima,PA,518160,89,2018-04-22
800532176,Local Matters,PA00983156,Mundelein,PA,640127,62,2022-08-11
800793415,734 Dunsmuir Lake,PA00929154,Carson City,PA,656695,65,2016-07-04
800807949,Marsh & McLennan,PA00358233,Scranton,PA,648511,66,2020-02-15
800212717,Jack in the Box,PA00649416,Holland,PA,692848,92,2017-01-24
800816612,The Jolly Farmer,PA00861951,Casa Grande,PA,681736,68,2016-07-22
800996705,99 Shafter Pass,PA00633332,Federal Way,PA,545402,38,2018-07-08
800131081,1284 San Gabriel Crossing,PA00018692,Ballwin,PA,623858,43,2021-06-16
800075710,Atari,PA00450752,Dallas,PA,615581,49,2022-11-17
800514359,Expeditors International,PA00122425,Holly Springs,PA,551838,73,2016-11-26
800628720,1209 Park Avenue,PA00014598,Green,PA,691853,88,2015-12-11
800565151,Eureka,PA00762331,Grants Pass,PA,617963,34,2020-04-17
800483999,10 Codman Green,PA00946984,Palo Alto,PA,571811,28,2020-09-24
800431016,Converse,PA00182480,Ferguson,PA,605931,95,2015-05-26
800962714,878 Crags Pike,PA00678913,Charlotte,PA,679712,84,2020-05-14
800988543,Kohler Company,PA00347623,Duncanville,PA,640589,35,2015-10-02
800612889,269 Music Concourse Access Extension,PA00544588,Lehi,PA,594753,69,2019-02-21
800797082,Oreck Corporation,PA00243074,Laredo,PA,558339,41,2018-10-09
800842243,Perdue Farms,PA00872825,Upland,PA,563312,82,2023-03-16
800022633,Landskip Yard Service,PA00001435,Blue Island,PA,577901,83,2018-10-14
800636067,974 Coldspring Row,PA00355037,Madison,PA,680544,76,2020-08-31
800535027,Salary.com,PA00740043,Prior Lake,PA,667620,60,2017-11-01
800043246,678 Rizal Walk,PA00189496,San Jacinto,PA,544981,41,2023-02-20
800276055,Washburn Guitars,PA00980529,Hendersonville,PA,656772,51,2019-06-18
800281133,1392 Staples Expressway,PA00305827,Florence,PA,667823,29,2020-05-09
800184132,American Broadcasting Company,PA00247682,Fayetteville,PA,603041,26,2020-12-05
800410595,Aloha Airlines,PA00897545,Monterey Park,PA,568043,90,2017-03-01
800771632,961 Avery Glen,PA00325841,Chanhassen,PA,603289,58,2019-06-19
800965258,1033 Treasure Island Bend,PA00182644,Grandville,PA,504366,34,2023-09-12
800022183,609 Mount Vernon Path,PA00511262,Friendswood,PA,602002,86,2019-01-23
800273220,1033 Bliss Station,PA00329822,Oswego,PA,510251,30,2018-03-17
800934798,68 Stratford Street,PA00950342,Homer Glen,PA,518437,96,2020-09-29
800153585,602 Stillings Viaduct,PA00521572,Carrollton,PA,607476,40,2015-08-29
800052948,DTE Energy,PA00530594,West Palm Beach,PA,624523,98,2019-11-11
800902986,1398 Eucalyptus Pine,PA00946244,Anaheim,PA,522095,76,2015-07-02
800417646,678 Helen Estate,PA00028464,Cocoa,PA,547325,46,2020-01-26
800008818,Vivitar,PA00915656,Copperas Cove,PA,653862,47,2023-04-20
800423483,Quickbiz,PA00695304,Columbia Heights,PA,677839,26,2016-09-29
800530761,First Rate Choice,PA00291796,Havelock,PA,630976,73,2016-07-23
800551056,1046 Cadell Circle,PA00247026,Richardson,PA,660391,91,2018-02-25
800995966,Avon Products,PA00613214,Poughkeepsie,PA,610694,91,2017-12-11
800797457,ADC Telecommunications,PA00665945,Corcoran,PA,606695,82,2015-03-29
800540323,US Cellular,PA00998704,Downey,PA,618647,90,2016-12-25
800808424,The Vanguard Group,PA00062746,Marina,PA,569833,25,2017-05-04
800062385,523 Ewing Bayou,PA00017872,Key West,PA,509456,35,2016-12-21
800648463,957 Dellbrook Bridge,PA00827957,Laredo,PA,651859,34,2023-03-17
800803299,1263 Josepha Viaduct,PA00298302,Cupertino,PA,696497,68,2015-10-22
800257130,702 Bernice Junction,PA00487444,Napa,PA,638234,85,2020-11-06
800030018,1328 Martha Turnpike,PA00145676,Onalaska,PA,643083,97,2016-12-13
800751432,981 Gerard Crescent,PA00757409,Fitchburg,PA,599138,92,2022-02-11
800648968,Brookdale Senior Living,PA00954759,Whittier,PA,584975,52,2022-04-26
800768950,232 Alta Vista Turnpike,PA00048533,National City,PA,671364,88,2016-07-28
800794434,CDI Corporation,PA00045190,Bowling Green,PA,507937,40,2021-08-26
800795768,819 Del Monte Highway,PA00601252,Mishawaka,PA,513116,87,2019-05-12
800671206,eBay,PA00547361,Sheridan,PA,630703,71,2015-02-10
800700083,Edge Yard Service,PA00989450,Shoreview,PA,673140,86,2015-02-23
800269213,Target Realty,PA00706964,Hazel Park,PA,606673,51,2016-08-15
800687592,Fisker Automotive,PA00663984,Fridley,PA,641947,39,2021-06-08
800477883,288 Tocoloma Viaduct,PA00249270,Dearborn Heights,PA,698229,94,2020-03-01
800644960,15 Belvedere Grove,PA00019539,Peekskill,PA,571702,74,2021-09-27
800467360,1392 De Montfort Parkway,PA00589349,La Porte,PA,523065,47,2019-12-30
800178714,Lowe's,PA00934202,New Albany,PA,627244,65,2016-05-07
800939762,Garden Master,PA00108978,Dalton,PA,591583,81,2022-06-19
800338632,1101 Moore Station,PA00248837,Mill Creek,PA,544725,51,2020-11-16
800733386,782 Parnassus Arcade,PA00056309,Brunswick,PA,646311,86,2017-11-04
800638561,253 Lawrence Drive,PA00262334,Elizabeth City,PA,606064,56,2022-02-05
800204157,Garden Master,PA00028903,Winchester,PA,593187,97,2015-12-08
800377923,188 Rockaway Bend,PA00698640,Summerville,PA,624955,84,2019-02-16
800526440,Kingston Technology,PA00545149,Tyler,PA,528255,97,2018-12-04
800128373,228 Springfield Trail,PA00894555,Florence,PA,570556,76,2019-05-15
800851105,Gentiva Health Services,PA00473819,Azusa,PA,614058,64,2019-11-16
800741049,252 Hugo Bridge,PA00051905,Glendale,PA,591741,87,2023-02-28
800575491,Delphi,PA00712698,Baldwin Park,PA,642459,82,2018-09-12
800608312,Asbury Automotive Group,PA00327283,Vincennes,PA,626547,85,2015-11-26
800828607,476 Graymalkin Turnpike,PA00378280,Grand Prairie,PA,691780,69,2017-07-28
800275037,Earthworks Yard Maintenance,PA00665744,Highland Park,PA,595154,64,2022-09-27
800158466,505 Reeves Ranch,PA00528805,Grand Rapids,PA,600144,34,2021-05-03
800358385,409 Massasoit Trace,PA00133670,League City,PA,693623,30,2016-04-10
800360273,136 Lucky Trace,PA00332619,Maple Heights,PA,546071,33,2019-05-12
800391048,175 Alpine Heights,PA00659939,Arcadia,PA,639319,58,2020-12-07
800518371,478 Presidio Street,PA00059865,Camden,PA,688308,70,2015-02-15
800527035,1030 Stilwell Avenue,PA00425534,Oklahoma City,PA,587427,62,2022-03-27
800091987,973 Scotland Boulevard,PA00701208,Sugar Hill,PA,582783,62,2017-06-30
800952222,379 Geary Bend,PA00099470,Richmond,PA,537345,70,2018-07-26
800428809,National Railway Equipment Company,PA00740487,Champlin,PA,520251,85,2016-02-16
800398139,308 Kenny Center,PA00238979,Key West,PA,504419,44,2021-11-14
800449698,Open Interface,PA00528331,Flagstaff,PA,529587,75,2015-02-04
800212496,AECOM,PA00803808,Valley Stream,PA,643627,66,2023-10-27
800511832,148 Panama Avenue,PA00560420,Americus,PA,568846,69,2016-03-18
800187018,Corpbay,PA00448431,Tamarac,PA,539327,81,2019-11-21
800357491,Clear Channel Communications,PA00924054,Prichard,PA,506160,76,2020-01-31
800523108,Fit Tonic,PA00965114,Kannapolis,PA,606537,27,2019-08-25
800795400,915 H Terrace,PA00751797,Oswego,PA,678460,77,2020-10-30
800258547,Principal Financial Group,PA00719307,High Point,PA,629687,51,2016-11-06
800922007,538 Argonaut Trail,PA00203414,Corvallis,PA,604769,50,2018-10-04
800111961,Bechtel,PA00834127,Sparks,PA,521603,51,2019-11-01
800342686,Human Kinetics,PA00365824,American Fork,PA,515535,80,2019-11-22
800280434,Farnod,PA00951664,Westminster,PA,526547,89,2022-10-03
800999794,Road Runner Lawn Services,PA00919893,Tahlequah,PA,601949,61,2022-09-26
800387138,381 Kelloch Plaza,PA00654855,Mountlake Terrace,PA,531427,96,2022-07-01
800326644,478 Dudley Loop,PA00163648,Port St. Lucie,PA,549467,97,2022-06-18
800938890,1041 Toledo Manor,PA00547162,Paramount,PA,568904,64,2020-03-29
800985913,Open Interface,PA00187650,Pleasanton,PA,543429,51,2016-01-06
800733198,1366 Magellan Bend,PA00230671,Fairhope,PA,610563,49,2019-09-09
800010456,Fluor Corp,PA00252334,Parkersburg,PA,612492,89,2015-05-07
800146302,Delta Air Lines,PA00776971,Marana,PA,661815,47,2020-09-20
800761241,100 Evergreen Lodge,PA00232068,South Pasadena,PA,513981,75,2016-08-01
800686799,W.C. Bradley Co.,PA00508023,Paris,PA,521723,71,2020-02-15
800564003,VECO Corporation,PA00493416,Addison,PA,571085,29,2019-10-22
800506618,1062 Henry Adams Rapids,PA00651452,Bozeman,PA,543346,84,2016-06-16
800382899,Gold Touch,PA00102343,Spartanburg,PA,549346,33,2015-06-13
800868692,859 Yorba Green,PA00325497,Allen Park,PA,694380,83,2016-11-03
800418046,Cut Rite Lawn Care,PA00639288,Wilkinsburg,PA,534038,39,2015-02-25
800178257,Ideal Garden Maintenance,PA00271683,Russellville,PA,593772,74,2022-03-24
800479841,228 Fitch Freeway,PA00194414,Springville,PA,536884,96,2016-05-16
800750730,878 Wedemeyer Trail,PA00314547,Cookeville,PA,557530,63,2022-03-26
800880817,586 Antonio Row,PA00077579,Rocky River,PA,599619,85,2019-09-06
800684450,Rayovac,PA00466626,Hinsdale,PA,534553,81,2021-05-16
800437369,Total Yard Management,PA00693800,New Iberia,PA,682412,27,2021-02-21
800177786,587 San Bruno Trace,PA00092060,Bergenfield,PA,667508,54,2022-01-28
800794788,432 Cottonwood Garden,PA00368637,Olympia,PA,652200,88,2023-09-13
800413008,849 Borica Stravenue,PA00617670,Panama City,PA,526190,49,2018-10-14
800576162,116 Marina Green Route,PA00305751,LaGrange,PA,539965,71,2023-09-06
800874439,L&L Hawaiian Barbecue,PA00504109,Chandler,PA,557725,72,2016-10-15
800401563,243 Priest Creek,PA00367155,Rosemead,PA,599870,62,2022-03-01
800153426,Winnebago Industries,PA00764644,Loves Park,PA,657256,53,2016-10-11
800543366,The Weinstein Company,PA00111930,Diamond Bar,PA,619524,49,2017-08-24
800774659,1177 Point Lobos Canyon,PA00505104,Hopewell,PA,657550,29,2016-03-26
800055137,979 Cyrus Crossing,PA00198672,Nampa,PA,647833,62,2016-01-05
800038645,AutoNation,PA00825838,Rockville,PA,543951,95,2020-06-06
800485346,401 Imperial Crescent,PA00988373,Burlington,PA,590845,37,2020-11-15
800358115,684 La Grande Terrace,PA00492524,Stanton,PA,621162,25,2022-11-23
800881108,287 Hiliritas Crossing,PA00086941,Chanhassen,PA,668041,100,2016-10-06
800292470,Comodo,PA00494132,Fort Lee,PA,525393,38,2016-03-20
800674284,46 Marne Shore,PA00999977,Cedar Falls,PA,547035,31,2015-08-01
800152327,General Dynamics,PA00906460,Pontiac,PA,688990,60,2016-04-28
800284508,741 Mason Grove,PA00434455,Eugene,PA,544144,66,2017-11-06
800247709,"PalmSource, Inc.",PA00307726,Painesville,PA,588302,64,2020-10-16
800922075,Wendy's/Arby's Group,PA00304075,Schertz,PA,614249,82,2018-04-19
800352207,307 Banbury Spur,PA00058075,Raymore,PA,590547,32,2016-06-26
800411793,Triumph Group,PA00507733,East Ridge,PA,621027,57,2020-06-08
800172293,TransDigm Group,PA00446782,South Salt Lake,PA,591510,57,2017-12-18
800113280,6 Thorne Walk,PA00893899,Lemon Grove,PA,649907,70,2023-12-10
800850503,Syntel,PA00218952,Cabot,PA,617939,99,2019-12-04
800614859,Fiserv,PA00619528,Tahlequah,PA,677910,40,2016-12-11
800424044,1020 Sansome Bypass,PA00721170,Reedley,PA,683616,70,2022-07-29
800636667,Wheeling-Pittsburgh Steel,PA00109858,Millville,PA,557149,57,2023-11-12
800946098,1384 Osage Garden,PA00374101,Eden Prairie,PA,655757,57,2018-02-10
800533247,188 Williams Stravenue,PA00796925,Salina,PA,576586,55,2017-06-09
800632727,1246 Century Arcade,PA00552521,Bay City,PA,672230,28,2016-12-03
800138547,925 Boardman Lake,PA00633260,Fort Walton Beach,PA,566082,67,2016-10-10
800544256,872 Homewood Ranch,PA00069229,Gretna,PA,533018,56,2020-06-02
800830714,922 Poppy Crescent,PA00684732,Doral,PA,631053,41,2016-01-05
800903103,Principal Financial Group,PA00805247,Marshall,PA,590118,98,2019-05-06
800389163,1265 Coso Boulevard,PA00555257,East Ridge,PA,633395,97,2017-07-28
800873608,Strong Life,PA00015427,Albertville,PA,619686,82,2021-03-28
800087831,Veramons,PA00004725,Daly City,PA,620578,92,2023-10-28
800283452,Dover Corporation,PA00026722,Fort Worth,PA,592842,71,2023-09-26
800465121,277 Bucareli Annex,PA00560749,Trussville,PA,611923,75,2020-06-08
800153413,Seksi Ladi,PA00309384,Mobile,PA,576486,98,2022-03-11
800375588,639 Franconia Circle,PA00743744,Forest Park,PA,509589,95,2018-05-05
800530012,EMC Corporation,PA00639643,Warwick,PA,565754,49,2017-04-11
800494709,1026 Silverview Boulevard,PA00928937,Port St. Lucie,PA,630849,72,2021-04-25
800721139,1371 Fern Boulevard,PA00838160,Olathe,PA,609620,85,2019-07-15
800855007,1035 Cityview Plaza,PA00372611,Waynesboro,PA,532540,63,2016-02-10
800193881,981 Kennedy Terrace,PA00833755,Sunnyvale,PA,621585,96,2020-05-08
800364411,World Airways,PA00498395,Vallejo,PA,574535,100,2022-12-17
800200737,530 Northgate Street,PA00344383,Elkhart,PA,683333,93,2018-01-17
800928306,Subway,PA00738982,Lauderhill,PA,559669,67,2015-06-27
800726806,169 Java Heights,PA00384295,Laguna Niguel,PA,676967,59,2023-07-27
800193371,6 Pilgrim Walk,PA00643918,Wenatchee,PA,581073,39,2023-11-11
800654880,Xilinx,PA00463114,Casselberry,PA,511872,45,2017-05-18
800205599,PACCAR,PA00636367,Rexburg,PA,540623,67,2017-05-21
800610480,Belkin,PA00970327,Lee's Summit,PA,657305,37,2016-07-22
800629656,H-E-B,PA00983526,La Mesa,PA,681990,75,2018-05-11
800164528,Dole Foods,PA00765993,Walker,PA,558734,43,2019-04-05
800706419,Magnavox,PA00018494,Oregon,PA,585383,87,2023-03-21
800148872,Eden Lawn Service,PA00238940,Decatur,PA,699077,100,2016-03-10
800524198,367 Ozbourn Place,PA00710170,Las Vegas,PA,532852,94,2021-08-19
800362295,Spectrum Brands,PA00489123,Boise City,PA,659892,76,2023-06-11
800594419,American International Group,PA00365087,Ellensburg,PA,657470,27,2020-04-20
800424141,407 Geary Estate,PA00669329,Hutchinson,PA,665466,35,2017-01-16
800691080,292 Bernard Lake,PA00833942,Mentor,PA,698086,30,2017-06-28
800260117,1380 Hale Road,PA00284634,Havelock,PA,533908,73,2019-03-04
800657507,Midwest Communications,PA00521837,Marina,PA,681885,71,2018-08-02
800427723,858 Madrone Cove,PA00967605,Malden,PA,542000,43,2017-01-17
800250879,Gibson Guitar Corporation,PA00789942,Farmington Hills,PA,583550,64,2019-07-22
800280578,Modern Architecture Design,PA00401821,Dodge City,PA,620759,69,2017-11-22
800267551,1397 Camellia Annex,PA00249621,Sparks,PA,651281,62,2020-09-17
800902958,616 Laussat Lake,PA00574084,Vista,PA,500749,69,2016-06-03
800286971,112 Nido Shore,PA00050342,Billings,PA,602629,54,2016-07-30
800859196,54 Dore Junction,PA00887223,St. Cloud,PA,647010,34,2019-04-22
800910867,733 Garnett Gardens,PA00646285,Morristown,PA,562955,97,2018-10-15
800515517,Devon Energy,PA00264001,Baldwin,PA,601898,33,2017-10-07
800727908,484 Gibbon Mall,PA00126178,Rock Island,PA,517986,31,2015-07-26
800500227,Integra Design,PA00277469,Matthews,PA,562062,41,2022-12-22
800100602,Vulcan Corporation,PA00788659,Danville,PA,650181,66,2018-08-20
800855178,Belle Lady,PA00156754,Apple Valley,PA,523150,48,2019-08-27
800432842,Vistikon,PA00032886,Oakley,PA,602737,96,2020-07-04
800603782,1386 Verna Alley,PA00540529,Baldwin Park,PA,513673,32,2022-04-05
800032768,963 Soule Lane,PA00228888,Huntington Park,PA,673052,39,2017-01-20
800139758,LeapFrog Enterprises,PA00372828,Calumet City,PA,584135,100,2015-01-01
800107814,Liberty Wealth Planner,PA00752832,Algonquin,PA,635995,32,2019-04-04
800133101,Salary.com,PA00844431,Vista,PA,614441,39,2017-07-10
800186787,Autodesk,PA00627006,Wichita Falls,PA,575108,99,2018-07-26
800214165,852 Bruce Grove,PA00784694,Hillsboro,PA,523649,76,2022-02-11
800248564,963 Whitney Row,PA00088249,Muskego,PA,682156,96,2017-08-22
800399656,Sauer-Danfoss,PA00692847,Bettendorf,PA,658132,95,2023-03-24
800907254,1251 Schwerin Point,PA00211010,Alsip,PA,698809,91,2023-09-29
800754714,1332 Merriam Landing,PA00489782,Santa Ana,PA,566949,45,2015-12-28
800853074,Life's Gold,PA00330644,Oxford,PA,694737,76,2017-03-19
800862057,Abbott Laboratories,PA00354082,Naperville,PA,614267,46,2020-09-17
800230219,540 Jarboe Extension,PA00760783,Benbrook,PA,527795,36,2016-11-28
800028991,153 Fallon Road,PA00588640,Lompoc,PA,514969,72,2015-09-02
800185864,Local Matters,PA00876369,Beverly,PA,559832,92,2022-03-28
800090739,Star Bright Investment Group,PA00258666,Riverside,PA,586460,87,2022-04-18
800267097,Afforda,PA00924044,Belton,PA,691049,72,2019-03-29
